cycle,rank,fish_id,position_x,position_y,weight
2,12,12,18.948286,21.404421,2500.000000
2,13,13,17.095909,27.121056,2500.000000
2,14,14,14.438656,25.050435,2500.000000
2,15,15,19.382134,17.535825,2500.000000
2,16,16,24.833446,24.108613,2500.000000
2,17,17,23.028618,14.922664,2500.000000
2,18,18,27.640380,28.269550,2500.000000
2,19,19,18.494110,20.035931,2500.000000
2,20,20,17.072035,25.383969,2500.000000
2,21,21,15.297767,18.044043,2500.000000
2,22,22,20.673049,23.654271,2500.000000
2,23,23,17.725918,21.833892,2500.000000
2,24,24,15.777471,27.749785,2500.000000
2,25,25,27.925681,20.341848,2500.000000
2,26,26,27.208004,25.474797,2500.000000
2,27,27,23.645482,16.901857,2500.000000
2,28,28,22.495105,16.346233,2500.000000
2,29,29,19.495405,21.425288,2500.000000
2,30,30,24.950255,27.493953,2500.000000
2,31,31,23.367981,26.203802,2500.000000
2,32,32,28.011217,25.760723,2500.000000
2,33,33,25.863678,23.901573,2500.000000
2,34,34,17.353800,15.168885,2500.000000
2,35,35,22.173626,14.184582,2500.000000
2,36,36,28.461603,20.279762,2500.000000
2,37,37,25.203088,26.117672,2500.000000
2,38,38,15.846063,18.338524,2500.000000
2,39,39,21.063637,16.681243,2500.000000
2,40,40,18.899049,15.232708,2500.000000
2,41,41,17.027454,21.233228,2500.000000
2,42,42,15.098907,27.108908,2500.000000
2,43,43,27.294626,18.549417,2500.000000
2,44,44,25.453124,16.965135,2500.000000
2,45,45,22.627194,23.686926,2500.000000
2,46,46,28.497589,21.760408,2500.000000
2,47,47,19.650430,21.056634,2500.000000
2,48,48,17.245873,19.086860,2500.000000
2,49,49,15.724452,18.563723,2500.000000
2,50,50,27.551898,17.277616,2500.000000
2,51,51,17.716937,23.199793,2500.000000
2,52,52,16.045513,21.214359,2500.000000
2,53,53,14.462314,27.998297,2500.000000
2,54,54,19.250963,19.075345,2500.000000
2,55,55,24.638017,17.472232,2500.000000
2,56,56,15.327566,24.166197,2500.000000
2,57,57,20.244865,15.774414,2500.000000
2,58,58,25.598942,21.876978,2500.000000
2,59,59,23.933838,26.225386,2500.000000
2,60,60,21.045895,26.069035,2500.000000
2,61,61,19.632918,18.002955,2500.000000
2,62,62,25.175604,23.597021,2500.000000
2,63,63,14.887165,15.138027,2500.000000
3,0,0,20.793422,14.907963,2500.000000
3,1,1,25.470967,20.290350,2500.000000
3,2,2,16.779635,19.215253,2500.000000
3,3,3,22.994151,17.655289,2500.000000
3,4,4,27.351617,16.411180,2500.000000
3,5,5,17.855888,15.110097,2500.000000
3,6,6,23.723611,21.760818,2500.000000
3,7,7,14.461216,26.399620,2500.000000
3,8,8,19.212393,25.454132,2500.000000
3,9,9,16.921665,23.717190,2500.000000
3,10,10,15.071435,23.874050,2500.000000
3,11,11,27.157222,15.158900,2500.000000
3,12,12,18.659139,21.286614,2500.000000
3,13,13,16.303630,25.908564,2500.000000
3,14,14,14.171774,24.695978,2500.000000
3,15,15,18.533178,17.504866,2500.000000
3,16,16,23.806842,23.447930,2500.000000
3,17,17,22.048484,14.425406,2500.000000
3,18,18,27.027803,27.532937,2500.000000
3,19,19,18.250138,19.839043,2500.000000
3,20,20,16.697232,24.956451,2500.000000
3,21,21,15.224897,17.730687,2500.000000
3,22,22,19.983380,23.152503,2500.000000
3,23,23,17.286090,21.211434,2500.000000
3,24,24,15.643153,26.594208,2500.000000
3,25,25,26.843130,20.221217,2500.000000
3,26,26,27.110871,25.338745,2500.000000
3,27,27,23.380115,16.651413,2500.000000
3,28,28,21.580696,15.530615,2500.000000
3,29,29,19.493029,20.691389,2500.000000
3,30,30,23.704311,26.444336,2500.000000
3,31,31,22.811354,25.381373,2500.000000
3,32,32,27.359160,24.598315,2500.000000
3,33,33,24.652873,23.239094,2500.000000
3,34,34,16.551574,14.565942,2500.000000
3,35,35,21.296831,13.814535,2500.000000
3,36,36,27.378797,20.232609,2500.000000
3,37,37,24.912602,25.202969,2500.000000
3,38,38,15.763516,17.604667,2500.000000
3,39,39,20.886087,16.103475,2500.000000
3,40,40,18.426666,14.977748,2500.000000
3,41,41,16.343209,20.900677,2500.000000
3,42,42,15.050896,26.140999,2500.000000
3,43,43,26.538320,18.224846,2500.000000
3,44,44,25.235102,16.367054,2500.000000
3,45,45,21.778356,23.336195,2500.000000
3,46,46,27.503973,21.690698,2500.000000
3,47,47,18.895159,20.721193,2500.000000
3,48,48,16.478827,18.100772,2500.000000
3,49,49,14.955917,17.864551,2500.000000
3,50,50,27.481838,16.705030,2500.000000
3,51,51,17.411769,22.832380,2500.000000
3,52,52,15.362676,20.669584,2500.000000
3,53,53,13.868752,27.793881,2500.000000
3,54,54,18.797489,18.182568,2500.000000
3,55,55,24.021548,17.257528,2500.000000
3,56,56,14.826259,23.815909,2500.000000
3,57,57,19.714178,15.226478,2500.000000
3,58,58,24.772382,21.508105,2500.000000
3,59,59,23.544113,26.074527,2500.000000
3,60,60,20.495071,24.881711,2500.000000
3,61,61,19.268072,17.989188,2500.000000
3,62,62,24.087616,22.918853,2500.000000
3,63,63,14.864019,14.792343,2500.000000
4,0,0,20.041086,14.844639,2500.000000
4,1,1,25.324744,19.665293,2500.000000
4,2,2,16.153946,18.338751,2500.000000
4,3,3,22.415723,17.534472,2500.000000
4,4,4,26.331357,15.943246,2500.000000
4,5,5,16.912628,14.862345,2500.000000
4,6,6,23.423429,20.996609,2500.000000
4,7,7,13.978528,25.543676,2500.000000
4,8,8,19.191284,24.705731,2500.000000
4,9,9,16.549220,23.582640,2500.000000
4,10,10,14.584305,23.511012,2500.000000
4,11,11,26.474612,14.659922,2500.000000
4,12,12,18.162533,20.507536,2500.000000
4,13,13,16.141900,24.690890,2500.000000
4,14,14,13.608125,24.119857,2500.000000
4,15,15,18.035130,17.193628,2500.000000
4,16,16,23.364818,22.537158,2500.000000
4,17,17,21.188042,14.075819,2500.000000
4,18,18,26.682966,27.198138,2500.000000
4,19,19,18.106307,19.283441,2500.000000
4,20,20,16.452689,23.728391,2500.000000
4,21,21,14.943858,16.896919,2500.000000
4,22,22,19.523788,22.230262,2500.000000
4,23,23,16.558294,20.306778,2500.000000
4,24,24,15.557517,25.790815,2500.000000
4,25,25,26.295696,19.621938,2500.000000
4,26,26,26.747387,24.485433,2500.000000
4,27,27,22.516863,16.297448,2500.000000
4,28,28,20.855942,15.129592,2500.000000
4,29,29,19.492243,20.545891,2500.000000
4,30,30,23.572968,25.547734,2500.000000
4,31,31,21.768339,24.196420,2500.000000
4,32,32,27.269744,23.903953,2500.000000
4,33,33,23.766179,22.171091,2500.000000
4,34,34,15.929956,13.939469,2500.000000
4,35,35,20.744251,13.565071,2500.000000
4,36,36,27.198311,20.043855,2500.000000
4,37,37,24.831992,24.343642,2500.000000
4,38,38,15.720501,17.174737,2500.000000
4,39,39,19.903111,15.565369,2500.000000
4,40,40,18.002840,14.934332,2500.000000
4,41,41,15.773467,20.598697,2500.000000
4,42,42,14.606286,25.152764,2500.000000
4,43,43,25.932582,18.097965,2500.000000
4,44,44,24.296071,15.747270,2500.000000
4,45,45,21.219145,22.929716,2500.000000
4,46,46,26.869570,20.767648,2500.000000
4,47,47,18.060643,20.661781,2500.000000
4,48,48,16.016253,17.979489,2500.000000
4,49,49,14.749172,17.202480,2500.000000
4,50,50,26.311508,16.319905,2500.000000
4,51,51,16.943664,22.543418,2500.000000
4,52,52,15.183659,19.762112,2500.000000
4,53,53,13.696996,26.798924,2500.000000
4,54,54,18.711903,18.047871,2500.000000
4,55,55,23.286685,17.055801,2500.000000
4,56,56,14.410894,22.597609,2500.000000
4,57,57,19.712909,14.657275,2500.000000
4,58,58,23.579997,21.266131,2500.000000
4,59,59,22.833109,25.172222,2500.000000
4,60,60,20.158873,24.326253,2500.000000
4,61,61,18.254907,17.302162,2500.000000
4,62,62,23.311568,22.831812,2500.000000
4,63,63,14.554543,14.331472,2500.000000
5,0,0,19.081308,14.122298,2500.000000
5,1,1,25.303991,18.706108,2500.000000
5,2,2,15.726998,17.882819,2500.000000
5,3,3,22.195752,17.042068,2500.000000
5,4,4,25.822375,15.787520,2500.000000
5,5,5,16.341403,14.117838,2500.000000
5,6,6,22.586543,20.988024,2500.000000
5,7,7,13.382028,25.183728,2500.000000
5,8,8,18.139664,24.142076,2500.000000
5,9,9,16.087537,23.159398,2500.000000
5,10,10,14.351043,23.168158,2500.000000
5,11,11,25.508035,14.089904,2500.000000
5,12,12,18.003776,20.065432,2500.000000
5,13,13,16.093026,24.613241,2500.000000
5,14,14,13.429421,23.356232,2500.000000
5,15,15,17.963634,16.679822,2500.000000
5,16,16,22.994052,21.490429,2500.000000
5,17,17,20.195671,13.512172,2500.000000
5,18,18,25.320335,26.331566,2500.000000
5,19,19,17.266969,19.046576,2500.000000
5,20,20,15.759512,22.643776,2500.000000
5,21,21,14.731826,16.492341,2500.000000
5,22,22,18.799324,21.248463,2500.000000
5,23,23,15.708123,19.368115,2500.000000
5,24,24,15.470602,25.402044,2500.000000
5,25,25,24.880965,19.574968,2500.000000
5,26,26,25.806562,23.558375,2500.000000
5,27,27,21.669897,16.267690,2500.000000
5,28,28,20.109239,14.618282,2500.000000
5,29,29,19.413363,19.612376,2500.000000
5,30,30,22.721346,24.344463,2500.000000
5,31,31,21.554280,23.917052,2500.000000
5,32,32,26.325357,23.162339,2500.000000
5,33,33,23.681641,21.907719,2500.000000
5,34,34,15.926398,13.821955,2500.000000
5,35,35,20.207703,12.963683,2500.000000
5,36,36,27.115858,19.943093,2500.000000
5,37,37,23.863134,24.140973,2500.000000
5,38,38,15.380373,16.377981,2500.000000
5,39,39,19.632946,15.449355,2500.000000
5,40,40,17.880304,14.478457,2500.000000
5,41,41,15.154965,19.871151,2500.000000
5,42,42,13.977817,24.696517,2500.000000
5,43,43,25.706918,18.053178,2500.000000
5,44,44,24.080334,15.343700,2500.000000
5,45,45,21.218895,22.742431,2500.000000
5,46,46,26.315233,19.734489,2500.000000
5,47,47,17.114152,20.636403,2500.000000
5,48,48,15.664763,17.646480,2500.000000
5,49,49,14.511837,16.753981,2500.000000
5,50,50,25.691891,15.494052,2500.000000
5,51,51,16.050107,22.013524,2500.000000
5,52,52,14.958991,19.543407,2500.000000
5,53,53,13.383722,25.634414,2500.000000
5,54,54,17.732388,17.324265,2500.000000
5,55,55,22.717854,17.054928,2500.000000
5,56,56,13.913622,22.569056,2500.000000
5,57,57,19.222285,14.336816,2500.000000
5,58,58,22.441466,20.553208,2500.000000
5,59,59,22.215140,24.272391,2500.000000
5,60,60,20.117992,23.266755,2500.000000
5,61,61,18.120703,16.541864,2500.000000
5,62,62,22.572077,22.168460,2500.000000
5,63,63,13.921167,14.023364,2500.000000
6,0,0,18.233016,13.980184,2500.000000
6,1,1,24.603694,18.385792,2500.000000
6,2,2,15.149368,17.508779,2500.000000
6,3,3,21.501160,16.457811,2500.000000
6,4,4,25.080656,15.086912,2500.000000
6,5,5,15.858306,13.960927,2500.000000
6,6,6,21.481558,19.865842,2500.000000
6,7,7,13.238880,24.964187,2500.000000
6,8,8,17.823101,24.003053,2500.000000
6,9,9,15.636315,22.712876,2500.000000
6,10,10,14.280030,22.508230,2500.000000
6,11,11,24.300327,13.754864,2500.000000
6,12,12,17.609650,19.283819,2500.000000
6,13,13,15.713434,23.723796,2500.000000
6,14,14,12.912760,23.199833,2500.000000
6,15,15,17.745816,16.454020,2500.000000
6,16,16,22.686176,20.988192,2500.000000
6,17,17,19.773147,13.473815,2500.000000
6,18,18,24.233045,25.375713,2500.000000
6,19,19,16.597999,18.217560,2500.000000
6,20,20,14.925681,22.583287,2500.000000
6,21,21,14.722763,15.761453,2500.000000
6,22,22,18.426881,20.221546,2500.000000
6,23,23,15.024201,19.171237,2500.000000
6,24,24,15.127890,25.244498,2500.000000
6,25,25,24.568654,18.614170,2500.000000
6,26,26,24.704477,22.914157,2500.000000
6,27,27,21.668488,16.191852,2500.000000
6,28,28,19.085074,13.849807,2500.000000
6,29,29,19.120876,19.131648,2500.000000
6,30,30,21.847151,23.991645,2500.000000
6,31,31,20.761965,22.805079,2500.000000
6,32,32,25.931516,22.333356,2500.000000
6,33,33,23.465867,21.226887,2500.000000
6,34,34,15.466443,13.182790,2500.000000
6,35,35,19.868124,12.503575,2500.000000
6,36,36,25.808024,19.092929,2500.000000
6,37,37,23.571985,23.991472,2500.000000
6,38,38,14.912870,16.139010,2500.000000
6,39,39,19.528304,15.259859,2500.000000
6,40,40,17.726877,13.878808,2500.000000
6,41,41,14.583339,19.205034,2500.000000
6,42,42,13.406235,24.176901,2500.000000
6,43,43,25.249234,17.148887,2500.000000
6,44,44,23.221856,15.198181,2500.000000
6,45,45,21.177846,21.822393,2500.000000
6,46,46,25.805890,18.741032,2500.000000
6,47,47,16.795495,20.601416,2500.000000
6,48,48,14.829498,17.333046,2500.000000
6,49,49,13.768444,15.937825,2500.000000
6,50,50,25.056750,15.345236,2500.000000
6,51,51,15.532091,21.109091,2500.000000
6,52,52,14.355109,19.540760,2500.000000
6,53,53,13.263499,25.144378,2500.000000
6,54,54,16.975689,17.116477,2500.000000
6,55,55,22.477648,16.176947,2500.000000
6,56,56,13.884512,22.221781,2500.000000
6,57,57,19.136425,14.089143,2500.000000
6,58,58,21.403363,19.953130,2500.000000
6,59,59,21.045472,23.387517,2500.000000
6,60,60,19.326984,22.777763,2500.000000
6,61,61,17.825393,16.432444,2500.000000
6,62,62,21.736735,21.410608,2500.000000
6,63,63,13.651862,13.367072,2500.000000
7,0,0,18.155855,13.863997,2500.000000
7,1,1,24.285165,18.232980,2500.000000
7,2,2,14.949646,16.801317,2500.000000
7,3,3,21.381419,16.065981,2500.000000
7,4,4,24.157268,14.742568,2500.000000
7,5,5,15.412574,13.453406,2500.000000
7,6,6,20.934917,19.061822,2500.000000
7,7,7,12.573903,24.636866,2500.000000
7,8,8,17.069456,22.720713,2500.000000
7,9,9,15.597731,21.859936,2500.000000
7,10,10,13.887687,22.320704,2500.000000
7,11,11,23.162778,13.057480,2500.000000
7,12,12,16.938377,18.997264,2500.000000
7,13,13,15.153157,23.114918,2500.000000
7,14,14,12.244677,23.064036,2500.000000
7,15,15,16.844600,16.314176,2500.000000
7,16,16,22.342732,20.774162,2500.000000
7,17,17,18.977594,12.731688,2500.000000
7,18,18,23.084332,25.007900,2500.000000
7,19,19,15.744970,17.469307,2500.000000
7,20,20,14.119269,22.462629,2500.000000
7,21,21,14.523735,15.480277,2500.000000
7,22,22,18.417213,19.977134,2500.000000
7,23,23,14.933690,18.948755,2500.000000
7,24,24,14.792339,24.101150,2500.000000
7,25,25,23.835544,18.540383,2500.000000
7,26,26,24.282583,22.461556,2500.000000
7,27,27,21.139298,15.493520,2500.000000
7,28,28,18.521850,13.120400,2500.000000
7,29,29,18.501942,19.011322,2500.000000
7,30,30,21.162877,23.075957,2500.000000
7,31,31,20.466463,21.757131,2500.000000
7,32,32,24.751681,21.726774,2500.000000
7,33,33,23.303475,20.825702,2500.000000
7,34,34,14.979391,12.523908,2500.000000
7,35,35,18.996432,12.202622,2500.000000
7,36,36,25.438616,18.805107,2500.000000
7,37,37,22.286172,23.811406,2500.000000
7,38,38,14.803231,15.831346,2500.000000
7,39,39,18.866511,14.841936,2500.000000
7,40,40,17.298226,13.270352,2500.000000
7,41,41,14.138293,18.103887,2500.000000
7,42,42,12.958179,23.767984,2500.000000
7,43,43,24.478724,16.437346,2500.000000
7,44,44,23.190960,14.594159,2500.000000
7,45,45,20.485111,21.775238,2500.000000
7,46,46,24.917340,17.770778,2500.000000
7,47,47,16.554834,20.066508,2500.000000
7,48,48,14.036903,17.280009,2500.000000
7,49,49,13.383013,15.520935,2500.000000
7,50,50,25.019391,15.031506,2500.000000
7,51,51,15.201283,20.629391,2500.000000
7,52,52,14.054635,18.802438,2500.000000
7,53,53,13.155068,24.753476,2500.000000
7,54,54,16.939224,16.871639,2500.000000
7,55,55,21.360296,15.401380,2500.000000
7,56,56,13.868910,22.040040,2500.000000
7,57,57,18.765689,13.310501,2500.000000
7,58,58,21.073580,19.561719,2500.000000
7,59,59,19.974247,22.363650,2500.000000
7,60,60,19.129320,22.296099,2500.000000
7,61,61,17.696350,15.481871,2500.000000
7,62,62,21.713625,20.315086,2500.000000
7,63,63,13.585505,13.270703,2500.000000
8,0,0,17.376057,13.405702,2500.000000
8,1,1,23.502696,17.484571,2500.000000
8,2,2,14.636756,16.023426,2500.000000
8,3,3,21.301954,15.838462,2500.000000
8,4,4,24.111082,14.726237,2500.000000
8,5,5,15.299321,13.129120,2500.000000
8,6,6,20.400334,18.036359,2500.000000
8,7,7,11.988931,23.525937,2500.000000
8,8,8,16.479201,22.591726,2500.000000
8,9,9,15.573714,20.706743,2500.000000
8,10,10,13.296641,21.232398,2500.000000
8,11,11,22.524428,12.676225,2500.000000
8,12,12,16.884483,18.268493,2500.000000
8,13,13,14.875940,23.078768,2500.000000
8,14,14,11.622264,22.054203,2500.000000
8,15,15,16.202734,15.685973,2500.000000
8,16,16,21.525047,19.791547,2500.000000
8,17,17,18.521240,12.485616,2500.000000
8,18,18,22.755141,24.919414,2500.000000
8,19,19,15.399805,16.615899,2500.000000
8,20,20,13.596749,21.907290,2500.000000
8,21,21,14.366078,15.054749,2500.000000
8,22,22,17.536541,19.737939,2500.000000
8,23,23,14.652149,18.905969,2500.000000
8,24,24,14.301222,23.381532,2500.000000
8,25,25,22.810102,18.019693,2500.000000
8,26,26,24.014729,21.309399,2500.000000
8,27,27,20.049432,15.250349,2500.000000
8,28,28,18.032887,13.093070,2500.000000
8,29,29,18.093865,18.137643,2500.000000
8,30,30,20.165649,22.198675,2500.000000
8,31,31,20.178868,21.692272,2500.000000
8,32,32,24.122630,21.250638,2500.000000
8,33,33,22.744165,20.191939,2500.000000
8,34,34,14.721687,11.998968,2500.000000
8,35,35,17.932903,11.508986,2500.000000
8,36,36,24.902070,17.773385,2500.000000
8,37,37,21.594884,23.350023,2500.000000
8,38,38,14.078477,15.231732,2500.000000
8,39,39,18.526929,14.273426,2500.000000
8,40,40,17.065655,13.256755,2500.000000
8,41,41,13.595042,17.394291,2500.000000
8,42,42,12.742717,22.924335,2500.000000
8,43,43,24.264965,15.833509,2500.000000
8,44,44,22.349267,14.096657,2500.000000
8,45,45,19.317088,21.214580,2500.000000
8,46,46,24.426759,17.659182,2500.000000
8,47,47,16.058446,19.106705,2500.000000
8,48,48,13.984047,16.551822,2500.000000
8,49,49,13.276862,15.273883,2500.000000
8,50,50,24.137467,14.350023,2500.000000
8,51,51,14.922891,19.803446,2500.000000
8,52,52,13.711500,18.120080,2500.000000
8,53,53,12.757357,24.493283,2500.000000
8,54,54,16.203031,16.687365,2500.000000
8,55,55,21.045545,14.953344,2500.000000
8,56,56,13.660692,21.619084,2500.000000
8,57,57,17.954030,13.038368,2500.000000
8,58,58,20.684637,19.057173,2500.000000
8,59,59,19.547806,21.664674,2500.000000
8,60,60,19.064081,21.512313,2500.000000
8,61,61,16.709157,14.682910,2500.000000
8,62,62,20.724027,19.507349,2500.000000
8,63,63,13.360136,13.091520,2500.000000
9,0,0,17.249806,13.369496,2500.000000
9,1,1,22.816311,16.764739,2500.000000
9,2,2,13.750883,15.143887,2500.000000
9,3,3,20.817603,15.202544,2500.000000
9,4,4,22.890237,14.630279,2500.000000
9,5,5,15.236104,12.593810,2500.000000
9,6,6,19.247415,16.989604,2500.000000
9,7,7,11.938831,22.847943,2500.000000
9,8,8,15.565507,21.344732,2500.000000
9,9,9,15.298506,20.553764,2500.000000
9,10,10,13.116674,20.463587,2500.000000
9,11,11,22.506707,12.213757,2500.000000
9,12,12,16.108619,17.342374,2500.000000
9,13,13,14.104136,21.925933,2500.000000
9,14,14,11.554295,21.372361,2500.000000
9,15,15,15.610774,15.409387,2500.000000
9,16,16,20.823556,19.402621,2500.000000
9,17,17,18.203951,11.813195,2500.000000
9,18,18,22.520221,24.715134,2500.000000
9,19,19,15.302230,16.385454,2500.000000
9,20,20,12.800518,21.565892,2500.000000
9,21,21,14.060362,14.426299,2500.000000
9,22,22,17.214204,19.330669,2500.000000
9,23,23,13.827728,18.076403,2500.000000
9,24,24,13.724799,23.068452,2500.000000
9,25,25,22.553532,17.954364,2500.000000
9,26,26,22.847238,20.746238,2500.000000
9,27,27,19.804550,14.804656,2500.000000
9,28,28,17.368697,13.077443,2500.000000
9,29,29,18.054126,17.744985,2500.000000
9,30,30,19.938059,21.239596,2500.000000
9,31,31,19.763463,21.597539,2500.000000
9,32,32,23.890847,20.092334,2500.000000
9,33,33,22.485970,19.513612,2500.000000
9,34,34,14.124111,11.406505,2500.000000
9,35,35,17.182013,11.113181,2500.000000
9,36,36,24.620827,16.880390,2500.000000
9,37,37,21.416742,23.051508,2500.000000
9,38,38,13.777271,14.967509,2500.000000
9,39,39,18.079882,13.508836,2500.000000
9,40,40,16.727806,13.153105,2500.000000
9,41,41,13.094771,16.863319,2500.000000
9,42,42,12.119624,22.192911,2500.000000
9,43,43,23.522709,15.261262,2500.000000
9,44,44,22.012962,13.409091,2500.000000
9,45,45,18.655774,20.188381,2500.000000
9,46,46,24.307415,16.739956,2500.000000
9,47,47,15.632761,19.086892,2500.000000
9,48,48,13.598106,15.714973,2500.000000
9,49,49,13.240774,14.845044,2500.000000
9,50,50,24.100312,13.552202,2500.000000
9,51,51,14.444852,19.479093,2500.000000
9,52,52,13.708667,17.491113,2500.000000
9,53,53,12.749001,24.223322,2500.000000
9,54,54,15.292851,16.638957,2500.000000
9,55,55,19.862423,14.231127,2500.000000
9,56,56,13.018038,21.070849,2500.000000
9,57,57,17.630595,12.341275,2500.000000
