cycle,rank,position_x,position_y,weight
2,29,27.850807,18.010745,2500.000000
3,0,21.587026,18.436447,2500.000000
3,1,25.157505,17.210836,2500.000000
3,2,17.747562,16.037744,2500.000000
3,3,15.960694,21.138631,2500.000000
3,4,20.202060,26.676134,2500.000000
3,5,18.589912,19.431155,2500.000000
3,6,23.485004,18.212574,2500.000000
3,7,13.911445,24.304504,2500.000000
3,8,25.646485,23.130722,2500.000000
3,9,16.731427,21.046620,2500.000000
3,10,22.639210,26.974585,2500.000000
3,11,28.008722,19.336589,2500.000000
3,12,24.341261,24.968361,2500.000000
3,13,16.963562,24.479567,2500.000000
3,14,14.719732,21.718790,2500.000000
3,15,19.758467,21.148638,2500.000000
3,16,17.757298,26.761271,2500.000000
3,17,16.234790,18.080875,2500.000000
3,18,27.454004,26.052352,2500.000000
3,19,26.309807,15.835913,2500.000000
3,20,22.947446,21.403083,2500.000000
3,21,21.477238,21.914087,2500.000000
3,22,20.572704,18.902361,2500.000000
3,23,16.824136,24.667913,2500.000000
3,24,23.166978,17.484323,2500.000000
3,25,27.551893,15.817158,2500.000000
3,26,18.326811,14.950269,2500.000000
3,27,23.033060,20.155271,2500.000000
3,28,20.932158,25.202407,2500.000000
3,29,26.815177,17.661717,2500.000000
4,0,21.376204,18.121880,2500.000000
4,1,24.319740,16.422821,2500.000000
4,2,17.447108,15.828212,2500.000000
4,3,15.451324,20.044140,2500.000000
4,4,20.187665,25.800244,2500.000000
4,5,17.744218,18.435551,2500.000000
4,6,22.502219,17.964363,2500.000000
4,7,13.289317,24.184372,2500.000000
4,8,24.745077,22.560342,2500.000000
4,9,15.826825,20.973025,2500.000000
4,10,22.432535,26.765171,2500.000000
4,11,27.562977,18.647860,2500.000000
4,12,24.272836,24.185841,2500.000000
4,13,16.486043,23.801167,2500.000000
4,14,14.705927,20.896479,2500.000000
4,15,19.478667,20.610406,2500.000000
4,16,17.701917,26.652221,2500.000000
4,17,15.372787,17.726848,2500.000000
4,18,26.158059,25.599254,2500.000000
4,19,25.135292,15.759220,2500.000000
4,20,22.179410,20.422054,2500.000000
4,21,20.508830,21.127813,2500.000000
4,22,19.608881,18.288484,2500.000000
4,23,16.668043,24.122362,2500.000000
4,24,22.025736,17.177165,2500.000000
4,25,26.427935,15.495939,2500.000000
4,26,17.946746,14.778122,2500.000000
4,27,22.816925,19.811933,2500.000000
4,28,20.065913,24.302088,2500.000000
4,29,25.949223,17.272119,2500.000000
5,0,20.349653,17.902761,2500.000000
5,1,23.873260,15.681135,2500.000000
5,2,16.648273,15.054512,2500.000000
5,3,15.279061,19.410949,2500.000000
5,4,19.628985,25.757531,2500.000000
5,5,17.051088,17.895197,2500.000000
5,6,21.769434,17.334788,2500.000000
5,7,12.899053,24.006373,2500.000000
5,8,24.016876,21.651854,2500.000000
5,9,15.267761,20.006549,2500.000000
5,10,21.425842,25.487449,2500.000000
5,11,26.277775,18.132452,2500.000000
5,12,24.023004,24.121994,2500.000000
5,13,16.005728,23.271357,2500.000000
5,14,14.585756,20.167436,2500.000000
5,15,18.991022,20.100873,2500.000000
5,16,17.221126,26.195381,2500.000000
5,17,15.055465,17.367926,2500.000000
5,18,25.360767,24.879055,2500.000000
5,19,24.514525,15.432844,2500.000000
5,20,21.747037,20.209181,2500.000000
5,21,20.412890,20.210998,2500.000000
5,22,18.639108,18.072268,2500.000000
5,23,16.135711,23.053665,2500.000000
5,24,21.196848,16.464989,2500.000000
5,25,25.508455,15.120226,2500.000000
5,26,17.098653,14.704365,2500.000000
5,27,21.937516,19.032396,2500.000000
5,28,19.465733,23.516660,2500.000000
5,29,25.594319,17.243465,2500.000000
6,0,19.611239,17.885245,2500.000000
6,1,22.568600,15.055230,2500.000000
6,2,15.985678,14.903862,2500.000000
6,3,15.220366,18.552951,2500.000000
6,4,19.005771,25.414189,2500.000000
6,5,16.530259,16.989539,2500.000000
6,6,21.134711,17.158806,2500.000000
6,7,12.733031,23.356094,2500.000000
6,8,22.857477,20.778400,2500.000000
6,9,14.565536,19.438922,2500.000000
6,10,20.502190,24.511776,2500.000000
6,11,26.232692,18.120453,2500.000000
6,12,23.811517,24.042262,2500.000000
6,13,15.424303,22.909554,2500.000000
6,14,14.201764,19.684440,2500.000000
6,15,18.013804,19.293916,2500.000000
6,16,16.778379,25.709125,2500.000000
6,17,14.188997,16.565599,2500.000000
6,18,25.028848,24.536659,2500.000000
6,19,23.852070,14.788134,2500.000000
6,20,20.665068,19.924748,2500.000000
6,21,20.085153,20.167459,2500.000000
6,22,18.174840,17.661658,2500.000000
6,23,15.985948,22.095518,2500.000000
6,24,20.338716,15.710622,2500.000000
6,25,24.840425,14.961054,2500.000000
6,26,16.653751,14.123771,2500.000000
6,27,21.002549,18.682112,2500.000000
6,28,18.751086,22.739203,2500.000000
6,29,24.340004,16.833051,2500.000000
7,0,19.155067,17.584341,2500.000000
7,1,22.499070,14.674719,2500.000000
7,2,15.663624,14.839588,2500.000000
7,3,15.070913,18.400590,2500.000000
7,4,18.179245,24.263580,2500.000000
7,5,15.901369,16.493385,2500.000000
7,6,20.482190,16.575938,2500.000000
7,7,12.576642,22.176232,2500.000000
7,8,21.617759,19.832141,2500.000000
7,9,13.940211,19.022334,2500.000000
7,10,20.294270,24.102553,2500.000000
7,11,25.437252,17.662627,2500.000000
7,12,22.620634,23.623969,2500.000000
7,13,15.207438,22.495197,2500.000000
7,14,13.661472,19.189281,2500.000000
7,15,17.849701,18.890462,2500.000000
7,16,16.776795,25.691390,2500.000000
7,17,13.506948,15.732158,2500.000000
7,18,24.367720,23.270359,2500.000000
7,19,23.640332,14.336201,2500.000000
7,20,20.136887,19.498016,2500.000000
7,21,20.042318,19.204252,2500.000000
7,22,17.240265,17.584494,2500.000000
7,23,15.440272,21.646257,2500.000000
7,24,20.200215,15.556596,2500.000000
7,25,23.703465,14.277584,2500.000000
7,26,16.622129,13.850369,2500.000000
7,27,20.673627,18.367403,2500.000000
7,28,18.027869,21.807712,2500.000000
7,29,23.079610,16.559374,2500.000000
8,0,18.553558,16.802572,2500.000000
8,1,21.301735,13.898483,2500.000000
8,2,14.900052,14.089045,2500.000000
8,3,14.569636,17.576384,2500.000000
8,4,17.840872,24.235637,2500.000000
8,5,15.595495,15.914457,2500.000000
8,6,20.165240,15.636525,2500.000000
8,7,12.547175,21.119796,2500.000000
8,8,21.453028,19.138672,2500.000000
8,9,13.540804,18.893260,2500.000000
8,10,19.544503,23.138103,2500.000000
8,11,25.230304,17.079964,2500.000000
8,12,21.917541,22.611391,2500.000000
8,13,14.647393,21.942369,2500.000000
8,14,12.970584,18.224313,2500.000000
8,15,16.935405,18.677778,2500.000000
8,16,16.504143,25.594972,2500.000000
8,17,13.118749,15.043425,2500.000000
8,18,23.597448,22.227056,2500.000000
8,19,23.212558,13.841269,2500.000000
8,20,19.465273,19.130625,2500.000000
8,21,19.382235,19.194524,2500.000000
8,22,16.566710,17.568203,2500.000000
8,23,15.042964,20.962423,2500.000000
8,24,19.608479,14.765224,2500.000000
8,25,22.708584,14.118365,2500.000000
8,26,15.713094,13.650057,2500.000000
8,27,20.039766,17.931067,2500.000000
8,28,17.095096,21.408193,2500.000000
8,29,22.310757,15.919638,2500.000000
9,0,17.822500,16.417238,2500.000000
9,1,20.793436,13.503261,2500.000000
9,2,14.088629,13.946003,2500.000000
9,3,14.381842,16.892712,2500.000000
9,4,17.110412,23.731598,2500.000000
9,5,14.858677,15.772042,2500.000000
9,6,19.932259,15.051758,2500.000000
9,7,12.482831,20.791654,2500.000000
9,8,20.475799,18.866646,2500.000000
9,9,12.995606,18.596447,2500.000000
9,10,18.864239,22.410438,2500.000000
9,11,24.065364,16.578023,2500.000000
9,12,21.279570,21.797916,2500.000000
9,13,14.112267,21.699620,2500.000000
9,14,12.211473,17.416012,2500.000000
9,15,16.703015,18.102827,2500.000000
9,16,16.024254,24.291508,2500.000000
9,17,13.062940,14.217256,2500.000000
9,18,22.744591,21.618339,2500.000000
9,19,22.666254,13.429638,2500.000000
9,20,19.341265,18.811025,2500.000000
9,21,19.315838,19.134069,2500.000000
9,22,16.564600,17.018746,2500.000000
9,23,14.183570,20.758151,2500.000000
9,24,19.528533,14.072868,2500.000000
9,25,21.386621,13.316955,2500.000000
9,26,15.273545,12.933626,2500.000000
9,27,19.041165,17.002283,2500.000000
9,28,16.793104,20.691299,2500.000000
9,29,22.225676,15.328450,2500.000000
10,0,17.480925,15.528619,2500.000000
10,1,20.285760,12.742350,2500.000000
10,2,13.861715,13.696311,2500.000000
10,3,13.822105,15.888551,2500.000000
10,4,16.899296,23.383775,2500.000000
10,5,14.614575,15.660443,2500.000000
10,6,19.092505,14.199940,2500.000000
10,7,12.281734,19.742680,2500.000000
10,8,20.333020,18.574073,2500.000000
10,9,12.808580,18.192617,2500.000000
10,10,17.798032,21.828294,2500.000000
10,11,23.096634,15.970763,2500.000000
10,12,20.311830,20.990615,2500.000000
10,13,14.034708,20.466193,2500.000000
10,14,11.649182,16.959757,2500.000000
10,15,16.026348,17.351180,2500.000000
10,16,15.241684,23.546829,2500.000000
10,17,12.357240,14.060596,2500.000000
10,18,22.161698,20.339581,2500.000000
10,19,22.077880,13.229060,2500.000000
10,20,18.340375,18.223156,2500.000000
10,21,19.162722,18.451342,2500.000000
10,22,15.923885,16.846595,2500.000000
10,23,13.778188,20.380993,2500.000000
10,24,19.031553,13.475274,2500.000000
10,25,20.483907,13.259699,2500.000000
10,26,14.899282,12.153475,2500.000000
10,27,18.843992,16.875323,2500.000000
10,28,15.943128,20.201999,2500.000000
10,29,21.417341,14.763648,2500.000000
11,0,16.712965,15.174397,2500.000000
11,1,19.330949,12.387922,2500.000000
11,2,13.287140,13.163195,2500.000000
11,3,13.616111,15.258408,2500.000000
11,4,16.015826,22.034826,2500.000000
11,5,13.858293,15.470826,2500.000000
11,6,18.982531,13.374475,2500.000000
11,7,11.588819,19.132717,2500.000000
11,8,19.389562,17.442591,2500.000000
11,9,12.494748,17.851542,2500.000000
11,10,16.873990,21.362035,2500.000000
11,11,22.661410,15.948667,2500.000000
11,12,19.829915,20.082743,2500.000000
11,13,13.728518,20.012299,2500.000000
11,14,11.481841,16.022889,2500.000000
11,15,15.806405,17.204275,2500.000000
11,16,14.466838,23.468618,2500.000000
11,17,12.181998,13.212790,2500.000000
11,18,21.579629,20.175447,2500.000000
11,19,22.026161,12.816770,2500.000000
11,20,17.641223,17.302646,2500.000000
11,21,18.295363,17.454399,2500.000000
11,22,15.026311,15.846703,2500.000000
11,23,12.951912,20.058088,2500.000000
11,24,18.295475,13.316844,2500.000000
11,25,19.301414,12.761749,2500.000000
11,26,14.001371,11.703190,2500.000000
11,27,18.438688,16.415263,2500.000000
11,28,15.142014,20.066214,2500.000000
11,29,20.571456,14.643288,2500.000000
12,0,16.120629,15.032396,2500.000000
12,1,18.415615,12.242256,2500.000000
12,2,13.254642,12.786456,2500.000000
12,3,12.879240,15.105495,2500.000000
12,4,15.489885,21.690778,2500.000000
12,5,13.651066,15.462089,2500.000000
12,6,18.466715,12.632612,2500.000000
12,7,10.882875,18.455426,2500.000000
12,8,19.341669,17.175129,2500.000000
12,9,11.894768,16.618806,2500.000000
12,10,15.887070,20.805097,2500.000000
12,11,22.197736,15.118883,2500.000000
12,12,19.568066,19.005506,2500.000000
12,13,13.223674,19.017979,2500.000000
12,14,11.324723,15.359682,2500.000000
12,15,15.309596,16.257704,2500.000000
12,16,14.086567,23.150670,2500.000000
12,17,12.157572,13.100327,2500.000000
12,18,20.855634,20.097116,2500.000000
12,19,21.170700,12.066019,2500.000000
12,20,17.448513,16.305879,2500.000000
12,21,17.542889,16.988975,2500.000000
12,22,14.638616,14.831367,2500.000000
12,23,12.409058,19.102322,2500.000000
12,24,17.701931,12.842189,2500.000000
12,25,19.296650,12.592699,2500.000000
12,26,13.166281,11.244360,2500.000000
12,27,18.421596,16.353200,2500.000000
12,28,15.031778,19.105221,2500.000000
12,29,19.662520,14.165690,2500.000000
13,0,15.614353,14.784203,2500.000000
13,1,18.158158,11.730463,2500.000000
13,2,13.048059,12.462409,2500.000000
13,3,12.723047,14.525792,2500.000000
13,4,14.785314,20.902906,2500.000000
13,5,12.952744,15.210758,2500.000000
13,6,18.374246,11.884226,2500.000000
13,7,10.167213,17.723489,2500.000000
13,8,18.082508,16.923560,2500.000000
13,9,11.838145,16.343917,2500.000000
13,10,15.811398,19.601043,2500.000000
13,11,22.033028,14.262793,2500.000000
13,12,18.802245,18.355343,2500.000000
13,13,13.082051,18.461991,2500.000000
13,14,10.763687,14.372822,2500.000000
13,15,15.223479,15.670461,2500.000000
13,16,13.491710,22.605642,2500.000000
13,17,11.606747,12.987880,2500.000000
13,18,19.463748,19.114179,2500.000000
13,19,19.820692,11.746035,2500.000000
13,20,17.361564,15.477993,2500.000000
13,21,17.072178,16.140909,2500.000000
13,22,14.158787,14.621761,2500.000000
13,23,11.716892,18.037809,2500.000000
13,24,17.350292,12.340635,2500.000000
13,25,18.836963,11.991062,2500.000000
13,26,13.079143,11.239174,2500.000000
13,27,17.982235,16.283456,2500.000000
13,28,14.304507,18.744693,2500.000000
13,29,19.584320,14.062664,2500.000000
14,0,14.887408,14.323085,2500.000000
14,1,17.079513,11.644951,2500.000000
14,2,12.675284,12.218556,2500.000000
14,3,12.708008,13.503890,2500.000000
14,4,14.102069,19.638868,2500.000000
14,5,12.939124,14.486972,2500.000000
14,6,18.262914,11.686166,2500.000000
14,7,9.558715,17.586565,2500.000000
14,8,17.439937,16.357669,2500.000000
14,9,11.159766,16.078122,2500.000000
14,10,15.367487,18.364457,2500.000000
14,11,20.703085,14.168786,2500.000000
14,12,18.735351,17.700028,2500.000000
14,13,12.763860,17.293360,2500.000000
14,14,10.363617,13.844842,2500.000000
14,15,14.423726,15.279334,2500.000000
14,16,13.075374,22.383767,2500.000000
14,17,11.523950,12.820100,2500.000000
14,18,18.316306,17.833975,2500.000000
14,19,19.194353,10.994726,2500.000000
14,20,16.540705,14.656194,2500.000000
14,21,16.530187,15.857771,2500.000000
14,22,13.923219,13.919333,2500.000000
14,23,11.294499,17.085568,2500.000000
14,24,16.414421,11.929333,2500.000000
14,25,18.306179,11.375460,2500.000000
14,26,12.987594,10.992265,2500.000000
14,27,17.872474,15.667519,2500.000000
14,28,13.773197,18.093017,2500.000000
14,29,19.441125,13.510610,2500.000000
15,0,14.405336,13.484215,2500.000000
15,1,16.283226,11.374670,2500.000000
15,2,11.827971,11.477934,2500.000000
15,3,11.931078,12.980705,2500.000000
15,4,13.243858,18.884352,2500.000000
15,5,12.709106,13.578382,2500.000000
15,6,17.939664,11.425946,2500.000000
15,7,9.039011,16.743623,2500.000000
15,8,17.046791,15.863643,2500.000000
15,9,10.715687,15.171773,2500.000000
15,10,14.464610,17.287650,2500.000000
15,11,20.243107,14.074682,2500.000000
15,12,18.060355,16.744614,2500.000000
15,13,12.148064,16.143118,2500.000000
15,14,9.927605,13.181453,2500.000000
15,15,14.231817,14.845910,2500.000000
15,16,12.227558,21.028175,2500.000000
15,17,10.717365,12.814039,2500.000000
15,18,17.477342,17.529191,2500.000000
15,19,18.890309,10.424097,2500.000000
15,20,15.743589,13.742731,2500.000000
15,21,15.773619,15.707771,2500.000000
15,22,13.628170,13.507219,2500.000000
15,23,10.910251,16.664909,2500.000000
15,24,16.271063,11.248786,2500.000000
15,25,17.371158,11.335249,2500.000000
15,26,12.101379,10.469337,2500.000000
15,27,16.832572,14.925832,2500.000000
15,28,13.128632,17.398592,2500.000000
15,29,18.300661,12.889320,2500.000000
16,0,14.128660,13.241666,2500.000000
16,1,15.260470,10.725871,2500.000000
16,2,11.694424,11.337770,2500.000000
16,3,11.083206,12.864957,2500.000000
16,4,12.443464,18.006893,2500.000000
16,5,12.272977,13.379169,2500.000000
16,6,17.293411,10.677565,2500.000000
16,7,9.038357,16.465039,2500.000000
16,8,16.889675,15.214949,2500.000000
16,9,10.282340,14.965163,2500.000000
16,10,13.903790,16.616939,2500.000000
16,11,20.215698,13.371910,2500.000000
16,12,17.149463,16.418855,2500.000000
16,13,11.320071,15.855562,2500.000000
16,14,9.579358,12.658487,2500.000000
16,15,14.061131,14.716208,2500.000000
16,16,11.306001,20.555194,2500.000000
16,17,10.039474,12.321315,2500.000000
16,18,16.486408,16.929355,2500.000000
16,19,17.958420,10.338192,2500.000000
16,20,15.537897,13.074532,2500.000000
16,21,15.700411,14.860608,2500.000000
16,22,13.010477,12.715768,2500.000000
16,23,10.203150,16.605246,2500.000000
16,24,15.744204,11.196088,2500.000000
16,25,16.359417,10.496476,2500.000000
16,26,11.802327,9.958950,2500.000000
16,27,16.284054,14.172390,2500.000000
16,28,13.007305,16.385196,2500.000000
16,29,17.664993,12.108698,2500.000000
17,0,13.784383,12.922214,2500.000000
17,1,15.257223,10.079965,2500.000000
17,2,10.816787,10.586968,2500.000000
17,3,10.638849,12.829987,2500.000000
17,4,11.964821,16.831824,2500.000000
17,5,11.914980,12.761801,2500.000000
17,6,17.232084,10.584345,2500.000000
17,7,8.645370,15.685910,2500.000000
17,8,16.568908,14.804602,2500.000000
17,9,10.010154,14.001696,2500.000000
17,10,13.736926,16.450931,2500.000000
17,11,19.233787,12.403648,2500.000000
17,12,16.218746,15.959913,2500.000000
17,13,10.640549,15.776814,2500.000000
17,14,9.180077,11.991586,2500.000000
17,15,13.766182,14.117823,2500.000000
17,16,10.799997,19.177143,2500.000000
17,17,9.653488,11.914941,2500.000000
17,18,15.866389,16.087822,2500.000000
17,19,16.908975,9.736673,2500.000000
17,20,15.348454,12.974292,2500.000000
17,21,14.963460,14.721722,2500.000000
17,22,12.128331,12.428236,2500.000000
17,23,9.673472,16.511835,2500.000000
17,24,15.498234,10.950738,2500.000000
17,25,15.981994,10.234843,2500.000000
17,26,11.188417,9.199370,2500.000000
17,27,15.794066,13.214406,2500.000000
17,28,12.741480,16.105288,2500.000000
17,29,17.229309,11.253554,2500.000000
18,0,13.504656,12.291309,2500.000000
18,1,14.287284,9.414174,2500.000000
18,2,10.023716,9.996354,2500.000000
18,3,10.564542,12.076139,2500.000000
18,4,11.560520,15.780066,2500.000000
18,5,11.182441,12.380544,2500.000000
18,6,16.738937,10.536387,2500.000000
18,7,8.212496,14.427760,2500.000000
18,8,16.317415,13.640341,2500.000000
18,9,9.968711,12.912633,2500.000000
18,10,13.632521,15.365997,2500.000000
18,11,18.522928,11.991080,2500.000000
18,12,15.139552,15.716447,2500.000000
18,13,10.358993,15.220854,2500.000000
18,14,8.880204,11.375992,2500.000000
18,15,12.812139,14.077820,2500.000000
18,16,10.749350,17.963512,2500.000000
18,17,8.982681,11.434787,2500.000000
18,18,14.582685,14.828028,2500.000000
18,19,16.373804,9.283110,2500.000000
18,20,15.062287,12.224758,2500.000000
18,21,14.938092,14.061097,2500.000000
18,22,11.430577,12.184007,2500.000000
18,23,9.085694,15.288941,2500.000000
18,24,15.285902,10.362062,2500.000000
18,25,14.998949,9.577233,2500.000000
18,26,10.935585,9.093311,2500.000000
18,27,15.462500,12.914113,2500.000000
18,28,11.915566,15.680120,2500.000000
18,29,17.025359,10.431651,2500.000000
19,0,13.006723,11.992503,2500.000000
19,1,13.735991,9.254261,2500.000000
19,2,9.300902,9.581304,2500.000000
19,3,10.042332,11.563310,2500.000000
19,4,10.667008,15.246639,2500.000000
19,5,10.669875,11.829041,2500.000000
19,6,15.910078,9.809467,2500.000000
19,7,7.910841,13.720247,2500.000000
19,8,15.875926,12.862616,2500.000000
19,9,9.800289,12.008680,2500.000000
19,10,13.628887,14.719290,2500.000000
19,11,17.635700,11.589711,2500.000000
19,12,14.597490,15.463114,2500.000000
19,13,10.145154,14.432658,2500.000000
19,14,8.557068,10.930867,2500.000000
19,15,12.120938,13.971121,2500.000000
19,16,10.305636,17.201221,2500.000000
19,17,8.416856,11.301563,2500.000000
19,18,14.351934,14.632214,2500.000000
19,19,16.029389,9.216186,2500.000000
19,20,14.425181,11.866699,2500.000000
19,21,14.779910,13.541896,2500.000000
19,22,11.133926,12.007039,2500.000000
19,23,8.745592,14.190364,2500.000000
19,24,14.707881,9.936035,2500.000000
19,25,13.900506,8.969111,2500.000000
19,26,10.821396,8.404246,2500.000000
19,27,15.401376,12.514166,2500.000000
19,28,11.051283,15.186373,2500.000000
19,29,15.941877,10.345294,2500.000000
20,0,12.043496,11.497391,2500.000000
20,1,13.270066,8.441170,2500.000000
20,2,8.551939,9.119927,2500.000000
20,3,9.966265,11.017829,2500.000000
20,4,10.143586,14.494423,2500.000000
20,5,10.036458,11.604430,2500.000000
20,6,15.501240,9.279161,2500.000000
20,7,7.841822,13.171943,2500.000000
20,8,15.572832,12.209285,2500.000000
20,9,9.680714,11.012689,2500.000000
20,10,13.371954,14.409837,2500.000000
20,11,16.593408,10.746404,2500.000000
20,12,13.577967,15.320627,2500.000000
20,13,9.577090,13.334058,2500.000000
20,14,8.050815,10.407137,2500.000000
20,15,11.953125,13.577891,2500.000000
20,16,10.188230,16.366156,2500.000000
20,17,7.720505,10.312401,2500.000000
20,18,14.262607,13.491255,2500.000000
20,19,15.479750,9.048929,2500.000000
20,20,13.873627,11.541384,2500.000000
20,21,14.243002,13.031626,2500.000000
20,22,11.091545,11.296062,2500.000000
20,23,8.594579,12.921013,2500.000000
20,24,14.390522,9.911960,2500.000000
20,25,13.293878,8.662976,2500.000000
20,26,10.222294,8.284208,2500.000000
20,27,14.868531,12.241194,2500.000000
20,28,10.852583,14.159629,2500.000000
20,29,15.614598,10.020145,2500.000000
21,0,11.551122,11.410302,2500.000000
21,1,12.340669,7.923514,2500.000000
21,2,8.536954,9.093127,2500.000000
21,3,9.773287,10.441254,2500.000000
21,4,9.425922,13.591463,2500.000000
21,5,9.879240,11.407835,2500.000000
21,6,15.000484,8.772977,2500.000000
21,7,7.284697,12.417939,2500.000000
21,8,14.192216,12.123098,2500.000000
21,9,9.110170,10.996108,2500.000000
21,10,12.826295,13.519747,2500.000000
21,11,15.585685,10.229037,2500.000000
21,12,12.887219,15.204292,2500.000000
21,13,9.179660,12.908021,2500.000000
21,14,7.862316,9.820084,2500.000000
21,15,11.472628,12.635071,2500.000000
21,16,9.723395,14.930659,2500.000000
21,17,7.282939,9.913338,2500.000000
21,18,13.245745,12.648928,2500.000000
21,19,14.226532,8.495871,2500.000000
21,20,12.876008,11.473994,2500.000000
21,21,13.380681,12.220536,2500.000000
21,22,10.150559,10.936322,2500.000000
21,23,7.725429,12.783857,2500.000000
21,24,13.366739,9.117137,2500.000000
21,25,12.703025,8.658736,2500.000000
21,26,9.984365,7.548154,2500.000000
21,27,14.510244,11.794564,2500.000000
21,28,10.174067,13.979896,2500.000000
21,29,14.465628,9.429462,2500.000000
22,0,10.773038,10.503030,2500.000000
22,1,11.377074,7.401743,2500.000000
22,2,7.774317,8.969683,2500.000000
22,3,9.132959,10.135140,2500.000000
22,4,8.855494,13.172245,2500.000000
22,5,9.563200,11.125110,2500.000000
22,6,14.084591,8.109101,2500.000000
22,7,6.714685,12.255787,2500.000000
22,8,13.788500,11.041036,2500.000000
22,9,8.945272,9.900737,2500.000000
22,10,12.687202,12.474464,2500.000000
22,11,15.044877,9.718000,2500.000000
22,12,12.558479,14.907631,2500.000000
22,13,9.144020,12.156869,2500.000000
22,14,7.761527,9.355302,2500.000000
22,15,10.741250,11.685227,2500.000000
22,16,9.457473,14.351796,2500.000000
22,17,7.047412,9.297050,2500.000000
22,18,12.484733,11.798607,2500.000000
22,19,12.938017,8.181503,2500.000000
22,20,11.813145,10.780273,2500.000000
22,21,12.880330,12.157870,2500.000000
22,22,9.687486,10.281336,2500.000000
22,23,7.527509,11.985552,2500.000000
22,24,12.950973,9.086563,2500.000000
22,25,12.667817,8.158180,2500.000000
22,26,9.344236,7.123092,2500.000000
22,27,13.880862,11.562062,2500.000000
22,28,9.707598,13.578696,2500.000000
22,29,14.409386,8.818971,2500.000000
23,0,10.422590,9.920155,2500.000000
23,1,10.758400,7.325735,2500.000000
23,2,7.701932,8.157780,2500.000000
23,3,9.090995,9.199381,2500.000000
23,4,8.108442,12.513067,2500.000000
23,5,9.327356,10.108713,2500.000000
23,6,13.767070,7.427398,2500.000000
23,7,6.332594,11.781426,2500.000000
