cycle,rank,fish_id,position_x,position_y,weight
1,32,32,19.584076,18.268485,2500.000000
1,33,33,17.261993,23.992521,2500.000000
1,34,34,22.187149,22.124598,2500.000000
1,35,35,20.325880,29.217857,2500.000000
1,36,36,18.171861,27.316106,2500.000000
1,37,37,16.035852,25.872946,2500.000000
1,38,38,28.387867,24.993318,2500.000000
1,39,39,26.692718,23.478205,2500.000000
1,40,40,17.560529,22.803037,2500.000000
1,41,41,15.631795,21.441601,2500.000000
1,42,42,28.439871,19.295619,2500.000000
1,43,43,26.396519,18.206614,2500.000000
1,44,44,16.191793,17.422714,2500.000000
1,45,45,21.283018,16.198669,2500.000000
1,46,46,19.959580,21.779169,2500.000000
1,47,47,24.299863,20.757806,2500.000000
1,48,48,22.465014,19.043208,2500.000000
1,49,49,20.874410,25.615974,2500.000000
1,50,50,26.081862,24.564728,2500.000000
1,51,51,23.911084,22.904131,2500.000000
1,52,52,28.989245,29.414808,2500.000000
1,53,53,26.845462,27.276411,2500.000000
1,54,54,17.375557,27.130979,2500.000000
1,55,55,22.557740,17.599236,2500.000000
1,56,56,20.584610,16.926738,2500.000000
1,57,57,18.673510,15.281041,2500.000000
1,58,58,16.455745,21.613839,2500.000000
1,59,59,29.089973,20.370246,2500.000000
1,60,60,26.668984,26.014240,2500.000000
1,61,61,24.894252,24.680731,2500.000000
1,62,62,23.006506,23.431992,2500.000000
1,63,63,28.758771,22.655085,2500.000000
2,0,0,19.412028,14.283077,2500.000000
2,1,1,17.807540,19.945102,2500.000000
2,2,2,15.699513,25.756649,2500.000000
2,3,3,20.197072,25.441775,2500.000000
2,4,4,25.466348,24.718052,2500.000000
2,5,5,16.403297,21.752592,2500.000000
2,6,6,13.912065,28.631253,2500.000000
2,7,7,26.990846,28.107615,2500.000000
2,8,8,17.352061,26.770335,2500.000000
2,9,9,22.102363,17.273091,2500.000000
2,10,10,28.512720,15.659162,2500.000000
2,11,11,26.280739,15.228945,2500.000000
2,12,12,16.592199,26.843166,2500.000000
2,13,13,21.412850,26.466566,2500.000000
2,14,14,19.970727,26.048637,2500.000000
2,15,15,17.745066,23.237696,2500.000000
2,16,16,22.745472,22.799921,2500.000000
2,17,17,27.957157,21.992780,2500.000000
2,18,18,18.835512,27.052607,2500.000000
2,19,19,16.824573,19.696059,2500.000000
2,20,20,21.687076,24.959976,2500.000000
2,21,21,27.452183,17.266028,2500.000000
2,22,22,25.391728,21.826789,2500.000000
2,23,23,22.401310,14.359046,2500.000000
2,24,24,28.204770,20.117751,2500.000000
2,25,25,25.596375,18.336040,2500.000000
2,26,26,16.779557,17.135304,2500.000000
2,27,27,14.250600,23.606394,2500.000000
2,28,28,28.026056,15.059300,2500.000000
2,29,29,24.972025,27.722926,2500.000000
2,30,30,22.972989,19.763867,2500.000000
2,31,31,27.390615,18.094897,2500.000000
2,32,32,19.205065,18.036737,2500.000000
2,33,33,16.822673,22.831418,2500.000000
2,34,34,22.076023,21.843343,2500.000000
2,35,35,19.523338,28.424319,2500.000000
2,36,36,17.775916,26.682052,2500.000000
2,37,37,15.414518,25.375695,2500.000000
2,38,38,28.258480,24.137203,2500.000000
2,39,39,25.788758,22.598717,2500.000000
2,40,40,17.074007,22.755337,2500.000000
2,41,41,15.591182,20.591908,2500.000000
2,42,42,27.292486,19.220236,2500.000000
2,43,43,26.152260,17.389789,2500.000000
2,44,44,15.486664,17.308842,2500.000000
2,45,45,21.265032,15.826431,2500.000000
2,46,46,19.202804,20.959985,2500.000000
2,47,47,23.871664,20.339998,2500.000000
2,48,48,21.580316,18.149430,2500.000000
2,49,49,20.101166,24.637403,2500.000000
2,50,50,25.044120,23.960958,2500.000000
2,51,51,23.500984,22.832132,2500.000000
2,52,52,28.484113,28.280042,2500.000000
2,53,53,26.224485,26.547093,2500.000000
2,54,54,17.193362,27.053173,2500.000000
2,55,55,22.468140,17.398343,2500.000000
2,56,56,20.327294,16.585744,2500.000000
2,57,57,18.079912,15.078528,2500.000000
2,58,58,16.284979,21.465262,2500.000000
2,59,59,28.277457,19.486638,2500.000000
2,60,60,25.788151,25.367925,2500.000000
2,61,61,23.896330,24.525497,2500.000000
2,62,62,22.474069,23.185023,2500.000000
2,63,63,27.942041,21.717806,2500.000000
3,0,0,18.956246,13.719765,2500.000000
3,1,1,17.308211,19.571880,2500.000000
3,2,2,15.596462,24.590525,2500.000000
3,3,3,19.766274,24.714662,2500.000000
3,4,4,25.376692,24.557666,2500.000000
3,5,5,15.670710,21.177425,2500.000000
3,6,6,13.768685,27.520993,2500.000000
3,7,7,26.504877,26.834230,2500.000000
3,8,8,17.103897,26.560620,2500.000000
3,9,9,21.947540,16.988108,2500.000000
3,10,10,28.118907,15.637087,2500.000000
3,11,11,25.179378,14.682376,2500.000000
3,12,12,15.835827,26.101448,2500.000000
3,13,13,21.120920,26.256656,2500.000000
3,14,14,19.145458,24.822804,2500.000000
3,15,15,17.102105,22.510911,2500.000000
3,16,16,22.030115,21.905288,2500.000000
3,17,17,27.070436,21.548771,2500.000000
3,18,18,18.149960,26.341752,2500.000000
3,19,19,15.989504,19.573381,2500.000000
3,20,20,20.938136,24.912132,2500.000000
3,21,21,26.804292,16.967118,2500.000000
3,22,22,24.263579,20.948078,2500.000000
3,23,23,21.383414,14.039526,2500.000000
3,24,24,26.896498,19.217595,2500.000000
3,25,25,24.352075,17.745342,2500.000000
3,26,26,16.609621,16.259769,2500.000000
3,27,27,13.602318,23.363471,2500.000000
3,28,28,26.914810,14.786789,2500.000000
3,29,29,24.849447,27.518654,2500.000000
3,30,30,22.532004,19.401839,2500.000000
3,31,31,26.584824,17.966275,2500.000000
3,32,32,19.008686,17.976567,2500.000000
3,33,33,16.213019,22.637214,2500.000000
3,34,34,21.664389,21.696815,2500.000000
3,35,35,19.154192,28.268674,2500.000000
3,36,36,17.734818,25.542311,2500.000000
3,37,37,14.891829,25.302899,2500.000000
3,38,38,27.123144,23.513635,2500.000000
3,39,39,25.264624,21.824148,2500.000000
3,40,40,16.580297,22.388468,2500.000000
3,41,41,15.204136,19.594658,2500.000000
3,42,42,27.122967,18.385801,2500.000000
3,43,43,24.948631,16.851445,2500.000000
3,44,44,14.980367,17.279403,2500.000000
3,45,45,20.392549,15.055403,2500.000000
3,46,46,18.859503,20.727442,2500.000000
3,47,47,23.122890,19.670083,2500.000000
3,48,48,21.176386,17.751396,2500.000000
3,49,49,19.430287,24.554772,2500.000000
3,50,50,24.252398,22.847036,2500.000000
3,51,51,23.458923,21.760029,2500.000000
3,52,52,27.945531,28.135770,2500.000000
3,53,53,26.037764,26.069078,2500.000000
3,54,54,16.648163,25.626142,2500.000000
3,55,55,21.425130,17.391464,2500.000000
3,56,56,19.518734,16.578870,2500.000000
3,57,57,17.954247,14.820765,2500.000000
3,58,58,16.032550,20.593331,2500.000000
3,59,59,27.974293,18.856654,2500.000000
3,60,60,24.698442,24.697918,2500.000000
3,61,61,23.850020,24.476162,2500.000000
3,62,62,22.140023,22.378812,2500.000000
3,63,63,27.806968,21.313406,2500.000000
4,0,0,18.356090,13.187339,2500.000000
4,1,1,17.205687,19.436177,2500.000000
4,2,2,15.242382,23.517232,2500.000000
4,3,3,19.052619,24.199427,2500.000000
4,4,4,25.323935,23.516405,2500.000000
4,5,5,15.474291,20.093271,2500.000000
4,6,6,13.167566,27.166795,2500.000000
4,7,7,25.751336,26.236535,2500.000000
4,8,8,16.914058,26.242825,2500.000000
4,9,9,21.204196,16.698938,2500.000000
4,10,10,28.102483,15.402352,2500.000000
4,11,11,24.773441,14.535940,2500.000000
4,12,12,15.112878,25.596721,2500.000000
4,13,13,20.398261,25.345212,2500.000000
4,14,14,18.937512,24.005211,2500.000000
4,15,15,16.832300,21.501311,2500.000000
4,16,16,21.631227,20.852924,2500.000000
4,17,17,26.217645,20.479212,2500.000000
4,18,18,17.679032,25.256008,2500.000000
4,19,19,15.222823,19.234534,2500.000000
4,20,20,20.172086,23.604249,2500.000000
4,21,21,26.321084,16.702464,2500.000000
4,22,22,24.035423,20.942769,2500.000000
4,23,23,20.838226,13.774668,2500.000000
4,24,24,25.898273,18.646649,2500.000000
4,25,25,23.139980,16.882524,2500.000000
4,26,26,15.813070,15.451710,2500.000000
4,27,27,13.040855,22.892565,2500.000000
4,28,28,26.205867,14.476225,2500.000000
4,29,29,23.826312,26.547810,2500.000000
4,30,30,21.612462,19.012983,2500.000000
4,31,31,25.522388,17.524791,2500.000000
4,32,32,18.538895,17.808761,2500.000000
4,33,33,16.033697,22.143086,2500.000000
4,34,34,21.336229,20.990243,2500.000000
4,35,35,18.290651,27.962494,2500.000000
4,36,36,16.929748,24.573009,2500.000000
4,37,37,14.604705,25.024997,2500.000000
4,38,38,27.078338,23.270776,2500.000000
4,39,39,24.812503,21.557115,2500.000000
4,40,40,16.332663,22.150359,2500.000000
4,41,41,14.480079,19.004489,2500.000000
4,42,42,26.113441,17.900436,2500.000000
4,43,43,23.992286,15.996260,2500.000000
4,44,44,14.416195,16.732809,2500.000000
4,45,45,20.370772,14.423993,2500.000000
4,46,46,18.127136,20.416465,2500.000000
4,47,47,22.077365,19.070536,2500.000000
4,48,48,20.539378,16.868230,2500.000000
4,49,49,18.925250,23.520166,2500.000000
4,50,50,23.602533,22.123237,2500.000000
4,51,51,22.632762,20.732327,2500.000000
4,52,52,26.818343,26.963306,2500.000000
4,53,53,24.855141,24.747910,2500.000000
4,54,54,16.303954,25.467714,2500.000000
4,55,55,20.918519,16.877796,2500.000000
4,56,56,18.749953,15.975633,2500.000000
4,57,57,17.242654,14.704755,2500.000000
4,58,58,15.802665,20.330325,2500.000000
4,59,59,27.468253,18.743026,2500.000000
4,60,60,24.054722,23.589872,2500.000000
4,61,61,23.100345,23.334831,2500.000000
4,62,62,21.055636,21.467781,2500.000000
4,63,63,27.405324,20.943708,2500.000000
5,0,0,18.034448,13.032945,2500.000000
5,1,1,16.407054,19.332731,2500.000000
5,2,2,14.984064,23.485619,2500.000000
5,3,3,18.767839,23.726754,2500.000000
5,4,4,24.284117,22.565770,2500.000000
5,5,5,14.784689,19.949862,2500.000000
5,6,6,12.502972,26.535777,2500.000000
5,7,7,25.327873,25.658453,2500.000000
5,8,8,16.066680,25.311705,2500.000000
5,9,9,20.961662,16.477034,2500.000000
5,10,10,27.608201,15.084199,2500.000000
5,11,11,23.695943,13.768444,2500.000000
5,12,12,14.718883,24.610285,2500.000000
5,13,13,19.360552,24.853196,2500.000000
5,14,14,18.688856,23.520746,2500.000000
5,15,15,16.580457,20.460354,2500.000000
5,16,16,21.299476,20.830670,2500.000000
5,17,17,25.274211,20.360263,2500.000000
5,18,18,17.039083,24.319899,2500.000000
5,19,19,14.445825,18.835657,2500.000000
5,20,20,19.828572,22.315758,2500.000000
5,21,21,25.827987,16.378061,2500.000000
5,22,22,23.611192,19.997043,2500.000000
5,23,23,20.328282,13.341048,2500.000000
5,24,24,25.657739,18.174432,2500.000000
5,25,25,22.984892,16.456221,2500.000000
5,26,26,15.201758,15.196865,2500.000000
5,27,27,12.699972,21.991252,2500.000000
5,28,28,25.434932,13.719350,2500.000000
5,29,29,23.015171,25.632675,2500.000000
5,30,30,21.079298,18.758534,2500.000000
5,31,31,25.382592,16.700915,2500.000000
5,32,32,18.139591,17.433916,2500.000000
5,33,33,15.769016,21.524592,2500.000000
5,34,34,20.985820,20.810644,2500.000000
5,35,35,17.712038,27.199847,2500.000000
5,36,36,16.557185,23.501679,2500.000000
5,37,37,14.380473,24.175055,2500.000000
5,38,38,26.448375,22.401136,2500.000000
5,39,39,23.469278,20.810167,2500.000000
5,40,40,15.750171,21.466212,2500.000000
5,41,41,13.819474,18.407374,2500.000000
5,42,42,25.222773,17.105602,2500.000000
5,43,43,23.351976,15.827081,2500.000000
5,44,44,14.407998,16.513935,2500.000000
5,45,45,19.414355,14.265896,2500.000000
5,46,46,17.746595,19.672103,2500.000000
5,47,47,21.615216,18.888204,2500.000000
5,48,48,20.255873,16.697828,2500.000000
5,49,49,18.321125,22.671493,2500.000000
5,50,50,22.683029,21.415404,2500.000000
5,51,51,22.070333,20.090105,2500.000000
5,52,52,26.124794,26.772670,2500.000000
5,53,53,24.016253,23.668289,2500.000000
5,54,54,16.035631,24.333650,2500.000000
5,55,55,20.129131,16.275739,2500.000000
5,56,56,18.064371,15.195489,2500.000000
5,57,57,16.384159,14.461234,2500.000000
5,58,58,15.415741,20.324232,2500.000000
5,59,59,27.464021,18.469090,2500.000000
5,60,60,23.920871,23.152755,2500.000000
5,61,61,22.993198,22.142308,2500.000000
5,62,62,20.882942,20.673499,2500.000000
5,63,63,26.562098,20.257608,2500.000000
6,0,0,17.746529,12.628354,2500.000000
6,1,1,16.132390,19.116321,2500.000000
6,2,2,14.849173,23.099490,2500.000000
6,3,3,17.865302,22.759136,2500.000000
6,4,4,23.137530,21.915246,2500.000000
6,5,5,14.667493,19.727994,2500.000000
6,6,6,11.997058,25.338540,2500.000000
6,7,7,24.900026,25.518692,2500.000000
6,8,8,15.738823,24.281851,2500.000000
6,9,9,20.704875,15.863958,2500.000000
6,10,10,26.842904,14.386858,2500.000000
6,11,11,22.880731,13.452763,2500.000000
6,12,12,14.521148,24.239840,2500.000000
6,13,13,18.420781,24.698880,2500.000000
6,14,14,17.874064,23.222635,2500.000000
6,15,15,15.911176,20.413623,2500.000000
6,16,16,20.793373,20.347569,2500.000000
6,17,17,25.071745,20.098230,2500.000000
6,18,18,16.674861,23.109346,2500.000000
6,19,19,13.971565,17.999708,2500.000000
6,20,20,19.454841,22.240155,2500.000000
6,21,21,25.206282,15.976128,2500.000000
6,22,22,22.589066,19.888648,2500.000000
6,23,23,19.661104,12.633616,2500.000000
6,24,24,24.976072,17.672404,2500.000000
6,25,25,22.782759,16.221140,2500.000000
6,26,26,14.904248,14.511676,2500.000000
6,27,27,12.392862,21.262040,2500.000000
6,28,28,24.884329,13.503110,2500.000000
6,29,29,22.854660,25.407624,2500.000000
6,30,30,20.103375,17.775267,2500.000000
6,31,31,24.279240,16.019161,2500.000000
6,32,32,18.068076,17.020746,2500.000000
6,33,33,15.469113,20.900199,2500.000000
6,34,34,19.865683,20.596442,2500.000000
6,35,35,17.548502,26.419610,2500.000000
6,36,36,15.721286,23.076395,2500.000000
6,37,37,14.333558,23.731385,2500.000000
6,38,38,25.618482,21.992601,2500.000000
6,39,39,23.462878,19.900167,2500.000000
6,40,40,15.600708,21.116996,2500.000000
6,41,41,13.756263,17.803115,2500.000000
6,42,42,24.146077,16.890244,2500.000000
6,43,43,22.142356,15.353066,2500.000000
6,44,44,13.884201,16.153953,2500.000000
6,45,45,18.541772,14.204937,2500.000000
6,46,46,16.957977,18.777633,2500.000000
6,47,47,21.040275,18.832116,2500.000000
6,48,48,19.758171,16.323110,2500.000000
6,49,49,17.928487,21.866172,2500.000000
6,50,50,21.429092,21.276722,2500.000000
6,51,51,21.774532,19.167246,2500.000000
6,52,52,25.865899,26.078770,2500.000000
6,53,53,22.844506,23.358277,2500.000000
6,54,54,15.252704,23.019975,2500.000000
6,55,55,19.674071,15.785338,2500.000000
6,56,56,17.567029,14.998688,2500.000000
6,57,57,16.110386,13.758465,2500.000000
6,58,58,15.376015,19.706693,2500.000000
6,59,59,27.238276,18.272963,2500.000000
6,60,60,23.241499,23.080504,2500.000000
6,61,61,21.883052,21.061305,2500.000000
6,62,62,20.787614,20.112385,2500.000000
6,63,63,25.283634,20.036174,2500.000000
7,0,0,17.479555,12.615836,2500.000000
7,1,1,15.918958,18.982317,2500.000000
7,2,2,14.271564,21.989514,2500.000000
7,3,3,17.837837,22.674544,2500.000000
7,4,4,22.507228,21.856185,2500.000000
7,5,5,14.426634,18.992262,2500.000000
7,6,6,11.654253,25.331803,2500.000000
7,7,7,24.115578,24.545964,2500.000000
7,8,8,15.686116,23.962479,2500.000000
7,9,9,19.712275,15.242735,2500.000000
7,10,10,25.551734,13.836242,2500.000000
7,11,11,22.679040,13.246669,2500.000000
7,12,12,14.318256,23.877533,2500.000000
7,13,13,18.018357,24.230454,2500.000000
7,14,14,17.265005,22.773948,2500.000000
7,15,15,15.896897,19.522275,2500.000000
7,16,16,20.380515,19.260438,2500.000000
7,17,17,24.394748,20.066071,2500.000000
7,18,18,15.741837,22.298488,2500.000000
7,19,19,13.608464,17.668543,2500.000000
7,20,20,19.368181,21.883344,2500.000000
7,21,21,24.491880,15.539803,2500.000000
7,22,22,21.734545,19.744955,2500.000000
7,23,23,19.390600,12.354217,2500.000000
7,24,24,23.837997,17.573509,2500.000000
7,25,25,22.042145,15.565218,2500.000000
7,26,26,14.107722,13.791269,2500.000000
7,27,27,11.797270,20.896380,2500.000000
7,28,28,24.086786,13.239257,2500.000000
7,29,29,22.233393,25.389349,2500.000000
7,30,30,19.972961,17.381130,2500.000000
7,31,31,23.538450,15.928051,2500.000000
7,32,32,17.525893,16.503998,2500.000000
7,33,33,15.246621,20.623211,2500.000000
7,34,34,19.533743,19.940173,2500.000000
7,35,35,17.271156,25.474054,2500.000000
7,36,36,15.632442,22.497110,2500.000000
7,37,37,13.672075,23.308966,2500.000000
7,38,38,25.134294,21.771202,2500.000000
7,39,39,22.852322,19.488399,2500.000000
7,40,40,15.028788,20.594110,2500.000000
7,41,41,13.619681,16.925090,2500.000000
7,42,42,23.248696,16.751682,2500.000000
7,43,43,21.539648,14.550404,2500.000000
7,44,44,13.485063,16.039829,2500.000000
7,45,45,18.353155,13.591551,2500.000000
7,46,46,16.754134,18.511727,2500.000000
7,47,47,20.325590,18.270494,2500.000000
7,48,48,19.400717,15.821530,2500.000000
7,49,49,17.323808,21.280372,2500.000000
7,50,50,21.025777,20.247564,2500.000000
7,51,51,20.641185,18.985427,2500.000000
7,52,52,24.688779,25.479072,2500.000000
7,53,53,22.003528,22.387375,2500.000000
7,54,54,14.952766,21.993643,2500.000000
7,55,55,19.128237,15.624972,2500.000000
7,56,56,17.000863,14.169367,2500.000000
7,57,57,15.645835,13.183556,2500.000000
7,58,58,15.111101,19.489978,2500.000000
7,59,59,27.071660,17.426175,2500.000000
7,60,60,22.059703,22.490756,2500.000000
7,61,61,21.252146,20.547777,2500.000000
7,62,62,20.019911,20.004406,2500.000000
7,63,63,25.092995,19.939823,2500.000000
8,0,0,17.397697,12.360499,2500.000000
8,1,1,14.951873,18.219280,2500.000000
8,2,2,14.076726,21.061664,2500.000000
8,3,3,17.046548,21.899589,2500.000000
8,4,4,22.449090,21.097512,2500.000000
8,5,5,13.692159,18.378920,2500.000000
8,6,6,11.059561,24.840313,2500.000000
8,7,7,23.021090,24.059385,2500.000000
8,8,8,14.829719,23.908319,2500.000000
8,9,9,18.841105,15.086518,2500.000000
8,10,10,25.404306,13.820846,2500.000000
8,11,11,22.161194,13.214827,2500.000000
8,12,12,13.860263,23.645070,2500.000000
8,13,13,17.105010,23.987988,2500.000000
8,14,14,16.354182,21.568792,2500.000000
8,15,15,15.336375,19.495528,2500.000000
8,16,16,20.297765,18.294753,2500.000000
8,17,17,23.811724,19.907269,2500.000000
8,18,18,15.126699,22.086336,2500.000000
8,19,19,13.228231,16.725199,2500.000000
8,20,20,19.201232,21.306646,2500.000000
8,21,21,23.250607,14.690122,2500.000000
8,22,22,20.595573,18.979366,2500.000000
8,23,23,19.336877,12.302998,2500.000000
8,24,24,23.491190,17.001765,2500.000000
8,25,25,21.400116,15.332872,2500.000000
8,26,26,13.998507,13.602875,2500.000000
8,27,27,11.155992,20.576996,2500.000000
8,28,28,22.948849,12.748296,2500.000000
8,29,29,22.078071,24.755473,2500.000000
8,30,30,19.972574,17.230206,2500.000000
8,31,31,22.319129,15.813426,2500.000000
8,32,32,17.069931,16.369202,2500.000000
8,33,33,14.470933,19.649366,2500.000000
8,34,34,18.474314,19.446588,2500.000000
8,35,35,16.692938,24.566145,2500.000000
8,36,36,15.206756,21.488794,2500.000000
8,37,37,13.006228,22.117869,2500.000000
8,38,38,24.651336,21.409997,2500.000000
8,39,39,21.876792,18.545143,2500.000000
8,40,40,14.904531,20.247030,2500.000000
8,41,41,13.032838,16.307497,2500.000000
8,42,42,22.085941,16.236818,2500.000000
8,43,43,21.330399,14.139046,2500.000000
8,44,44,12.985088,15.371034,2500.000000
8,45,45,17.726202,13.235581,2500.000000
8,46,46,15.887951,18.416733,2500.000000
8,47,47,19.904356,17.549107,2500.000000
8,48,48,19.348970,15.332873,2500.000000
8,49,49,16.669385,20.140147,2500.000000
8,50,50,21.025015,19.106357,2500.000000
8,51,51,20.257269,18.015842,2500.000000
8,52,52,24.032230,24.350273,2500.000000
8,53,53,21.938891,22.078583,2500.000000
8,54,54,14.730289,21.939562,2500.000000
8,55,55,18.697507,15.035412,2500.000000
8,56,56,16.647373,14.038859,2500.000000
8,57,57,15.626079,12.943756,2500.000000
8,58,58,14.307677,19.473015,2500.000000
8,59,59,26.315922,16.781936,2500.000000
8,60,60,21.718196,22.113495,2500.000000
8,61,61,20.396544,20.359354,2500.000000
8,62,62,19.699177,19.880574,2500.000000
8,63,63,24.531195,19.478674,2500.000000
9,0,0,16.438833,12.122376,2500.000000
9,1,1,14.804844,18.080143,2500.000000
9,2,2,13.558732,19.901341,2500.000000
9,3,3,16.647766,20.928622,2500.000000
9,4,4,21.295907,20.132705,2500.000000
9,5,5,13.184283,18.293129,2500.000000
9,6,6,10.947487,24.313327,2500.000000
9,7,7,22.919117,23.136232,2500.000000
9,8,8,14.550200,23.752599,2500.000000
9,9,9,18.729354,15.018106,2500.000000
9,10,10,24.253990,13.382867,2500.000000
9,11,11,21.384535,12.671458,2500.000000
9,12,12,13.249290,22.444087,2500.000000
9,13,13,16.631403,23.745748,2500.000000
9,14,14,15.644805,20.601040,2500.000000
9,15,15,14.837355,19.166145,2500.000000
9,16,16,19.402286,17.505169,2500.000000
9,17,17,23.088386,19.600997,2500.000000
9,18,18,14.525653,21.048780,2500.000000
9,19,19,12.772908,15.774899,2500.000000
9,20,20,18.578044,21.275621,2500.000000
9,21,21,22.646882,13.891641,2500.000000
9,22,22,19.566023,18.492575,2500.000000
9,23,23,18.391024,12.055298,2500.000000
9,24,24,23.135385,16.778092,2500.000000
9,25,25,21.315409,14.667937,2500.000000
9,26,26,13.285020,12.795997,2500.000000
9,27,27,10.886958,19.653144,2500.000000
9,28,28,21.812992,12.443168,2500.000000
9,29,29,20.836228,24.556571,2500.000000
9,30,30,19.069897,16.393813,2500.000000
9,31,31,22.057742,15.278286,2500.000000
9,32,32,16.693344,16.211812,2500.000000
9,33,33,14.298940,19.090038,2500.000000
9,34,34,17.724164,19.288473,2500.000000
9,35,35,15.817516,23.672508,2500.000000
9,36,36,14.818930,21.320867,2500.000000
9,37,37,12.890512,21.609626,2500.000000
9,38,38,23.801483,20.579069,2500.000000
9,39,39,21.359538,17.562152,2500.000000
9,40,40,14.572117,19.222232,2500.000000
9,41,41,12.777898,15.524569,2500.000000
9,42,42,21.606507,16.187945,2500.000000
9,43,43,20.663571,14.045836,2500.000000
9,44,44,12.257093,14.924283,2500.000000
9,45,45,17.115517,12.612056,2500.000000
9,46,46,15.754449,17.936622,2500.000000
9,47,47,18.798517,16.858974,2500.000000
9,48,48,18.655532,14.979197,2500.000000
9,49,49,16.413227,19.244435,2500.000000
9,50,50,19.831492,18.404949,2500.000000
9,51,51,20.084419,17.867604,2500.000000
9,52,52,23.487411,23.954212,2500.000000
9,53,53,21.446965,21.331071,2500.000000
9,54,54,14.606067,20.708683,2500.000000
9,55,55,17.773695,14.418081,2500.000000
9,56,56,16.282007,13.370050,2500.000000
9,57,57,15.387861,12.296304,2500.000000
