cycle,rank,fish_id,position_x,position_y,weight
4,26,26,5.028301,3.185073,2501.440545
4,27,27,4.686154,4.265332,2499.134401
4,28,28,4.313630,4.031490,2501.305241
4,29,29,2.693887,5.101715,2499.638027
4,30,30,3.590875,3.588565,2498.966983
4,31,31,3.245413,3.382975,2499.341313
5,0,0,4.226434,3.876734,2499.295033
5,1,1,2.602529,3.640064,2499.298078
5,2,2,3.502573,4.704114,2499.296978
5,3,3,3.144074,4.482097,2498.757379
5,4,4,4.079169,4.235906,2501.046955
5,5,5,4.982935,2.756853,2499.620631
5,6,6,3.339476,5.088864,2497.382243
5,7,7,4.268361,4.884127,2498.388272
5,8,8,3.893378,3.364625,2500.753642
5,9,9,3.532383,4.417419,2498.356118
5,10,10,3.173477,2.934475,2501.344310
5,11,11,2.813657,2.700730,2497.421945
5,12,12,5.002571,3.762723,2500.534479
5,13,13,3.354954,4.804788,2500.880718
5,14,14,2.994163,4.585935,2499.523775
5,15,15,3.931931,4.373696,2498.946701
5,16,16,4.834578,4.132570,2499.334790
5,17,17,4.450314,2.640232,2500.166214
5,18,18,4.098654,4.975622,2499.601923
5,19,19,5.013104,3.489864,2499.883785
5,20,20,4.656380,3.248590,2500.100457
5,21,21,3.013853,4.329972,2500.074176
5,22,22,2.664043,2.807417,2499.935460
5,23,23,3.602703,2.588410,2501.876674
5,24,24,4.490033,4.923402,2500.090196
5,25,25,2.859272,4.696923,2497.910088
5,26,26,5.019258,3.176487,2502.440545
5,27,27,4.685678,4.263876,2498.661311
5,28,28,4.309446,4.023628,2501.558726
5,29,29,2.694319,5.103992,2499.953881
5,30,30,3.597004,3.595233,2499.228927
5,31,31,3.236709,3.386058,2499.663483
6,0,0,4.227693,3.874295,2498.856055
6,1,1,2.612922,3.640477,2499.574845
6,2,2,3.501391,4.709209,2499.687799
6,3,3,3.147793,4.470607,2498.971497
6,4,4,4.080431,4.233490,2500.338592
6,5,5,4.984237,2.754168,2499.160370
6,6,6,3.340616,5.086701,2496.987134
6,7,7,4.266432,4.880493,2498.578258
6,8,8,3.894608,3.362074,2500.117591
6,9,9,3.535752,4.415985,2498.372035
6,10,10,3.174565,2.931991,2500.809930
6,11,11,2.818538,2.693095,2497.878467
6,12,12,5.007973,3.768502,2500.693346
6,13,13,3.348013,4.794690,2501.496856
6,14,14,2.995288,4.583583,2499.190302
6,15,15,3.933155,4.371334,2498.711981
6,16,16,4.829832,4.124129,2499.543991
6,17,17,4.451603,2.637599,2500.074328
6,18,18,4.104873,4.963692,2500.601923
6,19,19,5.023005,3.495216,2500.516634
6,20,20,4.657623,3.246010,2499.293170
6,21,21,3.015043,4.327585,2499.789615
6,22,22,2.660659,2.801099,2500.219019
6,23,23,3.603859,2.585691,2501.121616
6,24,24,4.483024,4.912604,2500.344311
6,25,25,2.863539,4.695275,2498.602008
6,26,26,5.020673,3.174010,2502.242869
6,27,27,4.684099,4.254157,2498.722933
6,28,28,4.310663,4.021200,2501.526131
6,29,29,2.695263,5.101802,2499.813323
6,30,30,3.598158,3.592772,2498.968978
6,31,31,3.237889,3.383608,2498.626307
7,0,0,4.227619,3.871727,2498.581999
7,1,1,2.613341,3.627712,2499.752889
7,2,2,3.493851,4.701874,2500.179263
7,3,3,3.141455,4.458349,2499.131305
7,4,4,4.082669,4.229419,2500.482266
7,5,5,4.984229,2.751355,2498.695047
7,6,6,3.340785,5.085082,2497.100699
7,7,7,4.266425,4.878124,2498.575918
7,8,8,3.889796,3.353464,2500.577189
7,9,9,3.541463,4.407836,2499.372035
7,10,10,3.174365,2.929350,2499.745987
7,11,11,2.818260,2.690517,2496.821088
7,12,12,5.007922,3.765928,2499.668256
7,13,13,3.352182,4.787381,2502.195829
7,14,14,2.996419,4.591046,2499.747137
7,15,15,3.928509,4.368234,2498.798853
7,16,16,4.826769,4.112433,2499.961101
7,17,17,4.452308,2.629615,2500.618122
7,18,18,4.101703,4.970943,2500.809848
7,19,19,5.023108,3.492580,2499.558845
7,20,20,4.657604,3.243433,2498.552893
7,21,21,3.014838,4.325116,2498.869317
7,22,22,2.665934,2.792810,2500.512436
7,23,23,3.603744,2.582948,2499.984172
7,24,24,4.485434,4.904999,2500.593959
7,25,25,2.859020,4.695772,2498.866560
7,26,26,5.020803,3.171434,2501.810335
7,27,27,4.693565,4.245707,2498.725974
7,28,28,4.306645,4.025484,2501.852760
7,29,29,2.690460,5.100006,2500.189464
7,30,30,3.598045,3.590153,2498.849094
7,31,31,3.241260,3.370697,2498.638747
8,0,0,4.229149,3.876886,2499.121566
8,1,1,2.614749,3.626745,2499.288331
8,2,2,3.498917,4.709842,2500.288882
8,3,3,3.140252,4.451921,2499.988100
8,4,4,4.083963,4.228380,2499.878579
8,5,5,4.981485,2.743347,2498.697667
8,6,6,3.349584,5.093681,2497.385747
8,7,7,4.267430,4.872032,2498.716814
8,8,8,3.886353,3.355204,2500.778740
8,9,9,3.542823,4.406711,2498.464026
8,10,10,3.175779,2.928457,2499.683580
8,11,11,2.824140,2.692935,2496.948159
8,12,12,5.009044,3.764913,2499.465893
8,13,13,3.353640,4.786256,2501.902646
8,14,14,3.001264,4.583994,2500.747137
8,15,15,3.939725,4.357866,2499.578057
8,16,16,4.828049,4.111404,2499.885564
8,17,17,4.455655,2.632640,2501.190052
8,18,18,4.103031,4.969893,2500.063407
8,19,19,5.024429,3.491577,2499.210878
8,20,20,4.669023,3.249310,2498.605641
8,21,21,3.016246,4.324018,2498.805373
8,22,22,2.657658,2.795133,2500.825170
8,23,23,3.605103,2.582273,2499.861023
8,24,24,4.486734,4.903737,2500.265542
8,25,25,2.862518,4.701517,2499.072981
8,26,26,5.027154,3.170029,2502.417406
8,27,27,4.691374,4.237388,2499.052110
8,28,28,4.297914,4.028604,2502.166504
8,29,29,2.692188,5.098573,2500.524879
8,30,30,3.599426,3.589192,2498.350352
8,31,31,3.245022,3.367899,2498.887376
9,0,0,4.238140,3.876427,2499.150943
9,1,1,2.617791,3.622330,2499.439980
9,2,2,3.505851,4.721174,2500.697293
9,3,3,3.141393,4.454391,2499.894172
9,4,4,4.090970,4.239063,2500.121602
9,5,5,4.982749,2.745541,2498.662415
9,6,6,3.345273,5.102405,2497.427078
9,7,7,4.268682,4.874498,2498.153859
9,8,8,3.887610,3.357542,2500.578973
9,9,9,3.544027,4.409132,2498.236287
9,10,10,3.177005,2.930790,2498.994429
9,11,11,2.825370,2.695251,2496.631637
9,12,12,5.010485,3.767247,2499.316358
9,13,13,3.345381,4.786124,2502.520356
9,14,14,3.002488,4.586427,2500.712984
9,15,15,3.940986,4.360246,2499.458767
9,16,16,4.829609,4.118633,2500.033755
9,17,17,4.451137,2.636341,2501.590520
9,18,18,4.104793,4.974843,2500.134729
9,19,19,5.025684,3.493838,2498.939062
9,20,20,4.670338,3.251661,2498.599172
9,21,21,3.018768,4.323415,2498.906043
9,22,22,2.667572,2.800803,2501.058000
9,23,23,3.614440,2.589895,2500.861023
9,24,24,4.480251,4.901842,2500.357588
9,25,25,2.861573,4.699869,2499.385565
9,26,26,5.028533,3.172355,2502.192634
9,27,27,4.692676,4.239818,2498.826740
9,28,28,4.299235,4.030970,2501.713943
9,29,29,2.693163,5.101148,2500.260117
9,30,30,3.600644,3.591482,2497.677956
9,31,31,3.246261,3.370217,2498.315557
10,0,0,4.230631,3.876500,2499.576978
10,1,1,2.614667,3.630394,2500.409813
10,2,2,3.503526,4.716329,2501.674979
10,3,3,3.141774,4.455541,2498.696315
10,4,4,4.091194,4.240307,2499.656507
10,5,5,4.981985,2.739714,2498.834823
10,6,6,3.345590,5.103486,2497.145344
10,7,7,4.268900,4.875698,2497.979464
10,8,8,3.895062,3.361731,2500.991951
10,9,9,3.545436,4.403930,2498.963795
10,10,10,3.177424,2.932154,2498.305465
10,11,11,2.832416,2.705332,2497.631637
10,12,12,5.007561,3.778070,2499.481386
10,13,13,3.341795,4.796039,2502.968015
10,14,14,3.002900,4.587549,2499.665441
10,15,15,3.940177,4.359486,2500.049518
10,16,16,4.838951,4.123488,2500.805243
10,17,17,4.451395,2.637720,2501.435669
10,18,18,4.105014,4.975935,2499.969728
10,19,19,5.029770,3.497562,2499.236419
10,20,20,4.670516,3.253007,2498.425362
10,21,21,3.019109,4.324578,2498.682808
10,22,22,2.664326,2.803973,2501.089098
10,23,23,3.614759,2.591162,2500.750200
10,24,24,4.480512,4.902851,2500.345449
10,25,25,2.863861,4.691595,2500.074167
10,26,26,5.028783,3.173682,2501.514602
10,27,27,4.692860,4.241042,2498.501200
10,28,28,4.299434,4.032197,2500.901098
10,29,29,2.693449,5.102297,2499.850238
10,30,30,3.592755,3.600485,2498.315878
10,31,31,3.246655,3.371573,2497.044865
11,0,0,4.224715,3.867753,2499.640381
11,1,1,2.615214,3.636444,2500.788448
11,2,2,3.502818,4.713291,2501.571498
11,3,3,3.141041,4.452617,2498.517358
11,4,4,4.090375,4.237339,2498.960235
11,5,5,4.981211,2.736897,2498.688178
11,6,6,3.342188,5.103362,2497.506491
11,7,7,4.268110,4.872642,2497.839196
11,8,8,3.902044,3.356016,2501.010188
11,9,9,3.537558,4.407149,2499.871623
11,10,10,3.176887,2.922763,2498.798445
11,11,11,2.831877,2.702589,2497.339319
11,12,12,5.006729,3.775180,2499.230840
11,13,13,3.335225,4.784301,2503.170196
11,14,14,3.000827,4.591665,2499.699984
11,15,15,3.938347,4.346893,2500.992789
11,16,16,4.842987,4.112076,2501.805243
11,17,17,4.447738,2.625458,2501.495283
11,18,18,4.104196,4.972972,2499.744492
11,19,19,5.028799,3.494780,2499.082958
11,20,20,4.669590,3.250296,2497.595454
11,21,21,3.017767,4.318525,2498.837426
11,22,22,2.663804,2.801234,2500.248216
11,23,23,3.616249,2.596663,2501.105221
11,24,24,4.470014,4.895578,2500.493069
11,25,25,2.871071,4.681346,2500.946827
11,26,26,5.019633,3.170438,2501.930536
11,27,27,4.692061,4.238079,2498.472073
11,28,28,4.298580,4.029281,2500.363311
11,29,29,2.692829,5.099387,2499.764824
11,30,30,3.591994,3.597664,2497.678141
11,31,31,3.240624,3.364823,2497.649645
12,0,0,4.224620,3.869849,2499.186297
12,1,1,2.616617,3.647833,2501.283027
12,2,2,3.501390,4.713520,2501.732081
12,3,3,3.141589,4.449305,2499.030108
12,4,4,4.090276,4.239476,2498.857488
12,5,5,4.981090,2.738950,2498.230521
12,6,6,3.332175,5.099916,2497.655130
12,7,7,4.267202,4.873960,2498.596321
12,8,8,3.911134,3.363992,2501.731343
12,9,9,3.537373,4.409260,2499.394018
12,10,10,3.176665,2.924850,2498.258367
12,11,11,2.831677,2.704497,2497.046983
12,12,12,5.003443,3.780177,2500.230840
12,13,13,3.326882,4.792722,2503.387781
12,14,14,3.000494,4.593922,2499.608908
12,15,15,3.943976,4.353627,2501.195544
12,16,16,4.843084,4.114209,2501.490377
12,17,17,4.447668,2.627476,2500.820573
12,18,18,4.104066,4.975139,2499.158508
12,19,19,5.028680,3.496873,2498.191879
12,20,20,4.669432,3.252375,2497.447916
12,21,21,3.017500,4.320627,2498.423685
12,22,22,2.663438,2.803148,2500.165033
12,23,23,3.622833,2.607097,2501.292752
12,24,24,4.469908,4.897690,2500.407153
12,25,25,2.865008,4.683398,2501.688731
12,26,26,5.019574,3.172372,2501.235944
12,27,27,4.691761,4.241494,2498.626301
12,28,28,4.298460,4.031383,2499.814918
12,29,29,2.692627,5.101660,2499.048483
12,30,30,3.582564,3.608076,2497.746440
12,31,31,3.246914,3.365904,2497.803832
13,0,0,4.214809,3.859658,2499.825012
13,1,1,2.614403,3.647006,2500.872025
13,2,2,3.490897,4.706728,2502.261316
13,3,3,3.139469,4.448608,2498.036759
13,4,4,4.095465,4.242658,2498.970139
13,5,5,4.969584,2.743468,2498.937434
13,6,6,3.330099,5.099368,2497.246597
13,7,7,4.265089,4.871546,2498.668870
13,8,8,3.911247,3.367317,2502.731343
13,9,9,3.535339,4.408498,2499.390459
13,10,10,3.171560,2.931909,2498.297849
13,11,11,2.829591,2.703482,2496.886194
13,12,12,5.001596,3.779390,2499.450311
13,13,13,3.324836,4.791959,2501.978687
13,14,14,2.998454,4.593173,2499.185488
13,15,15,3.942006,4.352855,2500.769687
13,16,16,4.841216,4.113479,2501.302353
13,17,17,4.440766,2.635866,2501.219572
13,18,18,4.102111,4.974630,2498.680630
13,19,19,5.021735,3.496767,2498.311713
13,20,20,4.667641,3.251553,2496.047267
13,21,21,3.015484,4.319947,2498.407256
13,22,22,2.661319,2.802274,2499.995254
13,23,23,3.620838,2.606078,2500.833793
13,24,24,4.468053,4.897174,2500.257530
13,25,25,2.859373,4.674492,2501.959820
13,26,26,5.016623,3.171063,2501.930983
13,27,27,4.689806,4.240795,2497.861307
13,28,28,4.305514,4.023461,2499.870917
13,29,29,2.699069,5.096747,2499.436005
13,30,30,3.588896,3.604309,2498.301072
13,31,31,3.237062,3.359536,2498.084885
14,0,0,4.213472,3.856732,2498.407148
14,1,1,2.612466,3.639552,2501.872025
14,2,2,3.482561,4.698693,2502.648636
14,3,3,3.131703,4.441971,2498.667350
14,4,4,4.094119,4.239719,2498.232296
14,5,5,4.971469,2.738219,2499.451332
14,6,6,3.328873,5.096395,2496.686225
14,7,7,4.263798,4.868545,2498.270542
14,8,8,3.907946,3.355316,2503.027980
14,9,9,3.525785,4.398789,2500.197636
14,10,10,3.170291,2.929072,2497.369001
14,11,11,2.822626,2.698935,2497.165653
14,12,12,5.000051,3.776482,2499.424248
14,13,13,3.323566,4.788982,2501.525220
14,14,14,2.997294,4.590119,2498.999665
14,15,15,3.937010,4.350070,2501.021638
14,16,16,4.836625,4.108959,2501.461340
14,17,17,4.437452,2.632412,2501.698825
14,18,18,4.101958,4.969194,2499.182898
14,19,19,5.020357,3.493902,2498.086118
14,20,20,4.666258,3.248704,2495.403179
14,21,21,3.008472,4.311256,2498.681266
14,22,22,2.662736,2.808734,2500.778992
14,23,23,3.609606,2.596844,2500.834804
14,24,24,4.461773,4.897676,2500.611499
14,25,25,2.858291,4.671506,2501.795952
14,26,26,5.023989,3.159291,2502.248469
14,27,27,4.688424,4.237831,2497.542105
14,28,28,4.304116,4.020520,2499.299844
14,29,29,2.705795,5.084359,2500.128722
14,30,30,3.587620,3.601380,2497.503779
14,31,31,3.235901,3.356747,2498.000500
15,0,0,4.204435,3.863929,2499.080379
15,1,1,2.610093,3.642565,2501.832969
15,2,2,3.484987,4.707085,2502.859421
15,3,3,3.129355,4.445125,2498.087413
15,4,4,4.100144,4.243210,2498.686991
15,5,5,4.969262,2.741145,2498.899943
15,6,6,3.326509,5.099697,2496.496441
15,7,7,4.261475,4.871764,2498.081667
15,8,8,3.905631,3.358267,2502.525708
15,9,9,3.523399,4.401880,2499.999318
15,10,10,3.167933,2.931973,2497.122798
15,11,11,2.814729,2.705047,2497.201080
15,12,12,5.001691,3.771417,2499.613360
15,13,13,3.316930,4.799717,2502.020297
15,14,14,2.998584,4.588943,2499.099685
15,15,15,3.934705,4.353152,2500.614353
15,16,16,4.834414,4.112011,2501.255464
15,17,17,4.425940,2.645265,2502.698825
15,18,18,4.099644,4.972373,2498.804758
15,19,19,5.022678,3.492614,2498.232904
15,20,20,4.664129,3.251698,2495.066930
15,21,21,3.003716,4.313720,2499.015501
15,22,22,2.653927,2.804997,2500.968833
15,23,23,3.603889,2.597318,2501.270696
15,24,24,4.459469,4.900733,2500.292259
15,25,25,2.855949,4.674674,2501.398714
15,26,26,5.021772,3.162176,2501.900065
15,27,27,4.695842,4.236601,2497.670381
15,28,28,4.304743,4.030015,2499.610818
15,29,29,2.703359,5.087575,2500.085525
15,30,30,3.585291,3.604347,2497.405264
15,31,31,3.233477,3.359790,2497.801452
16,0,0,4.201890,3.860519,2498.453259
16,1,1,2.609437,3.630282,2502.222376
16,2,2,3.482337,4.703782,2502.669479
16,3,3,3.121594,4.443386,2498.409759
16,4,4,4.097536,4.239819,2498.278961
16,5,5,4.966784,2.737703,2498.530947
16,6,6,3.323781,5.096326,2496.315618
16,7,7,4.258899,4.868495,2497.688193
16,8,8,3.901770,3.350073,2502.767236
16,9,9,3.520737,4.398509,2499.639968
16,10,10,3.165189,2.928503,2497.093229
16,11,11,2.811965,2.701480,2497.001274
16,12,12,5.002207,3.769285,2500.292226
16,13,13,3.314312,4.796472,2501.871356
16,14,14,2.995913,4.585546,2498.936689
16,15,15,3.939367,4.351776,2500.847820
16,16,16,4.823055,4.117486,2501.428088
16,17,17,4.423372,2.641702,2502.355578
16,18,18,4.097052,4.968997,2498.766604
16,19,19,5.020190,3.489179,2498.166687
16,20,20,4.652785,3.238083,2496.066930
16,21,21,3.001049,4.310327,2498.285724
16,22,22,2.651234,2.801504,2500.866528
16,23,23,3.594838,2.598520,2501.610502
16,24,24,4.457018,4.897357,2499.586032
16,25,25,2.853167,4.671403,2501.233068
16,26,26,5.019260,3.158695,2501.849239
16,27,27,4.693147,4.225774,2498.127611
16,28,28,4.302241,4.026621,2499.539270
16,29,29,2.700701,5.084235,2499.127033
16,30,30,3.582653,3.600913,2496.193011
16,31,31,3.230707,3.356350,2496.778710
17,0,0,4.202127,3.859688,2497.975745
17,1,1,2.609984,3.629513,2502.061624
17,2,2,3.482687,4.702869,2502.181140
17,3,3,3.121122,4.439094,2498.492595
17,4,4,4.094679,4.234507,2498.284997
17,5,5,4.974033,2.738704,2499.530947
17,6,6,3.328046,5.088194,2496.460682
17,7,7,4.256335,4.875649,2498.223653
17,8,8,3.902058,3.349315,2501.968259
17,9,9,3.515066,4.394766,2500.358915
17,10,10,3.165593,2.927712,2496.654160
17,11,11,2.820737,2.707839,2497.212663
17,12,12,5.002501,3.768469,2500.096409
17,13,13,3.314614,4.795452,2501.795048
17,14,14,2.996348,4.584662,2498.923227
17,15,15,3.936897,4.351704,2501.608365
17,16,16,4.823116,4.116611,2501.292208
17,17,17,4.415106,2.650282,2502.529477
17,18,18,4.089847,4.957910,2499.604366
17,19,19,5.020276,3.488408,2498.163424
17,20,20,4.647761,3.236253,2496.522327
17,21,21,3.001431,4.309426,2498.020420
17,22,22,2.657763,2.810242,2501.375397
17,23,23,3.597983,2.589349,2501.612554
17,24,24,4.456495,4.890846,2499.838684
17,25,25,2.855420,4.664911,2501.391548
17,26,26,5.019389,3.157982,2501.481408
17,27,27,4.701247,4.219440,2498.956152
17,28,28,4.302516,4.025767,2497.650381
17,29,29,2.701072,5.083132,2499.080878
17,30,30,3.587562,3.595039,2496.410203
17,31,31,3.231146,3.355605,2496.682090
18,0,0,4.201747,3.859310,2497.826542
18,1,1,2.607360,3.633433,2503.061624
18,2,2,3.483789,4.708436,2502.213947
18,3,3,3.120924,4.438626,2497.803057
18,4,4,4.094292,4.234099,2497.959509
18,5,5,4.973450,2.738380,2499.022913
18,6,6,3.333673,5.090591,2496.878631
18,7,7,4.255969,4.875081,2497.899424
18,8,8,3.900337,3.355595,2502.182752
18,9,9,3.506625,4.400106,2500.910905
18,10,10,3.168192,2.918034,2497.289731
18,11,11,2.822364,2.705672,2497.395208
18,12,12,4.992801,3.771719,2500.450418
18,13,13,3.314397,4.794900,2501.699613
18,14,14,2.996076,4.584171,2498.008344
18,15,15,3.941766,4.347196,2501.910662
18,16,16,4.822222,4.117145,2501.705121
18,17,17,4.424029,2.657992,2502.773865
18,18,18,4.089466,4.957422,2499.411819
18,19,19,5.012448,3.479602,2498.180108
18,20,20,4.647361,3.235957,2496.513763
18,21,21,2.993839,4.302971,2498.303658
18,22,22,2.657920,2.810673,2501.847134
18,23,23,3.597697,2.589285,2501.214693
