cycle,rank,fish_id,position_x,position_y,weight
12,0,2,-12.672981,18.544618,2499.390651
12,0,3,30.000000,14.564101,2497.265725
12,0,4,12.162120,7.876438,2497.176114
12,0,5,27.443599,29.718699,2496.357252
12,0,6,9.111665,18.302138,2498.517973
12,0,7,8.066830,16.420732,2495.536071
12,0,8,30.000000,17.953161,2498.078197
12,0,9,-16.445217,18.054753,2497.994777
12,0,10,4.618165,4.957054,2496.283565
12,0,11,12.516599,21.998394,2500.479709
12,0,12,22.221441,18.994062,2496.586747
12,0,13,3.662665,20.687469,2500.255513
12,0,14,30.000000,29.646045,2497.597657
12,0,15,18.866147,26.031458,2498.152653
13,0,0,20.315845,22.248540,2499.116308
13,0,1,23.078373,0.752277,2497.331968
13,0,2,-12.093859,14.112634,2499.266213
13,0,3,30.000000,9.470330,2497.167356
13,0,4,13.055467,3.181093,2496.715004
13,0,5,28.759906,25.673967,2496.227534
13,0,6,9.832899,13.797173,2498.027081
13,0,7,8.422580,11.627638,2495.262421
13,0,8,30.000000,13.308169,2498.020246
13,0,9,-15.559127,13.581384,2497.757158
13,0,10,6.017259,-4.568503,2496.503700
13,0,11,13.432171,17.716261,2500.258747
13,0,12,23.718011,14.402021,2496.304399
13,0,13,4.437112,16.258520,2499.255513
13,0,14,30.000000,26.182451,2497.594350
13,0,15,20.347249,22.139161,2497.788875
14,0,0,18.428795,22.457786,2498.497715
14,0,1,20.250423,2.018341,2498.043781
14,0,2,-15.765107,13.881095,2498.386120
14,0,3,28.980416,9.023645,2497.075088
14,0,4,10.723934,2.905630,2496.448180
14,0,5,27.827647,26.706705,2495.800770
14,0,6,7.672808,13.543932,2497.907509
14,0,7,5.497997,11.365849,2494.365581
14,0,8,28.514004,13.020088,2497.526596
14,0,9,-18.643450,13.323492,2497.463218
14,0,10,3.026259,-5.998131,2496.414898
14,0,11,11.200121,17.601766,2500.063837
14,0,12,22.164707,14.155902,2496.047363
14,0,13,1.765399,16.100221,2498.510097
14,0,14,23.583625,21.489799,2497.991925
14,0,15,18.600606,22.746197,2496.788875
15,0,0,19.605402,20.638342,2498.445224
15,0,1,20.769631,-0.719036,2497.839309
15,0,2,-14.216664,17.238375,2498.504643
15,0,3,25.836857,6.336525,2497.080681
15,0,4,12.687977,-6.984445,2496.702010
15,0,5,29.022390,24.937073,2495.611474
15,0,6,8.548873,11.695341,2497.964460
15,0,7,5.917506,5.275006,2494.384987
15,0,8,24.700696,11.938128,2497.668103
15,0,9,-19.103676,11.310373,2497.399753
15,0,10,-0.136980,-11.410393,2496.444742
15,0,11,15.083343,10.728641,2500.166318
15,0,12,23.687091,12.201569,2495.903573
15,0,13,1.373817,14.194210,2497.510097
15,0,14,24.917776,20.253788,2497.918315
15,0,15,19.576689,21.318052,2496.508978
16,0,0,17.422148,23.176371,2497.991093
16,0,1,18.269861,0.293748,2497.427908
16,0,2,-18.674532,19.158481,2497.872193
16,0,3,23.952048,7.787257,2496.599602
16,0,4,5.881715,-3.430365,2497.375151
16,0,5,27.805967,26.732618,2495.597926
16,0,6,5.823494,13.423248,2497.246832
16,0,7,2.650970,6.456198,2493.710103
16,0,8,19.398505,11.991729,2497.788817
16,0,9,-24.478630,12.964098,2497.251235
16,0,10,-3.911078,-10.975809,2495.472389
16,0,11,12.450966,12.283665,2499.493766
16,0,12,19.197539,11.775835,2496.418622
16,0,13,-2.031136,15.796972,2497.424059
16,0,14,24.648707,25.970495,2497.968221
16,0,15,15.056744,26.952970,2497.508978
17,0,0,17.934876,25.751052,2497.923847
17,0,1,18.638102,1.910198,2497.340661
17,0,2,-19.791312,21.447853,2497.740923
17,0,3,23.980699,9.323242,2496.590852
17,0,4,5.489909,-3.021678,2497.083423
17,0,5,28.042273,28.913772,2495.755960
17,0,6,5.683057,15.251390,2496.926288
17,0,7,2.319038,8.175240,2493.530231
17,0,8,18.098805,14.166471,2497.801177
17,0,9,-26.189268,14.785587,2497.104600
17,0,10,-4.546048,-9.463524,2495.588025
17,0,11,12.536382,14.054008,2499.349024
17,0,12,16.664856,12.873235,2496.525489
17,0,13,-2.860518,20.067807,2498.424059
17,0,14,25.811787,28.138814,2497.858842
17,0,15,15.383542,28.917231,2497.457400
18,0,0,22.040677,20.544590,2497.948650
18,0,1,19.307597,-0.492997,2497.191193
18,0,2,-19.989903,20.530702,2497.609622
18,0,3,24.597370,7.884222,2496.556212
18,0,4,5.406638,-5.056644,2496.820577
18,0,5,30.000000,29.442781,2495.765183
18,0,6,5.451575,13.974105,2496.905174
18,0,7,1.800448,6.324879,2493.392123
18,0,8,18.606333,12.853897,2497.688678
18,0,9,-24.767269,12.175238,2497.163700
18,0,10,-4.197378,-11.370518,2495.682530
18,0,11,9.549211,11.114030,2499.443231
18,0,12,17.055037,11.413769,2496.352768
18,0,13,-3.678546,19.127537,2497.424059
18,0,14,27.335568,27.899573,2497.806033
18,0,15,15.742691,28.541172,2497.113477
19,0,0,20.552944,20.546687,2497.898836
19,0,1,11.253222,1.997575,2497.407325
19,0,2,-23.675010,20.869698,2497.553025
19,0,3,23.289047,7.486807,2496.553187
19,0,4,2.949796,-6.715588,2496.729019
19,0,5,29.355248,29.503452,2495.726078
19,0,6,-0.668894,14.472834,2497.001982
19,0,7,3.758257,1.535875,2493.426135
19,0,8,18.670251,8.052605,2497.850778
19,0,9,-27.803570,11.923161,2497.136485
19,0,10,-9.505775,-8.558548,2495.714347
19,0,11,7.203998,10.772745,2499.297567
19,0,12,14.967679,13.205983,2496.680409
19,0,13,-7.223235,19.250213,2496.424059
19,0,14,20.087366,24.440869,2498.037316
19,0,15,13.709624,29.038167,2496.867764
20,0,0,18.694439,16.860478,2497.707268
20,0,1,6.673621,-1.289235,2497.612094
20,0,2,-22.125310,14.819484,2497.576262
20,0,3,22.063612,3.627644,2496.245670
20,0,4,0.657540,-11.432204,2496.669471
20,0,5,28.252149,26.180001,2495.562121
20,0,6,-3.285847,10.697290,2496.802522
20,0,7,1.279011,-3.269663,2493.273741
20,0,8,17.032494,4.086313,2497.481724
20,0,9,-30.000000,8.137946,2496.977399
20,0,10,-12.113264,-12.759804,2495.406997
20,0,11,5.000139,6.731099,2499.224053
20,0,12,9.538096,4.138220,2497.655406
20,0,13,-6.683360,14.325201,2496.649326
20,0,14,18.357200,20.916857,2497.415258
20,0,15,11.910265,26.308631,2495.867764
21,0,0,18.328229,12.990028,2497.388891
21,0,1,5.084793,-4.438616,2497.614915
21,0,2,-25.108516,5.957239,2497.801888
21,0,3,19.227384,-7.107613,2497.158406
21,0,4,-0.369768,-16.134448,2496.469024
21,0,5,27.939284,22.731561,2495.438409
21,0,6,-4.269374,6.397035,2496.557949
21,0,7,-0.213103,-12.123112,2493.503171
21,0,8,16.324238,-0.655018,2496.481724
21,0,9,-28.519744,5.820822,2497.042996
21,0,10,-17.741390,-19.232906,2495.459482
21,0,11,-0.813157,4.996601,2499.329743
21,0,12,9.247258,-3.280416,2497.769159
21,0,13,-8.105081,10.162409,2496.179113
21,0,14,18.058569,17.014993,2497.153801
21,0,15,17.061451,17.240404,2496.108893
22,0,0,14.093825,11.153092,2497.502065
22,0,1,4.799077,-7.369430,2497.824207
22,0,2,-22.706955,5.055381,2497.756531
22,0,3,19.275684,-7.639215,2496.702617
22,0,4,3.146981,-19.796666,2497.058879
22,0,5,28.876584,21.138774,2495.157961
22,0,6,-2.725154,5.436715,2496.483778
22,0,7,1.188687,-12.273940,2493.462488
22,0,8,11.528917,-2.902255,2496.851632
22,0,9,-20.502720,2.291046,2497.149701
22,0,10,-15.402058,-18.673728,2495.282344
22,0,11,6.140902,8.223527,2499.596673
22,0,12,10.530256,-3.974224,2497.294880
22,0,13,-0.972206,9.368896,2497.179113
22,0,14,18.943227,15.614243,2496.803286
22,0,15,13.080360,13.191239,2496.470455
23,0,0,14.448800,2.664723,2497.511249
23,0,1,-2.749543,-12.870652,2498.312226
23,0,2,-27.230936,2.018102,2497.674388
23,0,3,16.339820,-11.573386,2496.380757
23,0,4,-0.734494,-23.050195,2496.608521
23,0,5,20.159236,21.295021,2495.179112
23,0,6,-6.802062,2.452351,2496.105394
23,0,7,-2.837459,-16.280866,2493.015453
23,0,8,8.231258,-6.128690,2495.851632
23,0,9,-25.254495,-0.799123,2497.065240
23,0,10,-19.464587,-22.464327,2495.210185
23,0,11,-0.797703,-0.604808,2499.828001
23,0,12,7.005095,-7.389916,2497.053705
23,0,13,-5.260699,6.536017,2496.824997
23,0,14,15.401944,13.414887,2496.772910
23,0,15,9.648184,10.953458,2496.245542
24,0,0,12.123249,5.921179,2497.089519
24,0,1,-5.948440,-10.333567,2497.312226
24,0,2,-30.000000,5.268027,2497.496793
24,0,3,13.769498,-9.035909,2496.228757
24,0,4,-9.924032,-16.575622,2497.084668
24,0,5,17.817237,26.326331,2494.977436
24,0,6,-6.373433,5.203492,2496.124532
24,0,7,-6.198979,-13.869300,2492.843706
24,0,8,5.260811,-3.173186,2495.457715
24,0,9,-30.000000,1.942840,2497.225596
24,0,10,-21.520332,-17.941312,2495.432810
24,0,11,-4.239958,2.506417,2499.444139
24,0,12,4.202614,-4.589031,2496.868673
24,0,13,-12.267865,14.325604,2497.103413
24,0,14,12.531038,16.745897,2496.405503
24,0,15,6.660021,14.200934,2496.138612
25,0,0,11.167678,6.231963,2496.870604
25,0,1,-7.497101,-11.177665,2496.791514
25,0,2,-30.000000,9.190406,2497.724375
25,0,3,13.076764,-4.197456,2496.255848
25,0,4,-11.396944,-16.749965,2496.695939
25,0,5,17.068763,28.446553,2494.751951
25,0,6,-7.741438,5.672493,2496.110316
25,0,7,-7.464784,-14.117800,2492.794971
25,0,8,4.617108,-3.001853,2495.181036
25,0,9,-30.000000,2.273706,2497.117460
25,0,10,-28.922151,-22.569786,2495.513674
25,0,11,-3.678023,4.060270,2499.630261
25,0,12,0.629440,-5.480210,2497.232981
25,0,13,-14.117118,15.612496,2496.492198
25,0,14,11.502994,17.286251,2496.267701
25,0,15,5.431586,14.918131,2495.138612
26,0,0,4.662152,3.768020,2496.883602
26,0,1,-11.443811,-4.362559,2497.791514
26,0,2,-29.215075,8.204640,2497.729041
26,0,3,4.420608,-4.954426,2496.596503
26,0,4,-16.440238,-10.541894,2496.738562
26,0,5,15.163927,28.848076,2494.891022
26,0,6,-10.839323,7.423956,2496.156969
26,0,7,-9.709921,-11.287875,2492.771539
26,0,8,1.703870,-0.864836,2494.964605
26,0,9,-28.154156,3.107918,2497.243103
26,0,10,-29.436056,-19.437335,2495.562140
26,0,11,-5.976369,5.999014,2499.555812
26,0,12,-1.831908,-3.164417,2497.002231
26,0,13,-15.836448,16.955491,2496.096612
26,0,14,8.256850,19.030065,2495.835767
26,0,15,2.582603,16.719439,2494.896561
27,0,0,-2.059528,4.768861,2496.884836
27,0,1,-11.856071,-7.488115,2497.168676
27,0,2,-28.467700,4.066187,2497.708242
27,0,3,3.972666,-6.198472,2496.739364
27,0,4,-17.007391,-13.791872,2496.579108
27,0,5,9.860274,24.174559,2494.925613
27,0,6,-13.668103,8.291300,2496.218969
27,0,7,-10.382143,-14.730716,2492.580322
27,0,8,0.905546,-4.617678,2494.842761
27,0,9,-27.823847,-0.944536,2497.189330
27,0,10,-24.023016,-26.839617,2496.067994
27,0,11,-11.725146,-2.017258,2499.680734
27,0,12,-5.895482,-11.621897,2498.002231
27,0,13,-16.075500,12.157205,2495.789258
27,0,14,3.527612,13.209349,2495.864437
27,0,15,1.690235,8.481403,2494.897135
28,0,0,-11.771581,7.571025,2496.962376
28,0,1,-21.621412,-11.407006,2497.781196
28,0,2,-30.000000,4.906220,2497.584245
28,0,3,-0.412134,-5.637575,2496.122542
28,0,4,-21.892271,-13.348143,2495.994983
28,0,5,5.989823,26.257332,2494.872076
28,0,6,-18.814413,9.555789,2495.792265
28,0,7,-15.232018,-15.073114,2492.429247
28,0,8,-7.358862,1.901062,2494.997119
28,0,9,-30.000000,-0.179155,2497.121053
28,0,10,-29.943665,-26.978593,2495.694703
28,0,11,-16.667076,-1.333110,2499.675362
28,0,12,-15.772787,-8.509501,2499.002231
28,0,13,-21.135951,13.946700,2495.563866
28,0,14,-0.492654,14.760955,2495.844857
28,0,15,-2.386708,9.810908,2494.192780
29,0,0,-8.908847,6.573161,2496.505345
29,0,1,-15.455079,-12.531882,2497.998401
29,0,2,-28.465127,3.916089,2497.446271
29,0,3,2.737955,-7.105469,2495.748458
29,0,4,-19.399621,-15.645101,2495.635187
29,0,5,10.044158,26.631382,2494.405748
29,0,6,-21.130238,10.377681,2496.459072
29,0,7,-10.054252,-19.536824,2492.491805
29,0,8,-4.076773,0.793707,2494.472737
29,0,9,-28.443066,-1.290804,2496.853929
29,0,10,-21.656017,-26.400660,2496.097815
29,0,11,-8.174486,-3.434725,2500.043200
29,0,12,-10.840525,-8.951346,2499.092438
29,0,13,-18.779986,13.161609,2495.523987
29,0,14,2.265536,13.958110,2495.465369
29,0,15,6.030474,3.804156,2495.192780
30,0,0,-8.513842,7.830220,2496.155998
30,0,1,-15.408505,-12.407756,2497.247144
30,0,2,-29.454559,4.933946,2497.164542
30,0,3,3.182195,-6.785919,2494.765742
30,0,4,-19.511254,-15.316414,2495.380407
30,0,5,5.432940,24.142916,2494.609084
30,0,6,-21.642514,11.760410,2496.105051
30,0,7,-10.841666,-14.278332,2492.794257
30,0,8,-3.645231,1.680192,2493.472737
30,0,9,-28.988027,-0.583728,2496.564007
30,0,10,-22.078752,-26.187056,2495.573923
30,0,11,-5.968198,-2.496758,2500.960423
30,0,12,-10.611267,-8.671933,2498.409149
30,0,13,-18.615309,14.205850,2495.350218
30,0,14,2.526042,15.330700,2494.980598
30,0,15,6.480179,4.818723,2494.255009
31,0,0,-12.289986,4.239853,2496.529096
31,0,1,-13.558485,-14.987240,2496.411500
31,0,2,-28.292784,3.355219,2496.965949
31,0,3,6.069403,-9.018780,2494.407952
31,0,4,-21.232768,-19.205991,2495.459741
31,0,5,2.383872,20.502453,2494.653873
31,0,6,-19.736714,10.138722,2495.981156
31,0,7,-8.625537,-17.038779,2492.749695
31,0,8,-1.581300,-0.015236,2493.201514
31,0,9,-27.806776,-2.438194,2496.549972
31,0,10,-20.706870,-28.704403,2494.957036
31,0,11,-3.311083,-4.280496,2500.352955
31,0,12,-2.359350,-13.097966,2499.409149
31,0,13,-16.701989,13.183988,2494.635469
31,0,14,5.609749,13.669430,2494.879770
31,0,15,9.610375,3.295317,2493.448309
32,0,0,-13.177399,3.401889,2496.406017
32,0,1,-14.546613,-16.389408,2495.986302
32,0,2,-24.544853,0.471153,2497.188734
32,0,3,7.000531,-16.055433,2494.461865
32,0,4,-22.824013,-20.498985,2495.294930
32,0,5,2.375160,20.204715,2494.571915
32,0,6,-14.758060,8.015421,2495.988470
32,0,7,-15.026089,-17.649676,2492.888787
32,0,8,-2.551499,0.825341,2493.751300
32,0,9,-29.809289,-3.322498,2496.501498
32,0,10,-22.166098,-30.000000,2494.940198
32,0,11,-6.890238,-10.106061,2500.633167
32,0,12,-2.526064,-14.721631,2498.409149
32,0,13,-17.390571,12.771558,2494.279417
32,0,14,5.336536,13.231283,2494.712069
32,0,15,10.433098,2.887357,2493.198313
33,0,0,-15.683680,0.343440,2496.473135
33,0,1,-12.572881,-19.383873,2494.986302
33,0,2,-22.937462,-1.683945,2496.641641
33,0,3,9.262325,-19.077820,2494.289652
33,0,4,-21.588724,-23.906327,2495.047929
33,0,5,4.525668,18.414307,2494.081494
33,0,6,-12.778470,6.135402,2495.928797
33,0,7,-17.261287,-19.248296,2493.096919
33,0,8,0.071223,-1.239044,2493.599479
33,0,9,-22.089632,-9.416959,2496.837149
33,0,10,-16.434254,-30.000000,2495.155366
33,0,11,-4.532012,-12.408716,2500.219266
33,0,12,4.668179,-22.886158,2499.013942
33,0,13,-15.681095,11.140464,2494.010767
33,0,14,2.744889,11.457593,2494.914112
33,0,15,13.072664,0.744790,2492.649239
34,0,0,-10.223785,-3.969625,2496.919173
34,0,1,-12.903360,-21.151713,2494.168491
34,0,2,-23.930299,-2.083711,2496.420378
34,0,3,10.308793,-20.094905,2493.861819
34,0,4,-22.319988,-25.544771,2494.511878
34,0,5,4.717245,19.089984,2493.081494
34,0,6,-13.053274,6.180772,2495.860558
34,0,7,-17.567828,-20.776110,2492.824772
34,0,8,0.304315,-1.621414,2492.650147
34,0,9,-23.029692,-10.251346,2496.657226
34,0,10,-22.536462,-26.959761,2495.639835
34,0,11,-4.445012,-13.121216,2499.781228
34,0,12,5.228043,-24.384127,2498.254441
34,0,13,-15.728269,4.893152,2494.152258
34,0,14,3.259197,10.774275,2494.880554
34,0,15,16.239866,-4.101193,2492.678438
35,0,0,-7.580812,-0.897106,2496.793000
35,0,1,-10.430560,-19.064183,2494.051128
35,0,2,-21.904863,0.614284,2496.420307
35,0,3,14.060787,-18.029740,2493.774207
35,0,4,-17.301697,-20.660742,2494.751898
35,0,5,8.223853,22.662919,2492.989633
35,0,6,-10.463106,8.965970,2495.664063
35,0,7,-15.194637,-18.700375,2492.757973
35,0,8,3.663289,1.587129,2491.650147
35,0,9,-21.087254,-7.561020,2496.652778
35,0,10,-20.462126,-25.517288,2494.841389
35,0,11,-1.557176,-10.645956,2499.252206
35,0,12,8.498275,-22.286901,2497.453312
35,0,13,-13.336435,7.774310,2494.135589
35,0,14,6.593821,14.390245,2494.790033
35,0,15,20.785197,-1.228667,2492.303127
36,0,0,-9.702694,5.064673,2497.058698
36,0,1,-7.762698,-17.778119,2495.051128
36,0,2,-15.871231,3.662964,2496.828876
36,0,3,15.121829,-16.792191,2493.710721
36,0,4,-15.401779,-18.601796,2494.604477
36,0,5,6.336824,21.456196,2493.921189
36,0,6,-5.631801,9.606970,2495.684400
36,0,7,-12.041916,-14.464897,2492.870726
36,0,8,4.526776,2.677104,2491.147760
36,0,9,-19.387392,-6.318218,2496.600524
36,0,10,-19.580421,-22.962357,2494.905692
36,0,11,-0.504892,-9.353812,2499.146251
36,0,12,9.640346,-20.460161,2497.429492
36,0,13,-6.522761,9.638025,2494.445271
36,0,14,12.450592,18.953867,2495.464305
36,0,15,21.600457,-0.315118,2491.924440
37,0,0,-9.283607,7.845091,2496.968852
37,0,1,-4.611723,-11.964869,2496.051128
37,0,2,-15.126658,6.109921,2496.542055
37,0,3,10.967928,-20.096430,2493.803761
37,0,4,-14.736176,-16.364746,2494.319091
37,0,5,7.361258,24.228686,2493.120685
37,0,6,-4.897605,12.883826,2495.639997
37,0,7,-16.621332,-7.361852,2492.908149
