cycle,rank,fish_id,position_x,position_y,weight
1,58,58,18.694067,20.828194,2500.000000
1,59,59,16.700701,27.442620,2500.000000
1,60,60,21.777446,25.136601,2500.000000
1,61,61,19.395421,23.865887,2500.000000
1,62,62,17.471855,23.627106,2500.000000
1,63,63,22.684508,28.594088,2500.000000
2,0,0,21.173867,21.023751,2500.000000
2,1,1,19.689530,19.639502,2500.000000
2,2,2,23.571057,18.198757,2500.000000
2,3,3,15.404523,17.207304,2500.000000
2,4,4,27.530170,16.289769,2500.000000
2,5,5,25.449785,22.050250,2500.000000
2,6,6,22.995670,20.083231,2500.000000
2,7,7,21.362550,19.363515,2500.000000
2,8,8,27.171995,24.931895,2500.000000
2,9,9,17.147747,23.905741,2500.000000
2,10,10,14.693059,15.450818,2500.000000
2,11,11,19.652511,14.571075,2500.000000
2,12,12,25.080466,20.092542,2500.000000
2,13,13,23.876613,19.201813,2500.000000
2,14,14,20.608089,26.079214,2500.000000
2,15,15,26.172051,16.317988,2500.000000
2,16,16,24.436644,15.346602,2500.000000
2,17,17,14.919349,28.238902,2500.000000
2,18,18,27.184134,27.202213,2500.000000
2,19,19,18.420069,25.980586,2500.000000
2,20,20,16.807026,17.804734,2500.000000
2,21,21,21.187611,16.483105,2500.000000
2,22,22,26.436043,14.950871,2500.000000
2,23,23,16.913877,27.454694,2500.000000
2,24,24,22.418794,27.206843,2500.000000
2,25,25,20.688638,25.722879,2500.000000
2,26,26,18.590042,24.048275,2500.000000
2,27,27,23.549410,15.983119,2500.000000
2,28,28,21.520056,14.687408,2500.000000
2,29,29,26.906344,20.650009,2500.000000
2,30,30,17.601285,19.347694,2500.000000
2,31,31,15.291244,17.775360,2500.000000
2,32,32,20.747568,24.236994,2500.000000
2,33,33,25.257143,22.506591,2500.000000
2,34,34,16.071212,22.049352,2500.000000
2,35,35,14.395458,20.629846,2500.000000
2,36,36,25.624728,26.323707,2500.000000
2,37,37,18.211337,17.386826,2500.000000
2,38,38,22.662066,22.719749,2500.000000
2,39,39,19.971713,15.593211,2500.000000
2,40,40,25.509036,28.150643,2500.000000
2,41,41,16.591309,20.039037,2500.000000
2,42,42,21.756119,19.207298,2500.000000
2,43,43,19.876651,18.025014,2500.000000
2,44,44,24.614423,16.251485,2500.000000
2,45,45,22.836827,15.240615,2500.000000
2,46,46,28.291933,27.603462,2500.000000
2,47,47,18.722442,19.124647,2500.000000
2,48,48,24.832540,26.382752,2500.000000
2,49,49,21.435710,17.117297,2500.000000
2,50,50,19.813374,23.608030,2500.000000
2,51,51,17.899062,21.760575,2500.000000
2,52,52,23.257324,21.154729,2500.000000
2,53,53,20.377433,18.919318,2500.000000
2,54,54,18.796646,18.390020,2500.000000
2,55,55,16.946414,17.154767,2500.000000
2,56,56,15.289942,15.431348,2500.000000
2,57,57,19.852892,14.114848,2500.000000
2,58,58,18.509379,20.502984,2500.000000
2,59,59,16.227634,26.127201,2500.000000
2,60,60,21.247025,24.867759,2500.000000
2,61,61,18.823104,23.537458,2500.000000
2,62,62,16.833549,23.149808,2500.000000
2,63,63,21.731452,28.349474,2500.000000
3,0,0,21.011598,20.070699,2500.000000
3,1,1,19.237472,18.916257,2500.000000
3,2,2,23.303440,17.522226,2500.000000
3,3,3,14.622205,16.513087,2500.000000
3,4,4,27.486349,16.079940,2500.000000
3,5,5,25.076444,21.426147,2500.000000
3,6,6,22.778913,19.911735,2500.000000
3,7,7,20.643635,18.819691,2500.000000
3,8,8,26.228721,24.717446,2500.000000
3,9,9,16.837513,22.893528,2500.000000
3,10,10,14.117376,15.054058,2500.000000
3,11,11,19.580582,14.355096,2500.000000
3,12,12,24.941484,19.991237,2500.000000
3,13,13,23.308702,19.176937,2500.000000
3,14,14,19.808820,25.117625,2500.000000
3,15,15,24.864336,15.676949,2500.000000
3,16,16,23.261997,15.124744,2500.000000
3,17,17,14.423729,27.642928,2500.000000
3,18,18,26.606561,25.858941,2500.000000
3,19,19,18.028577,24.972214,2500.000000
3,20,20,16.541984,17.320802,2500.000000
3,21,21,20.499793,15.758134,2500.000000
3,22,22,25.295352,14.761923,2500.000000
3,23,23,16.092382,27.184038,2500.000000
3,24,24,21.977448,27.140023,2500.000000
3,25,25,20.483629,25.415767,2500.000000
3,26,26,18.342145,22.976646,2500.000000
3,27,27,23.412647,15.892704,2500.000000
3,28,28,21.216727,14.032048,2500.000000
3,29,29,26.685713,20.453856,2500.000000
3,30,30,17.513231,18.464770,2500.000000
3,31,31,14.848969,17.606253,2500.000000
3,32,32,19.891077,24.025049,2500.000000
3,33,33,24.635013,21.517221,2500.000000
3,34,34,15.658063,21.048200,2500.000000
3,35,35,13.785776,20.365339,2500.000000
3,36,36,24.758877,25.516011,2500.000000
3,37,37,17.828306,16.690676,2500.000000
3,38,38,22.425124,22.461817,2500.000000
3,39,39,19.124349,14.854690,2500.000000
3,40,40,24.846881,28.049404,2500.000000
3,41,41,16.472449,19.359986,2500.000000
3,42,42,21.387568,18.799965,2500.000000
3,43,43,19.178535,17.137419,2500.000000
3,44,44,24.047496,15.584773,2500.000000
3,45,45,22.580742,14.559272,2500.000000
3,46,46,27.671942,26.223759,2500.000000
3,47,47,18.082380,18.696206,2500.000000
3,48,48,24.583571,26.040555,2500.000000
3,49,49,20.788971,16.714131,2500.000000
3,50,50,19.375664,22.888929,2500.000000
3,51,51,17.753981,20.608315,2500.000000
3,52,52,23.128289,20.777354,2500.000000
3,53,53,20.349181,18.643474,2500.000000
3,54,54,18.353882,18.280938,2500.000000
3,55,55,16.244313,17.006081,2500.000000
3,56,56,15.024401,15.131839,2500.000000
3,57,57,18.929055,13.726049,2500.000000
3,58,58,18.416589,20.371082,2500.000000
3,59,59,16.009129,24.844307,2500.000000
3,60,60,20.270061,24.305023,2500.000000
3,61,61,18.651664,22.460784,2500.000000
3,62,62,16.223659,22.801878,2500.000000
3,63,63,21.003351,27.420814,2500.000000
4,0,0,20.240103,19.672489,2500.000000
4,1,1,19.145814,18.418330,2500.000000
4,2,2,22.249110,16.710794,2500.000000
4,3,3,13.896507,16.296295,2500.000000
4,4,4,26.092715,15.962718,2500.000000
4,5,5,25.000743,20.384381,2500.000000
4,6,6,21.660778,19.779768,2500.000000
4,7,7,19.796618,18.127874,2500.000000
4,8,8,25.142326,24.114257,2500.000000
4,9,9,16.201883,22.224536,2500.000000
4,10,10,13.831612,14.994045,2500.000000
4,11,11,19.359411,13.823216,2500.000000
4,12,12,24.295222,19.660762,2500.000000
4,13,13,23.200687,19.006777,2500.000000
4,14,14,19.010174,24.690445,2500.000000
4,15,15,23.785292,15.353136,2500.000000
4,16,16,23.240293,14.912229,2500.000000
4,17,17,14.071447,26.715966,2500.000000
4,18,18,26.051880,24.710511,2500.000000
4,19,19,17.771383,23.958241,2500.000000
4,20,20,16.328477,16.960347,2500.000000
4,21,21,19.647551,15.655933,2500.000000
4,22,22,25.290699,14.485304,2500.000000
4,23,23,16.005325,26.243951,2500.000000
4,24,24,20.835108,26.800894,2500.000000
4,25,25,20.123082,24.890203,2500.000000
4,26,26,17.896111,22.798391,2500.000000
4,27,27,22.486262,15.775563,2500.000000
4,28,28,20.971060,14.004048,2500.000000
4,29,29,26.528816,19.850613,2500.000000
4,30,30,16.752921,18.019704,2500.000000
4,31,31,14.072170,17.559268,2500.000000
4,32,32,19.314550,24.000271,2500.000000
4,33,33,23.942142,20.634593,2500.000000
4,34,34,15.285518,20.362908,2500.000000
4,35,35,13.517259,19.408703,2500.000000
4,36,36,24.145737,24.692764,2500.000000
4,37,37,17.452932,16.686753,2500.000000
4,38,38,21.663110,21.731316,2500.000000
4,39,39,18.494444,14.272511,2500.000000
4,40,40,24.211935,27.394395,2500.000000
4,41,41,15.856283,19.043454,2500.000000
4,42,42,21.150411,18.018795,2500.000000
4,43,43,18.316379,16.914285,2500.000000
4,44,44,23.747912,15.174508,2500.000000
4,45,45,22.562311,13.911157,2500.000000
4,46,46,26.799336,26.160927,2500.000000
4,47,47,17.672288,17.968373,2500.000000
4,48,48,23.908512,24.917886,2500.000000
4,49,49,20.599417,16.662680,2500.000000
4,50,50,18.636158,22.102189,2500.000000
4,51,51,16.830114,20.375671,2500.000000
4,52,52,22.688762,20.414682,2500.000000
4,53,53,20.305027,18.384382,2500.000000
4,54,54,18.305294,18.002593,2500.000000
4,55,55,15.415845,16.874064,2500.000000
4,56,56,14.733238,14.609833,2500.000000
4,57,57,18.786061,13.054376,2500.000000
4,58,58,18.253022,20.358058,2500.000000
4,59,59,15.208830,24.169837,2500.000000
4,60,60,20.033631,23.606554,2500.000000
4,61,61,18.602343,21.835398,2500.000000
4,62,62,16.170135,22.466728,2500.000000
4,63,63,20.061747,26.645537,2500.000000
5,0,0,19.878420,19.625306,2500.000000
5,1,1,18.400565,17.690418,2500.000000
5,2,2,22.051447,15.948923,2500.000000
5,3,3,13.137749,16.295542,2500.000000
5,4,4,25.154471,15.851459,2500.000000
5,5,5,23.990690,20.078529,2500.000000
5,6,6,20.551917,18.756452,2500.000000
5,7,7,19.147145,17.773280,2500.000000
5,8,8,24.712744,23.568090,2500.000000
5,9,9,16.087254,21.351142,2500.000000
5,10,10,13.810859,14.696777,2500.000000
5,11,11,18.433081,13.363720,2500.000000
5,12,12,24.224513,19.220359,2500.000000
5,13,13,23.156425,18.473959,2500.000000
5,14,14,18.108398,24.155394,2500.000000
5,15,15,22.845411,15.143026,2500.000000
5,16,16,22.328891,14.827497,2500.000000
5,17,17,13.844046,26.330690,2500.000000
5,18,18,25.022006,23.847826,2500.000000
5,19,19,17.301690,23.049750,2500.000000
5,20,20,16.328148,16.155157,2500.000000
5,21,21,19.386054,15.640875,2500.000000
5,22,22,24.049723,13.931991,2500.000000
5,23,23,15.559661,25.499102,2500.000000
5,24,24,20.706542,26.577662,2500.000000
5,25,25,19.064127,23.977914,2500.000000
5,26,26,17.403860,21.963443,2500.000000
5,27,27,22.337606,15.759125,2500.000000
5,28,28,20.688491,13.356336,2500.000000
5,29,29,26.484357,19.459789,2500.000000
5,30,30,16.731438,17.707609,2500.000000
5,31,31,13.943807,17.333358,2500.000000
5,32,32,19.267942,23.697478,2500.000000
5,33,33,23.727928,19.732819,2500.000000
5,34,34,14.724542,19.413170,2500.000000
5,35,35,13.239911,18.689507,2500.000000
5,36,36,23.265114,24.111495,2500.000000
5,37,37,17.282054,16.594699,2500.000000
5,38,38,20.929274,21.346948,2500.000000
5,39,39,18.173328,14.136535,2500.000000
5,40,40,23.441494,27.136159,2500.000000
5,41,41,15.592949,18.731503,2500.000000
5,42,42,20.967797,17.705254,2500.000000
5,43,43,17.737892,16.700471,2500.000000
5,44,44,22.935433,14.479750,2500.000000
5,45,45,22.051143,13.212352,2500.000000
5,46,46,25.809495,25.339147,2500.000000
5,47,47,17.356275,17.791854,2500.000000
5,48,48,23.440228,24.117136,2500.000000
5,49,49,20.373813,16.331163,2500.000000
5,50,50,17.846745,20.915380,2500.000000
5,51,51,16.068648,19.368502,2500.000000
5,52,52,21.725258,19.642808,2500.000000
5,53,53,19.306158,18.154444,2500.000000
5,54,54,17.620406,17.760331,2500.000000
5,55,55,14.969853,16.471042,2500.000000
5,56,56,14.215074,14.433223,2500.000000
5,57,57,18.358394,12.806837,2500.000000
5,58,58,17.486966,19.485181,2500.000000
5,59,59,14.580628,23.240769,2500.000000
5,60,60,19.868908,22.592765,2500.000000
5,61,61,18.084614,21.676978,2500.000000
5,62,62,15.339557,21.592729,2500.000000
5,63,63,19.268624,25.401562,2500.000000
6,0,0,19.238076,18.908916,2500.000000
6,1,1,18.352880,17.127478,2500.000000
6,2,2,20.934839,15.896900,2500.000000
6,3,3,12.478612,16.108680,2500.000000
6,4,4,24.203250,15.250206,2500.000000
6,5,5,23.412706,19.695342,2500.000000
6,6,6,19.553976,18.603028,2500.000000
6,7,7,18.863512,17.195537,2500.000000
6,8,8,24.320758,23.514421,2500.000000
6,9,9,15.973765,20.880638,2500.000000
6,10,10,13.152895,14.422006,2500.000000
6,11,11,17.616838,13.143254,2500.000000
6,12,12,23.814588,18.567286,2500.000000
6,13,13,22.688912,17.565930,2500.000000
6,14,14,17.795028,23.590773,2500.000000
6,15,15,22.652516,14.740413,2500.000000
6,16,16,21.253171,14.196801,2500.000000
6,17,17,13.665279,25.155425,2500.000000
6,18,18,24.975940,22.670320,2500.000000
6,19,19,16.479640,22.169864,2500.000000
6,20,20,15.477009,16.070233,2500.000000
6,21,21,19.293376,15.600002,2500.000000
6,22,22,22.922205,13.870730,2500.000000
6,23,23,15.334531,24.690436,2500.000000
6,24,24,20.491803,25.370036,2500.000000
6,25,25,18.049049,23.170496,2500.000000
6,26,26,16.732620,21.782319,2500.000000
6,27,27,21.952885,15.384658,2500.000000
6,28,28,20.058223,13.277685,2500.000000
6,29,29,25.431549,18.985038,2500.000000
6,30,30,16.232709,17.024791,2500.000000
6,31,31,13.839586,16.458593,2500.000000
6,32,32,18.681136,22.905565,2500.000000
6,33,33,23.110001,18.866938,2500.000000
6,34,34,14.669790,18.879021,2500.000000
6,35,35,12.902693,18.602351,2500.000000
6,36,36,22.619597,23.957858,2500.000000
6,37,37,16.655877,15.914758,2500.000000
6,38,38,20.616545,20.892098,2500.000000
6,39,39,17.890353,13.943213,2500.000000
6,40,40,22.381034,26.355087,2500.000000
6,41,41,15.424427,17.740903,2500.000000
6,42,42,20.511106,16.771082,2500.000000
6,43,43,17.366116,15.804777,2500.000000
6,44,44,22.823109,14.010082,2500.000000
6,45,45,21.662650,12.852881,2500.000000
6,46,46,25.007419,23.988656,2500.000000
6,47,47,17.260784,17.282894,2500.000000
6,48,48,23.036750,23.095427,2500.000000
6,49,49,19.448928,15.631037,2500.000000
6,50,50,17.208896,20.406490,2500.000000
6,51,51,15.854832,19.102255,2500.000000
6,52,52,21.209748,19.451763,2500.000000
6,53,53,18.636923,17.301848,2500.000000
6,54,54,17.159462,17.189617,2500.000000
6,55,55,14.249383,16.456738,2500.000000
6,56,56,13.775556,13.728290,2500.000000
6,57,57,17.928842,12.801928,2500.000000
6,58,58,17.389162,18.962188,2500.000000
6,59,59,13.977527,23.133993,2500.000000
6,60,60,18.872235,21.540678,2500.000000
6,61,61,17.721350,20.730961,2500.000000
6,62,62,15.234265,21.122124,2500.000000
6,63,63,19.115683,24.813758,2500.000000
7,0,0,18.881735,18.142320,2500.000000
7,1,1,17.769951,16.570032,2500.000000
7,2,2,20.023471,15.467707,2500.000000
7,3,3,12.246973,16.103052,2500.000000
7,4,4,23.874612,15.009031,2500.000000
7,5,5,22.723495,18.880286,2500.000000
7,6,6,18.524563,17.595149,2500.000000
7,7,7,18.221622,17.194584,2500.000000
7,8,8,24.134027,23.296520,2500.000000
7,9,9,15.401534,20.669405,2500.000000
7,10,10,12.435933,14.215890,2500.000000
7,11,11,17.034093,12.649566,2500.000000
7,12,12,23.772719,18.478124,2500.000000
7,13,13,21.650577,17.039967,2500.000000
7,14,14,17.491516,22.657943,2500.000000
7,15,15,21.416480,14.600961,2500.000000
7,16,16,20.040920,13.775988,2500.000000
7,17,17,13.409264,25.121263,2500.000000
7,18,18,23.952378,21.960580,2500.000000
7,19,19,16.245804,21.395871,2500.000000
7,20,20,15.085426,15.707427,2500.000000
7,21,21,18.343999,14.839973,2500.000000
7,22,22,22.812527,13.276891,2500.000000
7,23,23,14.506344,23.884660,2500.000000
7,24,24,19.834193,25.023145,2500.000000
7,25,25,17.029270,21.969040,2500.000000
7,26,26,16.534307,21.598118,2500.000000
7,27,27,20.924609,15.022749,2500.000000
7,28,28,18.978295,12.752128,2500.000000
7,29,29,24.335339,18.471405,2500.000000
7,30,30,15.592426,16.462378,2500.000000
7,31,31,13.665382,15.812808,2500.000000
7,32,32,17.945756,22.487055,2500.000000
7,33,33,22.696731,18.814019,2500.000000
7,34,34,14.092545,18.128408,2500.000000
7,35,35,12.890232,17.687487,2500.000000
7,36,36,22.463555,23.428937,2500.000000
7,37,37,15.703865,15.369904,2500.000000
7,38,38,20.301548,20.166808,2500.000000
7,39,39,17.299866,13.923169,2500.000000
7,40,40,21.669626,25.495298,2500.000000
7,41,41,14.980552,17.239583,2500.000000
7,42,42,20.117776,16.553415,2500.000000
7,43,43,16.612381,15.103960,2500.000000
7,44,44,21.550301,13.884683,2500.000000
7,45,45,20.781091,12.142198,2500.000000
7,46,46,23.738046,23.153103,2500.000000
7,47,47,16.849491,17.113647,2500.000000
7,48,48,21.827861,21.957371,2500.000000
7,49,49,18.865999,14.904507,2500.000000
7,50,50,17.173577,19.456291,2500.000000
7,51,51,15.816837,18.987148,2500.000000
7,52,52,21.088971,18.639440,2500.000000
7,53,53,18.160435,16.849543,2500.000000
7,54,54,16.426632,16.659922,2500.000000
7,55,55,13.907835,16.067988,2500.000000
7,56,56,13.322838,13.365960,2500.000000
7,57,57,17.436431,12.651495,2500.000000
7,58,58,17.055890,18.177007,2500.000000
7,59,59,13.857311,21.833965,2500.000000
7,60,60,18.764277,20.769797,2500.000000
7,61,61,17.446866,20.507016,2500.000000
7,62,62,14.483783,20.015707,2500.000000
7,63,63,18.799586,24.769887,2500.000000
8,0,0,18.033916,17.282515,2500.000000
8,1,1,17.470841,16.315155,2500.000000
8,2,2,19.529708,15.352193,2500.000000
8,3,3,12.202233,15.290276,2500.000000
8,4,4,23.111764,14.549654,2500.000000
8,5,5,21.759813,18.594218,2500.000000
8,6,6,18.414182,17.143902,2500.000000
8,7,7,17.422760,16.628929,2500.000000
8,8,8,24.119714,22.546086,2500.000000
8,9,9,14.486587,20.109164,2500.000000
8,10,10,12.290981,13.794784,2500.000000
8,11,11,16.431601,12.451268,2500.000000
8,12,12,23.360295,18.093248,2500.000000
8,13,13,21.115704,16.700976,2500.000000
8,14,14,16.727594,22.409121,2500.000000
8,15,15,21.288640,14.068992,2500.000000
8,16,16,19.331376,13.054234,2500.000000
8,17,17,13.020213,24.989881,2500.000000
8,18,18,22.776642,21.009997,2500.000000
8,19,19,16.228012,20.667202,2500.000000
8,20,20,14.770410,15.090369,2500.000000
8,21,21,17.756197,14.258085,2500.000000
8,22,22,22.221615,12.938596,2500.000000
8,23,23,14.444730,22.624182,2500.000000
8,24,24,18.936206,24.629086,2500.000000
8,25,25,16.515022,21.024056,2500.000000
8,26,26,16.122576,20.834937,2500.000000
8,27,27,20.597836,14.361249,2500.000000
8,28,28,18.344524,12.085553,2500.000000
8,29,29,23.405515,17.398802,2500.000000
8,30,30,15.543143,15.666997,2500.000000
8,31,31,13.377339,14.900685,2500.000000
8,32,32,17.914191,21.602038,2500.000000
8,33,33,21.594100,18.174287,2500.000000
8,34,34,13.269356,17.847502,2500.000000
8,35,35,12.268741,17.002975,2500.000000
8,36,36,22.165504,22.795140,2500.000000
8,37,37,14.763940,15.149153,2500.000000
8,38,38,19.542493,19.396797,2500.000000
8,39,39,16.549183,13.686675,2500.000000
8,40,40,20.929054,24.194810,2500.000000
8,41,41,14.416236,16.836861,2500.000000
8,42,42,19.927818,16.340169,2500.000000
8,43,43,15.707776,14.439496,2500.000000
8,44,44,20.681270,13.763659,2500.000000
8,45,45,19.665554,11.475923,2500.000000
8,46,46,22.916380,21.970425,2500.000000
8,47,47,15.873808,17.047568,2500.000000
8,48,48,21.192256,21.869984,2500.000000
8,49,49,18.229779,14.423627,2500.000000
8,50,50,16.169290,18.530783,2500.000000
8,51,51,15.488576,18.408574,2500.000000
8,52,52,19.997429,18.425876,2500.000000
8,53,53,17.192180,16.610790,2500.000000
8,54,54,16.100397,16.368623,2500.000000
8,55,55,13.443646,15.884724,2500.000000
8,56,56,12.887141,13.037278,2500.000000
8,57,57,17.011616,12.591720,2500.000000
8,58,58,16.930139,17.151358,2500.000000
8,59,59,13.221644,20.957415,2500.000000
8,60,60,18.434064,20.660454,2500.000000
8,61,61,17.230438,20.022689,2500.000000
8,62,62,13.710628,19.685520,2500.000000
8,63,63,18.523797,24.180664,2500.000000
9,0,0,17.216605,16.913863,2500.000000
9,1,1,17.237992,15.656567,2500.000000
9,2,2,18.503729,14.639201,2500.000000
9,3,3,11.897228,15.019851,2500.000000
9,4,4,22.927145,14.244331,2500.000000
9,5,5,21.229227,17.845959,2500.000000
9,6,6,18.141334,16.879674,2500.000000
9,7,7,16.745904,16.137539,2500.000000
9,8,8,23.025623,22.519552,2500.000000
9,9,9,13.878821,19.017970,2500.000000
9,10,10,12.104637,12.970379,2500.000000
9,11,11,16.090779,11.848236,2500.000000
9,12,12,23.022848,17.882168,2500.000000
9,13,13,19.923292,16.239897,2500.000000
9,14,14,16.432616,21.182645,2500.000000
9,15,15,20.700040,13.308305,2500.000000
9,16,16,18.566030,12.381852,2500.000000
9,17,17,12.325652,23.684864,2500.000000
9,18,18,22.600347,19.977167,2500.000000
9,19,19,15.635422,19.819641,2500.000000
9,20,20,14.296766,14.517554,2500.000000
9,21,21,17.557114,13.428817,2500.000000
9,22,22,21.800089,12.886059,2500.000000
9,23,23,13.779328,22.399652,2500.000000
9,24,24,17.929963,23.428646,2500.000000
9,25,25,15.638435,19.880136,2500.000000
9,26,26,15.865591,20.600042,2500.000000
9,27,27,19.506015,13.999708,2500.000000
9,28,28,18.042094,11.869140,2500.000000
9,29,29,22.273654,16.417435,2500.000000
9,30,30,15.447572,14.811157,2500.000000
9,31,31,13.324081,14.314041,2500.000000
9,32,32,17.863351,21.155635,2500.000000
9,33,33,20.448314,17.602420,2500.000000
9,34,34,12.800883,16.854481,2500.000000
9,35,35,11.663793,16.749151,2500.000000
9,36,36,21.977275,21.814487,2500.000000
9,37,37,14.573808,14.686491,2500.000000
9,38,38,18.514150,19.173839,2500.000000
9,39,39,16.110983,13.110598,2500.000000
9,40,40,20.225293,23.278253,2500.000000
9,41,41,13.708262,16.401850,2500.000000
9,42,42,19.405343,15.963243,2500.000000
9,43,43,15.586268,13.591892,2500.000000
9,44,44,20.129455,13.501914,2500.000000
9,45,45,18.501100,11.214268,2500.000000
9,46,46,21.880031,21.830204,2500.000000
9,47,47,15.745788,16.477554,2500.000000
9,48,48,20.845356,21.172275,2500.000000
9,49,49,18.212179,13.989213,2500.000000
9,50,50,15.484083,18.044312,2500.000000
9,51,51,15.268212,17.987807,2500.000000
9,52,52,19.973746,18.287713,2500.000000
9,53,53,16.577746,16.319393,2500.000000
9,54,54,15.920486,16.243372,2500.000000
9,55,55,13.120329,15.880996,2500.000000
9,56,56,12.635711,12.648829,2500.000000
9,57,57,16.302888,11.922615,2500.000000
