cycle,rank,fish_id,position_x,position_y,weight
3,0,14,-22.883046,22.314590,2500.636249
3,0,15,10.935420,14.091301,2499.577097
4,0,0,14.552066,19.065739,2499.771413
4,0,1,15.558495,17.884859,2499.219469
4,0,2,7.273881,12.521283,2499.186868
4,0,3,5.742104,6.590760,2498.825779
4,0,4,17.077701,3.407942,2500.039289
4,0,5,4.561918,7.715989,2499.535831
4,0,6,2.120019,17.458152,2498.968583
4,0,7,13.266938,18.696725,2499.443041
4,0,8,10.012448,23.362687,2499.744431
4,0,9,15.120168,14.309884,2499.433427
4,0,10,6.349679,18.496889,2498.398142
4,0,11,6.451533,18.942915,2499.418490
4,0,12,17.836981,12.781854,2500.170405
4,0,13,3.060671,22.436514,2500.570699
4,0,14,-23.503454,22.520363,2500.636249
4,0,15,10.946200,14.117681,2499.577097
5,0,0,14.822815,19.158354,2499.771413
5,0,1,16.260179,18.145004,2499.219469
5,0,2,7.282632,12.497470,2499.186868
5,0,3,5.671943,6.112765,2498.825779
5,0,4,17.121161,3.236771,2500.039289
5,0,5,4.367939,7.543288,2499.535831
5,0,6,1.943034,17.595807,2498.968583
5,0,7,13.706111,18.860809,2499.443041
5,0,8,10.130438,23.643228,2499.744431
5,0,9,15.915051,14.334738,2499.433427
5,0,10,6.309879,18.851259,2498.398142
5,0,11,6.410101,19.480825,2499.418490
5,0,12,17.977227,12.752818,2500.170405
5,0,13,3.004120,22.503768,2500.570699
5,0,14,-24.335359,22.670716,2500.636249
5,0,15,11.011422,14.147126,2499.577097
6,0,0,14.990979,19.416612,2499.771413
6,0,1,16.312394,18.430640,2499.219469
6,0,2,7.318614,12.482322,2499.186868
6,0,3,5.596414,5.965740,2498.825779
6,0,4,17.319617,3.143104,2500.039289
6,0,5,4.297752,7.529186,2499.535831
6,0,6,1.498092,17.994789,2498.968583
6,0,7,14.121042,19.148992,2499.443041
6,0,8,10.375517,24.191024,2499.744431
6,0,9,15.939230,14.358218,2499.433427
6,0,10,6.274403,19.174237,2498.398142
6,0,11,6.384677,19.935802,2499.418490
6,0,12,18.175500,12.726030,2500.170405
6,0,13,3.001357,22.530593,2500.570699
6,0,14,-24.351225,22.685605,2500.636249
6,0,15,11.032137,14.151157,2499.577097
7,0,0,15.527564,19.642564,2499.771413
7,0,1,17.146400,18.452973,2499.219469
7,0,2,7.357532,12.467996,2499.186868
7,0,3,5.560279,5.482120,2498.825779
7,0,4,17.518119,2.870522,2500.039289
7,0,5,4.199337,6.950952,2499.535831
7,0,6,1.433567,18.051356,2498.968583
7,0,7,14.265131,19.203891,2499.443041
7,0,8,10.577156,25.150267,2499.744431
7,0,9,16.570725,14.425146,2499.433427
7,0,10,6.224964,19.473717,2498.398142
7,0,11,6.365606,19.954705,2499.418490
7,0,12,18.532454,12.721261,2500.170405
7,0,13,2.960044,22.803029,2500.570699
7,0,14,-25.119533,22.944612,2500.636249
7,0,15,11.339866,14.188669,2499.577097
8,0,0,15.614275,19.690987,2499.771413
8,0,1,17.368109,18.900899,2499.219469
8,0,2,7.371203,12.406684,2499.186868
8,0,3,5.546786,5.147021,2498.825779
8,0,4,17.734999,2.735976,2500.039289
8,0,5,4.147387,6.649427,2499.535831
8,0,6,0.936429,18.088103,2498.968583
8,0,7,14.758128,19.439568,2499.443041
8,0,8,10.791920,25.680711,2499.744431
8,0,9,17.280230,14.448290,2499.433427
8,0,10,6.164647,20.044042,2498.398142
8,0,11,6.346683,20.468129,2499.418490
8,0,12,18.882632,12.719457,2500.170405
8,0,13,2.886265,22.862842,2500.570699
8,0,14,-25.354047,23.234006,2500.636249
8,0,15,11.548228,14.198646,2499.577097
9,0,0,16.080197,19.986105,2499.771413
9,0,1,17.534721,19.323984,2499.219469
9,0,2,7.381894,12.293152,2499.186868
9,0,3,5.489781,4.911007,2498.825779
9,0,4,17.765953,2.596172,2500.039289
9,0,5,3.891523,6.264371,2499.535831
9,0,6,0.397478,18.221393,2498.968583
9,0,7,15.165201,19.557514,2499.443041
9,0,8,10.953330,26.689447,2499.744431
9,0,9,17.508420,14.467250,2499.433427
9,0,10,6.159695,20.601450,2498.398142
9,0,11,6.315925,20.469135,2499.418490
9,0,12,19.129082,12.713090,2500.170405
9,0,13,2.854832,23.124456,2500.570699
9,0,14,-26.223286,23.282211,2500.636249
9,0,15,11.549216,14.229772,2499.577097
10,0,0,16.311056,20.189324,2499.771413
10,0,1,18.265982,19.644695,2499.219469
10,0,2,7.403486,12.188376,2499.186868
10,0,3,5.443011,4.597371,2498.825779
10,0,4,18.000814,2.276597,2500.039289
10,0,5,3.766456,5.755085,2499.535831
10,0,6,0.385129,18.558465,2498.968583
10,0,7,15.745342,19.825196,2499.443041
10,0,8,11.088950,26.871533,2499.744431
10,0,9,18.198695,14.497793,2499.433427
10,0,10,6.149873,20.845377,2498.398142
10,0,11,6.300456,20.678446,2499.418490
10,0,12,19.379111,12.710829,2500.170405
10,0,13,2.776865,23.249672,2500.570699
10,0,14,-26.370920,23.542391,2500.636249
10,0,15,11.594213,14.248432,2499.577097
11,0,0,16.744809,20.389485,2499.771413
11,0,1,18.624380,19.881744,2499.219469
11,0,2,7.409650,12.095947,2499.186868
11,0,3,5.372480,4.188548,2498.825779
11,0,4,18.267162,2.227923,2500.039289
11,0,5,3.533083,5.562805,2499.535831
11,0,6,0.210633,18.586623,2498.968583
11,0,7,16.236135,19.885795,2499.443041
11,0,8,11.396197,27.196440,2499.744431
11,0,9,18.551886,14.530689,2499.433427
11,0,10,6.121859,21.326843,2498.398142
11,0,11,6.242919,21.022014,2499.418490
11,0,12,19.681504,12.688027,2500.170405
11,0,13,2.682423,23.372988,2500.570699
11,0,14,-26.927025,23.775992,2500.636249
11,0,15,11.694734,14.282008,2499.577097
12,0,0,16.852611,20.851665,2499.771413
12,0,1,19.496005,20.269312,2499.219469
12,0,2,7.410298,12.057171,2499.186868
12,0,3,5.291771,3.748218,2498.825779
12,0,4,18.576815,1.995839,2500.039289
12,0,5,3.433365,5.339025,2499.535831
12,0,6,-0.047826,18.819072,2498.968583
12,0,7,16.794809,20.110373,2499.443041
12,0,8,11.624789,27.354456,2499.744431
12,0,9,19.222776,14.547113,2499.433427
12,0,10,6.081903,21.410292,2498.398142
12,0,11,6.195839,21.538301,2499.418490
12,0,12,20.030071,12.656299,2500.170405
12,0,13,2.564928,23.579671,2500.570699
12,0,14,-27.647041,23.996285,2500.636249
12,0,15,11.724790,14.295984,2499.577097
13,0,0,17.547673,21.050257,2499.771413
13,0,1,19.638505,20.587401,2499.219469
13,0,2,7.419228,11.992059,2499.186868
13,0,3,5.279943,3.201670,2498.825779
13,0,4,18.596501,1.666832,2500.039289
13,0,5,3.281728,5.096565,2499.535831
13,0,6,-0.419282,19.021296,2498.968583
13,0,7,17.302268,20.158865,2499.443041
13,0,8,11.640945,28.059772,2499.744431
13,0,9,19.961379,14.594202,2499.433427
13,0,10,6.036279,21.696969,2498.398142
13,0,11,6.130043,21.799345,2499.418490
13,0,12,20.300077,12.623139,2500.170405
13,0,13,2.478216,23.775258,2500.570699
13,0,14,-28.339984,24.082549,2500.636249
13,0,15,11.914301,14.323204,2499.577097
14,0,0,17.655716,21.468190,2499.771413
14,0,1,19.696253,20.596498,2499.219469
14,0,2,7.429882,11.910045,2499.186868
14,0,3,5.150664,2.571452,2498.825779
14,0,4,18.758180,1.564509,2500.039289
14,0,5,3.055340,5.060391,2499.535831
14,0,6,-0.668592,19.190275,2498.968583
14,0,7,17.889630,20.185050,2499.443041
14,0,8,11.882710,28.533713,2499.744431
14,0,9,20.536379,14.644329,2499.433427
14,0,10,6.005492,21.851263,2498.398142
14,0,11,6.119858,22.040549,2499.418490
14,0,12,20.595427,12.618973,2500.170405
14,0,13,2.424190,24.009867,2500.570699
14,0,14,-29.145153,24.349494,2500.636249
14,0,15,12.220185,14.331422,2499.577097
15,0,0,18.321458,21.771129,2499.771413
15,0,1,20.000225,21.031628,2499.219469
15,0,2,7.431422,11.845641,2499.186868
15,0,3,5.107723,2.369744,2498.825779
15,0,4,19.036463,1.194509,2500.039289
15,0,5,2.863544,4.834373,2499.535831
15,0,6,-0.803325,19.449700,2498.968583
15,0,7,18.098598,20.551312,2499.443041
15,0,8,12.068493,28.732757,2499.744431
15,0,9,21.373202,14.676993,2499.433427
15,0,10,5.948128,22.296328,2498.398142
15,0,11,6.099619,22.134047,2499.418490
15,0,12,20.888491,12.616084,2500.170405
15,0,13,2.422681,24.115076,2500.570699
15,0,14,-30.000000,24.618658,2500.636249
15,0,15,12.540894,14.349379,2499.577097
16,0,0,13.221494,23.446436,2496.674837
16,0,1,15.180957,22.565225,2488.698316
16,0,2,3.071826,13.946335,2492.915747
16,0,3,0.886298,4.451220,2484.647507
16,0,4,14.447288,3.578872,2493.449733
16,0,5,-1.263369,6.989616,2492.448508
16,0,6,-4.852428,21.243568,2486.403572
16,0,7,13.085316,22.117821,2493.382895
16,0,8,7.654211,29.709629,2497.957202
16,0,9,16.697863,16.597047,2493.440563
16,0,10,1.621286,23.927681,2489.575427
16,0,11,1.791286,24.035799,2490.859340
16,0,12,16.345611,14.617350,2488.049145
16,0,13,-1.774591,26.015752,2497.130170
16,0,14,-29.988587,26.515342,2496.262366
16,0,15,8.015875,16.307423,2489.686356
17,0,0,25.170973,0.566951,2457.151781
17,0,1,26.757649,-0.672674,2346.737102
17,0,2,15.121946,-8.593039,2405.934471
17,0,3,13.086881,-17.464426,2366.767721
17,0,4,26.160698,-18.852127,2484.284270
17,0,5,10.886054,-15.056198,2398.788157
17,0,6,7.306320,-1.771527,2301.133208
17,0,7,24.826973,-1.016836,2439.733656
17,0,8,19.705531,6.213966,2462.518346
17,0,9,28.647742,-6.132970,2442.891968
17,0,10,13.751841,1.096139,2409.771225
17,0,11,13.884253,1.314711,2417.189763
17,0,12,28.016401,-8.047876,2466.687711
17,0,13,10.363251,3.261372,2488.951789
17,0,14,-17.266803,3.526031,2470.522160
17,0,15,20.062426,-6.379549,2379.692984
18,0,0,13.197656,-10.863247,2456.346706
18,0,1,14.859354,-12.406698,2346.048144
18,0,2,3.930610,-19.796556,2405.465593
18,0,3,1.966723,-28.113811,2366.258897
18,0,4,14.618834,-29.587213,2483.776996
18,0,5,-0.055808,-25.826011,2398.523606
18,0,6,-3.819951,-13.451467,2299.938574
18,0,7,13.413672,-12.408174,2439.616223
18,0,8,8.191413,-5.433824,2462.245421
18,0,9,16.997296,-17.461368,2442.382880
18,0,10,2.610680,-10.376923,2408.898971
18,0,11,2.780198,-10.478167,2416.594661
18,0,12,16.570011,-19.306640,2466.280992
18,0,13,-0.682970,-8.164584,2488.749503
18,0,14,-27.953780,-8.018930,2469.809583
18,0,15,8.818513,-17.707492,2378.915889
19,0,0,16.473890,-11.367031,2448.528642
19,0,1,17.746423,-12.772559,2331.562199
19,0,2,7.414804,-19.860549,2400.578715
19,0,3,5.491615,-27.606574,2360.896751
19,0,4,17.957693,-29.565954,2479.183981
19,0,5,3.680427,-25.529052,2392.771502
19,0,6,-0.004451,-13.718428,2290.617434
19,0,7,16.588026,-12.827265,2435.039177
19,0,8,11.611761,-5.571202,2455.404151
19,0,9,19.994755,-17.601257,2437.103730
19,0,10,6.139798,-10.582178,2398.380801
19,0,11,6.326929,-10.693843,2408.917901
19,0,12,19.910574,-19.368440,2462.793076
19,0,13,2.810638,-8.341751,2486.395449
19,0,14,-24.421067,-8.261532,2466.056899
19,0,15,11.888572,-17.831399,2366.989671
20,0,0,16.861392,6.036512,2446.699401
20,0,1,17.406493,5.104872,2327.343473
20,0,2,8.024930,-1.758153,2396.507851
20,0,3,6.184421,-8.824915,2357.723415
20,0,4,18.183743,-11.521990,2476.594803
20,0,5,4.328180,-7.431530,2390.586322
20,0,6,0.922952,4.093435,2287.566859
20,0,7,16.992105,4.977065,2432.636823
20,0,8,12.153627,11.600169,2451.088896
20,0,9,20.506668,0.319185,2432.885815
20,0,10,6.842346,7.266308,2395.619837
20,0,11,6.989923,6.830176,2406.614973
20,0,12,20.326887,-1.389257,2461.013418
20,0,13,3.496249,9.563014,2484.317129
20,0,14,-23.296225,9.347706,2463.814082
20,0,15,12.307165,0.104649,2361.973935
21,0,0,9.456325,20.192320,2443.873062
21,0,1,9.452147,19.216621,2325.478240
21,0,2,0.902794,12.659633,2394.105777
21,0,3,-0.781157,5.640092,2353.963698
21,0,4,10.660507,2.843705,2474.136145
21,0,5,-2.654410,6.976479,2388.040477
21,0,6,-5.551780,18.239698,2283.902376
21,0,7,9.630114,19.051396,2429.843520
21,0,8,4.816980,25.336481,2448.371065
21,0,9,13.182246,14.590528,2428.588717
21,0,10,-0.158073,21.517588,2391.755971
21,0,11,-0.108015,20.707073,2403.593854
21,0,12,12.870761,12.955543,2457.881578
21,0,13,-3.452939,23.413872,2483.831963
21,0,14,-29.619043,23.464538,2463.428697
21,0,15,4.856558,14.398153,2357.292531
22,0,0,-6.522024,20.192650,1771.226819
22,0,1,-6.747218,19.117258,1826.031880
22,0,2,-14.832528,13.227511,2017.432515
22,0,3,-16.504979,6.351250,1245.132712
22,0,4,-5.257088,3.772889,1652.812648
22,0,5,-18.358328,7.690272,1712.741875
22,0,6,-20.979369,18.474980,817.511184
22,0,7,-6.258391,19.138473,2241.421267
22,0,8,-10.949868,25.714875,1728.024387
22,0,9,-3.063130,14.972566,1526.581285
22,0,10,-15.841374,21.629511,1906.329836
22,0,11,-15.844931,20.848689,750.081936
22,0,12,-3.020531,13.367589,1387.346382
22,0,13,-19.095365,23.364450,2205.850773
22,0,14,-29.477162,23.594321,2151.575169
22,0,15,-11.000789,14.804570,1339.380912
23,0,0,-7.925070,10.284244,1768.806884
23,0,1,-8.292115,9.314060,1822.785339
23,0,2,-15.725460,4.073374,2013.845783
23,0,3,-17.333726,-1.967298,1238.349330
23,0,4,-6.274914,-4.816607,1650.062392
23,0,5,-19.116082,-0.778385,1711.019682
23,0,6,-21.653251,9.102371,814.340136
23,0,7,-7.614394,9.804299,2238.966538
23,0,8,-12.035276,16.477444,1724.348430
23,0,9,-5.278065,5.764583,1522.885234
23,0,10,-16.598679,11.974168,1902.035184
23,0,11,-16.790614,11.238601,748.072063
23,0,12,-4.324622,4.200774,1382.281566
23,0,13,-20.036318,13.786174,2204.353253
23,0,14,-29.412326,14.359395,2149.422441
23,0,15,-12.312618,5.553809,1335.377905
24,0,0,11.097094,29.962447,1749.711981
24,0,1,10.700128,29.702992,1800.411341
24,0,2,4.108792,29.827384,1993.610597
24,0,3,2.624922,24.757649,1213.029363
24,0,4,12.955161,21.784357,1637.739857
24,0,5,1.073373,25.699381,1692.766859
24,0,6,-1.129940,29.709866,789.779660
24,0,7,11.791851,29.927289,2221.869695
24,0,8,7.436336,29.791259,1703.096669
24,0,9,13.452934,29.743671,1514.570856
24,0,10,3.168567,29.828358,1872.936529
24,0,11,3.114449,29.970867,722.537517
24,0,12,15.176291,29.974248,1357.033994
24,0,13,-0.226683,29.870768,2187.280411
24,0,14,-9.013198,29.881153,2127.633989
24,0,15,7.233613,29.812007,1314.728531
25,0,0,-10.559220,21.016962,1748.178693
25,0,1,-10.766470,20.628568,1798.944887
25,0,2,-16.918134,20.707064,1992.279226
25,0,3,-18.401732,16.170334,1211.381838
25,0,4,-8.396299,12.940747,1636.790430
25,0,5,-19.594865,16.895465,1690.851332
25,0,6,-21.296273,20.819878,788.968440
25,0,7,-9.718798,20.789006,2221.524260
25,0,8,-13.895706,20.871907,1701.334315
25,0,9,-8.025451,20.600512,1512.929525
25,0,10,-17.755634,20.700808,1872.468595
25,0,11,-17.845078,20.868421,721.794427
25,0,12,-6.144151,21.025363,1356.601222
25,0,13,-21.145965,20.974134,2186.604720
25,0,14,-29.675838,20.865410,2127.303680
25,0,15,-14.099582,20.768536,1313.658818
26,0,0,-11.164172,11.412194,1638.916563
26,0,1,-11.483270,11.314448,1640.616941
26,0,2,-17.408084,11.416530,1876.304443
26,0,3,-18.754700,7.217159,990.030624
26,0,4,-9.365706,3.791250,1558.757115
26,0,5,-20.074005,7.791060,1573.537815
26,0,6,-21.561155,11.223993,666.421876
26,0,7,-10.553675,11.191798,2088.372201
26,0,8,-14.578941,11.589634,1555.003158
26,0,9,-9.343246,11.145290,1369.999028
26,0,10,-18.200339,11.146490,1736.119962
26,0,11,-18.229739,11.460936,585.751989
26,0,12,-7.110255,11.676163,1249.146816
26,0,13,-21.478654,11.590012,2132.180786
26,0,14,-29.673529,11.463482,2064.462296
26,0,15,-14.885847,11.289581,1206.022636
27,0,0,-0.096262,-9.727373,1637.003891
27,0,1,-0.078763,-9.831914,1635.314036
27,0,2,-5.810626,-9.759042,1871.867392
27,0,3,-6.986172,-13.855665,984.936781
27,0,4,2.054645,-16.949406,1554.777492
27,0,5,-8.170686,-13.261851,1570.834806
27,0,6,-9.832257,-10.316734,663.772342
27,0,7,0.758859,-10.038085,2086.563247
27,0,8,-3.213676,-9.543157,1552.433261
27,0,9,1.859417,-10.180070,1366.787947
27,0,10,-6.627446,-10.326160,1733.132273
27,0,11,-6.582873,-9.740984,581.166846
27,0,12,4.405305,-9.594798,1247.319871
27,0,13,-9.911413,-9.660871,2129.458452
27,0,14,-17.581719,-9.720811,2064.129825
27,0,15,-3.381363,-10.123590,1201.703944
28,0,0,-17.369259,12.498254,1634.068106
28,0,1,-16.636338,12.456423,1629.215793
28,0,2,-22.238093,12.375699,1865.501906
28,0,3,-23.265922,8.506683,980.012020
28,0,4,-14.591372,5.388860,1550.585961
28,0,5,-24.188175,9.316961,1565.261489
28,0,6,-25.446724,12.004892,658.989908
28,0,7,-15.986965,12.124616,2081.283238
28,0,8,-19.911376,12.685165,1548.465346
28,0,9,-15.749298,12.108616,1363.696177
28,0,10,-23.114846,11.958349,1728.029851
28,0,11,-23.105424,12.547429,576.748734
28,0,12,-12.624883,12.608480,1244.813877
28,0,13,-26.296992,12.530273,2124.907722
28,0,14,-29.534614,12.553465,2061.345139
28,0,15,-20.184442,12.124805,1199.091614
29,0,0,-29.987366,-7.717565,1624.490256
29,0,1,-29.858144,-8.149418,1620.438575
29,0,2,-29.922646,-8.007953,1854.495634
29,0,3,-29.975604,-11.354519,970.457455
29,0,4,-27.976441,-14.622898,1538.203476
29,0,5,-29.897255,-10.653203,1554.335019
29,0,6,-29.956067,-8.409398,651.245080
29,0,7,-29.305048,-8.085804,2073.305487
29,0,8,-29.986764,-7.668522,1540.609309
29,0,9,-29.087283,-8.164931,1356.662644
29,0,10,-29.986578,-8.488341,1719.128058
29,0,11,-29.991441,-7.820340,569.925826
29,0,12,-26.145583,-7.566695,1239.928463
29,0,13,-29.996705,-7.695746,2117.615179
29,0,14,-29.986961,-7.650025,2058.005916
29,0,15,-29.899376,-7.976186,1192.264690
30,0,0,-15.757745,-10.628523,1622.925909
30,0,1,-15.601123,-10.937011,1618.712451
30,0,2,-15.603886,-10.748657,1852.109096
30,0,3,-15.505636,-13.974069,967.464346
30,0,4,-13.833496,-16.945303,1535.943420
30,0,5,-15.785781,-4.306716,1554.449466
30,0,6,-15.638954,-11.089755,647.910793
30,0,7,-14.989492,-11.053374,2069.894400
30,0,8,-15.693237,-10.620187,1536.760437
30,0,9,-14.824759,-11.138328,1355.511118
30,0,10,-6.442301,-26.818546,1720.128058
30,0,11,-15.756160,-10.729436,565.690202
30,0,12,-12.139536,-10.355432,1238.157778
30,0,13,-15.785621,-10.428664,2116.087475
30,0,14,-15.683909,-10.408486,2057.439871
30,0,15,-15.401312,-10.797284,1190.470931
31,0,0,-15.840613,-10.347493,1622.925909
31,0,1,-15.999950,-10.865287,1618.712451
31,0,2,-15.769964,-10.595702,1852.109096
31,0,3,-15.564536,-14.315952,967.464346
31,0,4,-13.825476,-17.069821,1535.943420
31,0,5,-15.813401,-4.063537,1554.449466
31,0,6,-16.094449,-10.883860,647.910793
31,0,7,-15.082013,-10.931970,2069.894400
31,0,8,-15.847210,-10.318200,1536.760437
31,0,9,-15.030978,-10.941649,1355.511118
31,0,10,-6.333567,-27.278476,1720.128058
31,0,11,-15.801959,-10.669653,565.690202
31,0,12,-12.062918,-10.264741,1238.157778
31,0,13,-15.842933,-10.306501,2116.087475
31,0,14,-15.825294,-10.311479,2057.439871
31,0,15,-15.693272,-10.530996,1190.470931
32,0,0,-25.402730,12.166492,1614.006259
32,0,1,-25.337917,11.902370,1605.978039
32,0,2,-25.259396,12.014353,1840.654282
32,0,3,-25.187399,8.718454,956.443039
32,0,4,-23.549408,6.257995,1528.580523
32,0,5,-25.477054,18.674032,1551.120765
32,0,6,-25.632164,11.920179,632.363451
32,0,7,-24.760637,11.833752,2058.789523
32,0,8,-25.414521,12.400877,1525.209336
32,0,9,-24.665181,11.789570,1343.210344
32,0,10,-16.198618,-4.216541,1717.494170
32,0,11,-25.352332,11.966443,550.162117
32,0,12,-21.763245,12.551096,1231.053816
32,0,13,-25.483971,12.516541,2102.484079
32,0,14,-25.455266,12.485001,2054.323369
32,0,15,-25.354271,12.312062,1175.813638
33,0,0,-25.605945,12.297264,1614.006259
33,0,1,-25.488508,12.166871,1605.978039
33,0,2,-25.414116,12.185315,1840.654282
33,0,3,-25.317460,8.472858,956.443039
33,0,4,-23.533721,5.971005,1528.580523
33,0,5,-25.499650,18.782958,1551.120765
33,0,6,-26.173574,11.962672,632.363451
33,0,7,-24.796668,12.050110,2058.789523
33,0,8,-25.716899,12.677218,1525.209336
33,0,9,-24.749713,11.906994,1343.210344
33,0,10,-16.128907,-4.309233,1717.494170
33,0,11,-25.395231,12.054044,550.162117
33,0,12,-21.706747,12.628234,1231.053816
33,0,13,-25.595328,12.594950,2102.484079
33,0,14,-25.517257,12.578241,2054.323369
33,0,15,-25.674758,12.331011,1175.813638
34,0,0,-12.076459,5.563798,1612.054400
34,0,1,-11.509065,5.210688,1603.207318
34,0,2,-11.891785,5.360117,1838.590252
34,0,3,-11.680286,2.048041,955.254087
34,0,4,-10.137366,-0.565949,1526.469434
34,0,5,-12.072101,11.946933,1549.706600
34,0,6,-12.743441,4.958552,629.670042
34,0,7,-11.337142,5.336498,2056.930016
34,0,8,-11.996867,5.739198,1522.919576
34,0,9,-11.208465,4.997690,1340.241291
34,0,10,-3.067411,-10.865313,1716.752541
34,0,11,-11.981584,5.262638,548.141959
34,0,12,-8.452848,5.914842,1230.301423
34,0,13,-12.025879,5.916562,2099.023425
34,0,14,-12.128145,5.899967,2052.070298
34,0,15,-11.975401,5.350086,1173.298457
35,0,0,-12.497060,5.730817,1612.054400
35,0,1,-11.683001,5.616212,1603.207318
35,0,2,-12.056006,5.494455,1838.590252
35,0,3,-11.854121,1.735530,955.254087
35,0,4,-10.140233,-0.684860,1526.469434
35,0,5,-12.108471,12.174699,1549.706600
35,0,6,-13.221782,5.114683,629.670042
35,0,7,-11.580252,5.380799,2056.930016
35,0,8,-12.195810,5.894992,1522.919576
35,0,9,-11.453267,5.240747,1340.241291
35,0,10,-2.970207,-11.043271,1716.752541
35,0,11,-11.989063,5.365972,548.141959
35,0,12,-8.348846,6.092093,1230.301423
35,0,13,-12.145137,6.073004,2099.023425
35,0,14,-12.286766,5.955710,2052.070298
35,0,15,-12.065156,5.473423,1173.298457
36,0,0,-12.732215,6.030709,1612.054400
36,0,1,-11.707542,5.786081,1603.207318
36,0,2,-12.470881,5.558115,1838.590252
36,0,3,-11.854606,1.651538,955.254087
36,0,4,-10.145863,-0.732354,1526.469434
36,0,5,-12.124221,12.272075,1549.706600
36,0,6,-13.748086,5.362003,629.670042
36,0,7,-11.584964,5.522956,2056.930016
36,0,8,-12.291982,6.026554,1522.919576
36,0,9,-11.785746,5.353598,1340.241291
36,0,10,-2.684853,-11.549748,1716.752541
36,0,11,-12.067591,5.376156,548.141959
36,0,12,-8.260769,6.110340,1230.301423
36,0,13,-12.355807,6.109364,2099.023425
36,0,14,-12.367449,6.143652,2052.070298
36,0,15,-12.371306,5.684198,1173.298457
37,0,0,-12.799300,6.279864,1612.054400
37,0,1,-11.994960,5.865361,1603.207318
37,0,2,-12.874153,5.619993,1838.590252
37,0,3,-11.936361,1.462958,955.254087
37,0,4,-10.148071,-0.853745,1526.469434
37,0,5,-12.157749,12.554037,1549.706600
37,0,6,-14.276562,5.494730,629.670042
37,0,7,-11.636688,5.624393,2056.930016
37,0,8,-12.467820,6.256019,1522.919576
