cycle,rank,fish_id,position_x,position_y,weight
4,0,7,17.101960,18.367003,2500.186737
4,0,8,29.098177,25.072434,2499.484748
4,0,9,26.739048,23.952276,2500.637265
4,0,10,25.420088,22.548309,2500.855186
4,0,11,15.806678,20.841515,2499.044819
4,0,12,19.962980,19.643853,2498.666632
4,0,13,26.010980,25.792304,2499.165364
4,0,14,23.307739,17.178557,2499.126734
4,0,15,21.041973,23.503492,2498.448129
4,0,16,19.939491,22.658399,2500.154779
4,0,17,17.112217,28.708582,2500.540578
4,0,18,15.151667,19.096033,2500.757198
4,0,19,20.708424,25.595150,2497.174176
4,0,20,19.226589,16.857346,2500.057011
4,0,21,16.859562,24.223223,2500.392022
4,0,22,21.797406,22.613681,2499.997183
4,0,23,19.739043,20.696171,2497.540455
4,0,24,18.177565,19.638388,2499.848982
4,0,25,22.578212,17.533588,2499.938952
4,0,26,27.870135,16.625401,2501.612034
4,0,27,25.861573,23.135610,2498.792564
4,0,28,24.257645,22.014687,2499.336396
4,0,29,29.576255,27.325249,2498.951155
4,0,30,27.864372,26.650050,2501.287703
4,0,31,24.193150,24.810800,2500.546064
5,0,0,16.692669,27.231101,2499.958856
5,0,1,21.365493,18.294360,2501.691386
5,0,2,19.655298,26.067361,2498.311942
5,0,3,24.526666,24.676475,2498.475778
5,0,4,22.528659,15.723521,2498.442924
5,0,5,21.873094,20.467057,2500.171624
5,0,6,25.633018,20.272281,2501.713496
5,0,7,17.545750,18.094504,2500.837122
5,0,8,29.179853,25.128568,2498.980786
5,0,9,26.811071,24.007058,2500.420381
5,0,10,25.486916,22.599562,2500.355295
5,0,11,15.732682,21.027357,2499.206271
5,0,12,20.024146,19.689814,2498.613398
5,0,13,26.651084,25.885941,2499.208053
5,0,14,23.874292,17.421698,2499.464108
5,0,15,21.103904,23.557375,2498.186713
5,0,16,20.001112,22.710239,2500.066198
5,0,17,17.167052,28.763462,2499.614208
5,0,18,15.212810,19.142133,2500.251116
5,0,19,20.770381,25.651276,2497.024106
5,0,20,19.654777,16.724273,2500.075818
5,0,21,17.379963,24.574651,2501.167351
5,0,22,21.516485,23.116515,2500.216535
5,0,23,19.801611,20.745271,2497.312129
5,0,24,18.278183,19.825083,2500.057256
5,0,25,22.643561,17.574785,2499.923379
5,0,26,27.562079,17.010134,2502.612034
5,0,27,25.931143,23.188559,2497.989127
5,0,28,24.328854,22.065298,2498.908337
5,0,29,29.644874,27.390526,2498.681569
5,0,30,27.942155,26.702192,2500.849731
5,0,31,24.261445,24.864837,2500.208492
6,0,0,16.596377,27.064704,2499.643125
6,0,1,21.642734,18.423689,2501.757572
6,0,2,19.439568,25.604370,2498.857042
6,0,3,24.446339,24.499504,2498.176955
6,0,4,22.444283,15.531000,2498.257854
6,0,5,21.787516,20.286002,2499.378673
6,0,6,25.548860,20.090810,2501.456544
6,0,7,17.457540,17.904579,2500.445274
6,0,8,28.909175,24.700191,2499.038281
6,0,9,26.964531,23.634651,2500.463300
6,0,10,25.408720,22.421639,2500.280577
6,0,11,16.219548,20.286896,2499.265831
6,0,12,19.687926,19.076592,2498.776838
6,0,13,26.567460,25.714370,2499.094332
6,0,14,23.793561,17.237573,2499.290756
6,0,15,20.919489,23.190930,2499.186713
6,0,16,19.913750,22.532634,2499.787901
6,0,17,17.068832,28.594062,2499.158566
6,0,18,15.111792,18.959741,2500.194730
6,0,19,21.089011,26.071005,2497.164132
6,0,20,19.562567,16.537705,2499.663854
6,0,21,17.292648,24.400883,2501.056875
6,0,22,21.431498,22.938824,2500.167454
6,0,23,19.716339,20.564535,2496.832697
6,0,24,18.191782,19.646903,2499.742524
6,0,25,22.558985,17.393957,2499.623626
6,0,26,27.204518,16.777441,2502.657244
6,0,27,25.563881,22.589478,2498.088918
6,0,28,23.679873,21.387402,2498.984786
6,0,29,29.567326,27.220090,2498.486004
6,0,30,27.864381,26.524353,2500.280791
6,0,31,24.027489,24.728665,2500.417765
7,0,0,16.645262,26.515764,2500.156393
7,0,1,21.953657,18.376163,2501.950830
7,0,2,20.117301,25.298721,2499.646457
7,0,3,24.548265,24.477290,2498.139176
7,0,4,22.545638,15.523472,2497.662539
7,0,5,21.890108,20.266492,2498.948326
7,0,6,25.650604,20.074327,2501.161869
7,0,7,18.137598,17.384374,2501.319983
7,0,8,28.675061,25.238799,2499.418967
7,0,9,27.054987,23.613295,2499.838285
7,0,10,25.504181,22.400015,2499.895653
7,0,11,16.325087,20.446476,2499.613174
7,0,12,19.707916,19.243306,2499.315610
7,0,13,26.665983,25.685085,2498.567593
7,0,14,23.655586,17.168892,2499.637272
7,0,15,21.022558,23.166658,2498.583524
7,0,16,20.018197,22.510897,2499.437213
7,0,17,17.172489,28.566276,2498.648401
7,0,18,14.999179,19.305795,2500.658648
7,0,19,21.738198,26.331973,2497.612203
7,0,20,20.049350,15.973147,2500.341677
7,0,21,17.408148,24.378444,2500.004209
7,0,22,21.535398,22.917272,2499.845554
7,0,23,19.389767,20.864531,2496.951864
7,0,24,18.434141,19.945943,2499.982340
7,0,25,22.660350,17.375049,2499.210928
7,0,26,27.299199,16.764396,2502.476692
7,0,27,25.603712,23.004061,2499.088918
7,0,28,23.781520,21.366880,2498.753167
7,0,29,29.165181,27.098811,2499.011167
7,0,30,27.959835,26.494255,2500.153982
7,0,31,24.126417,24.703420,2500.345117
8,0,0,16.383324,26.212396,2500.044622
8,0,1,21.705119,18.058394,2501.923185
8,0,2,19.868750,24.991458,2499.502596
8,0,3,24.302364,24.163635,2497.879930
8,0,4,22.297460,15.192889,2497.158612
8,0,5,21.403446,19.683487,2499.073029
8,0,6,25.410955,19.755380,2500.448334
8,0,7,17.879815,17.058960,2500.606779
8,0,8,28.026693,24.400153,2500.016826
8,0,9,26.812682,23.300216,2499.691916
8,0,10,24.927323,21.843938,2500.083768
8,0,11,16.097430,20.240050,2499.679931
8,0,12,19.262181,18.706031,2499.711433
8,0,13,26.119785,25.198481,2498.828985
8,0,14,23.410669,16.842778,2499.144437
8,0,15,20.773230,22.854378,2498.471283
8,0,16,19.767616,22.197481,2499.197435
8,0,17,17.416282,28.181506,2498.672033
8,0,18,14.741571,18.989742,2500.307937
8,0,19,21.691142,25.882821,2497.696748
8,0,20,19.798890,15.652443,2499.954082
8,0,21,16.996464,23.533943,2500.583022
8,0,22,21.286767,22.602995,2499.807793
8,0,23,19.135273,20.547645,2496.837928
8,0,24,18.183704,19.629835,2499.950715
8,0,25,22.577372,17.232911,2499.475878
8,0,26,26.832201,16.378083,2502.854500
8,0,27,24.997460,22.217452,2500.088918
8,0,28,23.535479,21.051128,2498.243774
8,0,29,28.917589,26.797362,2498.733398
8,0,30,27.291985,26.214402,2500.292307
8,0,31,23.882328,24.390176,2499.459014
9,0,0,16.528380,25.492379,2501.044622
9,0,1,21.487931,18.339553,2501.949728
9,0,2,19.448576,25.318272,2499.565729
9,0,3,24.001736,24.580048,2498.511905
9,0,4,22.870966,15.012605,2497.330954
9,0,5,21.473066,19.543328,2499.058217
9,0,6,25.476589,19.162352,2500.653094
9,0,7,17.945008,16.916759,2500.332424
9,0,8,28.557710,24.413851,2500.046992
9,0,9,26.608523,22.821402,2499.962827
9,0,10,25.000546,21.707923,2499.725908
9,0,11,16.404184,20.648107,2499.921260
9,0,12,19.687025,18.308991,2500.201316
9,0,13,26.196795,25.064335,2498.410092
9,0,14,23.484140,16.699279,2499.029598
9,0,15,20.841497,22.721289,2497.857839
9,0,16,19.836997,22.060969,2499.179589
9,0,17,18.013149,28.317385,2498.816825
9,0,18,15.229413,18.560867,2500.768014
9,0,19,21.762085,25.748721,2497.441039
9,0,20,19.867872,15.510320,2499.853523
9,0,21,16.870069,22.839753,2500.650896
9,0,22,21.355960,22.468824,2499.616914
9,0,23,19.725232,20.169125,2496.890934
9,0,24,18.252123,19.492388,2499.897227
9,0,25,22.648976,17.093463,2499.122992
9,0,26,26.910327,16.237879,2502.590376
9,0,27,25.070752,22.080928,2499.201615
9,0,28,23.090475,20.809993,2498.363006
9,0,29,29.005809,26.665159,2498.420392
9,0,30,27.366943,26.087839,2499.585491
9,0,31,23.956118,24.259888,2499.002107
10,0,0,16.357815,25.579766,2499.970391
10,0,1,20.760148,18.754026,2502.678065
10,0,2,19.387848,25.751230,2500.565729
10,0,3,23.844993,24.663833,2497.242226
10,0,4,22.713348,15.076952,2496.706638
10,0,5,21.314481,19.622707,2498.096237
10,0,6,25.178541,19.061973,2501.469826
10,0,7,17.767301,17.110908,2500.439421
10,0,8,28.415966,24.501972,2499.410854
10,0,9,26.012319,22.922862,2500.560336
10,0,10,24.567133,22.190053,2500.132957
10,0,11,15.936412,21.225661,2500.510378
10,0,12,19.527661,18.389483,2498.185785
10,0,13,26.049517,25.149954,2497.965832
10,0,14,23.326954,16.775678,2498.401805
10,0,15,20.873824,22.633522,2498.101369
10,0,16,19.678071,22.142950,2497.944579
10,0,17,17.886722,28.576351,2499.486650
10,0,18,15.058050,18.639412,2499.244511
10,0,19,21.603942,25.838628,2497.411344
10,0,20,19.488319,15.082078,2500.473620
10,0,21,16.708259,22.923996,2500.196816
10,0,22,21.333880,22.445988,2500.104819
10,0,23,19.790378,19.969688,2497.166360
10,0,24,18.085293,19.572849,2499.586338
10,0,25,22.781723,17.538733,2499.158464
10,0,26,26.166351,16.261532,2502.862786
10,0,27,24.920983,22.163342,2497.676512
10,0,28,22.935584,20.890472,2497.281555
10,0,29,28.855102,26.754202,2497.458989
10,0,30,27.209252,26.179686,2498.708770
10,0,31,23.798699,24.345135,2498.908525
11,0,0,16.800505,25.330241,2500.594346
11,0,1,20.697795,18.555138,2502.289075
11,0,2,19.325644,25.562571,2499.875816
11,0,3,23.731556,24.013016,2497.714121
11,0,4,22.373135,14.329739,2496.898090
11,0,5,21.251622,19.420576,2497.917250
11,0,6,25.663976,18.868848,2501.765206
11,0,7,17.705085,16.906376,2499.877152
11,0,8,28.773551,24.361164,2499.498038
11,0,9,25.932379,23.055163,2500.941106
11,0,10,24.393156,21.553620,2500.527280
11,0,11,15.863244,21.027702,2500.037334
11,0,12,19.905531,17.858200,2499.128833
11,0,13,25.777654,25.508944,2498.340287
11,0,14,22.753225,16.751643,2499.401805
11,0,15,20.803708,21.983495,2498.962501
11,0,16,19.615375,21.945272,2496.705568
11,0,17,17.472002,27.836255,2500.476700
11,0,18,14.983200,18.436544,2497.957847
11,0,19,21.541610,25.641037,2495.804017
11,0,20,18.867642,14.515941,2501.087543
11,0,21,17.083809,23.135077,2500.293481
11,0,22,21.270966,22.248571,2499.905573
11,0,23,19.723216,19.770580,2497.123371
11,0,24,17.738732,18.819153,2499.616883
11,0,25,22.720984,17.339539,2498.904804
11,0,26,26.105758,16.058149,2500.803346
11,0,27,24.861013,21.966341,2496.723811
11,0,28,22.874108,20.690987,2496.840534
11,0,29,28.812607,26.559419,2496.876325
11,0,30,27.148688,25.981943,2498.157329
11,0,31,23.739907,24.151830,2498.779678
12,0,0,16.873307,25.208975,2500.475666
12,0,1,21.177656,18.022320,2502.382800
12,0,2,19.395993,25.445829,2499.765639
12,0,3,23.620447,24.296310,2498.259910
12,0,4,22.440762,14.225716,2496.440083
12,0,5,21.217396,19.438313,2498.126296
12,0,6,25.137583,18.776378,2502.347512
12,0,7,17.680750,16.449052,2499.967532
12,0,8,28.840554,24.241169,2499.134440
12,0,9,26.102714,22.508587,2501.106399
12,0,10,24.416319,21.981258,2500.904111
12,0,11,15.943006,20.913368,2499.471398
12,0,12,20.393747,17.551711,2500.128833
12,0,13,25.437642,24.854548,2499.196826
12,0,14,22.522929,17.103537,2499.558573
12,0,15,20.827081,21.340576,2499.467405
12,0,16,20.228607,21.755930,2497.165226
12,0,17,17.543042,27.712743,2500.327353
12,0,18,15.266796,18.672312,2498.292783
12,0,19,21.993971,25.417059,2496.603090
12,0,20,18.937421,14.407000,2500.945343
12,0,21,17.644129,22.849405,2500.574932
12,0,22,21.340458,22.133437,2499.341014
12,0,23,19.796061,19.657246,2496.953084
12,0,24,17.816375,18.708466,2499.360990
12,0,25,22.788478,17.228106,2498.772663
12,0,26,26.168063,15.950215,2500.502722
12,0,27,24.922394,21.851238,2496.563675
12,0,28,22.940487,20.576795,2496.666746
12,0,29,28.608203,26.185717,2497.256600
12,0,30,27.320743,25.756170,2498.277173
12,0,31,24.303731,23.717981,2499.337609
13,0,0,16.791430,25.141339,2499.864998
13,0,1,21.095967,17.962411,2501.650891
13,0,2,19.502426,25.210414,2500.010734
13,0,3,23.082793,23.771725,2498.900253
13,0,4,22.357222,14.162035,2496.360401
13,0,5,21.134970,19.372927,2497.443624
13,0,6,25.054187,18.713536,2501.861079
13,0,7,17.214444,16.688873,2500.967532
13,0,8,28.743136,24.173723,2498.819682
13,0,9,25.889376,22.023375,2501.149982
13,0,10,24.329293,21.913444,2500.765500
13,0,11,16.022076,20.663120,2499.533789
13,0,12,19.908660,17.212042,2500.768216
13,0,13,25.327265,24.247713,2500.086069
13,0,14,22.282369,16.972528,2499.808185
13,0,15,20.746280,21.274061,2498.510974
13,0,16,20.146072,21.689140,2496.811745
13,0,17,16.914041,27.365800,2500.666750
13,0,18,15.711546,18.258295,2498.564001
13,0,19,21.911270,25.341846,2496.565724
13,0,20,18.715313,14.354755,2501.746186
13,0,21,17.568462,22.781780,2499.783874
13,0,22,21.596956,21.538519,2499.453034
13,0,23,19.714646,19.595039,2495.845476
13,0,24,17.165553,18.602871,2499.880562
13,0,25,23.174943,16.867363,2499.284474
13,0,26,26.561697,15.948140,2501.062574
13,0,27,25.150047,22.308206,2497.548650
13,0,28,22.518165,20.899253,2496.995673
13,0,29,28.409282,25.912749,2497.654106
13,0,30,27.228874,25.687583,2497.672611
13,0,31,24.216808,23.647142,2497.996299
14,0,0,16.266958,25.546590,2499.958937
14,0,1,20.802540,17.272511,2502.228123
14,0,2,19.375811,25.082558,2499.749093
14,0,3,23.007312,23.423247,2499.233986
14,0,4,22.460807,13.574383,2496.470844
14,0,5,21.006322,19.254857,2496.916164
14,0,6,24.919449,18.599239,2501.816555
14,0,7,16.945772,16.470036,2501.041896
14,0,8,28.602815,24.053030,2498.467479
14,0,9,25.754411,21.901683,2501.139160
14,0,10,23.931019,22.050696,2500.848773
14,0,11,15.469480,20.980684,2500.465416
14,0,12,19.782653,17.096463,2500.493464
14,0,13,25.196265,24.127189,2499.810166
14,0,14,21.750960,16.685995,2500.323065
14,0,15,20.683404,21.664077,2498.565531
14,0,16,20.180152,22.087872,2496.894730
14,0,17,17.052237,26.813975,2501.013136
14,0,18,15.590835,18.140358,2498.260647
14,0,19,21.828755,24.663944,2496.647712
14,0,20,18.250581,14.321381,2502.323892
14,0,21,17.774105,22.063957,2500.446575
14,0,22,21.932824,21.174627,2499.499273
14,0,23,19.762703,19.854238,2496.151624
14,0,24,17.088044,18.604187,2500.003292
14,0,25,23.042572,16.754358,2498.611974
14,0,26,26.006980,15.716355,2502.062574
14,0,27,25.089550,21.935864,2498.462491
14,0,28,22.385839,20.779743,2496.113805
14,0,29,28.267796,25.780406,2496.593322
14,0,30,27.096825,25.556615,2497.610182
14,0,31,23.814213,23.197479,2498.289518
15,0,0,15.979383,25.617592,2499.633895
15,0,1,20.522317,17.332822,2502.135207
15,0,2,19.092771,25.157603,2499.488098
15,0,3,22.932558,23.105764,2499.373229
15,0,4,22.218112,14.159508,2496.582762
15,0,5,20.725467,19.317850,2496.323268
15,0,6,24.647489,18.658210,2501.636390
15,0,7,16.183563,16.586863,2502.041896
15,0,8,28.330550,24.123882,2498.118212
15,0,9,25.051587,22.525795,2501.197153
15,0,10,23.654098,22.117710,2500.541899
15,0,11,15.056533,21.113139,2500.888957
15,0,12,19.501901,17.159132,2498.538365
15,0,13,24.925320,24.191598,2498.795610
15,0,14,20.937083,17.040932,2500.842285
15,0,15,20.401195,21.729164,2498.544494
15,0,16,19.301965,21.559769,2497.095991
15,0,17,17.340347,27.229618,2501.282693
15,0,18,15.299332,18.203927,2497.194103
15,0,19,21.181934,25.026055,2497.067264
15,0,20,18.377851,14.316781,2502.484873
15,0,21,17.806078,22.542046,2500.459643
15,0,22,21.516331,21.594618,2499.525743
15,0,23,19.478570,19.917926,2496.012045
15,0,24,16.218089,18.690522,2500.279596
15,0,25,22.765584,16.812482,2498.481593
15,0,26,25.989833,15.292589,2502.301184
15,0,27,24.328521,21.611182,2498.508945
15,0,28,22.107062,20.843954,2496.006775
15,0,29,27.992521,25.857168,2496.186449
15,0,30,26.349089,25.679325,2498.253714
15,0,31,23.536033,23.263514,2498.233462
16,0,0,15.915718,25.024334,2500.286197
16,0,1,20.448477,17.302412,2501.863206
16,0,2,19.015717,25.138033,2498.972106
16,0,3,22.863237,23.081436,2498.591262
16,0,4,22.145740,14.123850,2496.555504
16,0,5,20.111507,19.777215,2496.995196
16,0,6,24.582656,18.630381,2501.601152
16,0,7,16.107856,16.551350,2501.750135
16,0,8,28.259532,24.097966,2497.621254
16,0,9,24.946829,22.817264,2501.268002
16,0,10,23.277662,22.062848,2501.031357
16,0,11,14.976153,21.086836,2500.213423
16,0,12,19.428585,17.132224,2497.993381
16,0,13,25.238498,24.313147,2498.814312
16,0,14,21.274753,17.251352,2500.843217
16,0,15,20.327568,21.703990,2498.160391
16,0,16,19.782571,21.599070,2497.190595
16,0,17,17.469607,27.724044,2501.304758
16,0,18,15.221079,18.173518,2496.674052
16,0,19,21.108729,25.001282,2495.953133
16,0,20,18.482189,14.034014,2503.373945
16,0,21,17.795660,22.789741,2500.797635
16,0,22,21.443508,21.569561,2499.511762
16,0,23,19.405327,19.890937,2495.545060
16,0,24,15.937521,18.933848,2500.580074
16,0,25,22.692797,16.783977,2498.076989
16,0,26,25.926691,15.257571,2501.470571
16,0,27,24.261669,21.585480,2497.265011
16,0,28,22.148912,21.188930,2496.195708
16,0,29,27.933385,25.831760,2495.950204
16,0,30,26.277174,25.659167,2497.771257
16,0,31,23.415850,23.098168,2499.233462
17,0,0,15.173323,24.183374,2500.843931
17,0,1,20.290374,17.056549,2501.629230
17,0,2,19.197374,24.991627,2499.268384
17,0,3,22.703223,22.825079,2498.516117
17,0,4,21.985083,13.889360,2496.408401
17,0,5,19.404033,19.410857,2497.525297
17,0,6,24.553410,17.799893,2501.875953
17,0,7,15.952007,16.306470,2501.667263
17,0,8,27.747445,23.486065,2497.943030
17,0,9,24.966941,23.123089,2501.279841
17,0,10,22.528883,21.624555,2501.183608
17,0,11,14.290907,20.346131,2500.397078
17,0,12,19.681820,16.385934,2498.386476
17,0,13,25.079426,24.052373,2498.563612
17,0,14,21.043998,17.462897,2501.061831
17,0,15,19.992721,22.034894,2498.193763
17,0,16,19.625102,21.347438,2497.158790
17,0,17,16.944682,27.706199,2501.347706
17,0,18,15.642916,17.858724,2496.866278
17,0,19,20.950147,24.741799,2495.552814
17,0,20,18.324507,13.791657,2502.737214
17,0,21,17.498156,22.462014,2501.092595
17,0,22,21.284428,21.316217,2499.323936
17,0,23,18.768830,19.536501,2495.792381
17,0,24,15.790039,18.684747,2500.488983
17,0,25,22.520342,15.974021,2498.546504
17,0,26,25.301008,14.411886,2502.470571
17,0,27,24.101311,21.333352,2497.065725
17,0,28,21.990111,20.936947,2496.124263
17,0,29,27.837055,26.008163,2496.578037
17,0,30,26.101971,24.986167,2497.892007
17,0,31,23.613885,22.622399,2499.596839
18,0,0,14.941159,24.107147,2500.166636
18,0,1,19.809277,17.199658,2502.629230
18,0,2,18.977216,24.919739,2499.076474
18,0,3,22.490056,22.752954,2497.985042
18,0,4,21.768182,13.801123,2496.319235
18,0,5,18.767305,18.981908,2497.721210
18,0,6,24.338249,17.717515,2501.665060
18,0,7,15.723160,16.227061,2500.722052
18,0,8,27.418849,23.422870,2497.971329
18,0,9,24.777993,22.898142,2501.634297
18,0,10,22.314852,21.548886,2501.147106
18,0,11,13.996883,20.126871,2500.580425
18,0,12,19.461391,16.308323,2498.036004
18,0,13,24.874043,23.979209,2498.293861
18,0,14,20.409853,16.825665,2501.236832
18,0,15,19.975022,21.931152,2498.368224
18,0,16,18.908343,20.910827,2497.349662
18,0,17,16.720345,27.640577,2501.127426
18,0,18,15.420653,17.774486,2496.585357
18,0,19,20.732655,24.664852,2495.328106
18,0,20,18.104550,13.708400,2502.015392
18,0,21,17.277285,22.386788,2500.130488
18,0,22,20.499547,20.830502,2499.900412
18,0,23,18.324057,19.122304,2496.125137
