cycle,rank,fish_id,position_x,position_y,weight
1,1,28,27.369100,16.601710,2499.201023
1,1,29,19.604824,9.326526,2500.720436
1,1,30,29.226178,28.488509,2500.447156
1,1,31,5.739468,17.629458,2500.254977
1,2,32,26.459948,25.528106,2500.166520
1,2,33,17.361853,23.558980,2500.245599
1,2,34,21.806625,22.783214,2499.501814
1,2,35,25.607539,16.857259,2500.143811
1,2,36,21.993120,22.875917,2499.596618
1,2,37,19.855079,28.635717,2500.680562
1,2,38,24.739470,22.875529,2500.171232
1,2,39,22.340091,15.767145,2499.871663
1,2,40,28.012360,23.952784,2499.997825
1,2,41,25.916488,15.526674,2500.300056
1,2,42,25.742878,21.652595,2499.069085
1,2,43,16.725726,29.666258,2499.673384
1,2,44,22.307569,19.973649,2499.666526
1,2,45,18.776777,29.248600,2499.747871
1,2,46,25.676697,22.665201,2499.636923
1,2,47,18.551352,11.713655,2499.995643
1,3,48,18.384303,25.219135,2500.207679
1,3,49,17.885251,6.089933,2500.290811
1,3,50,27.799323,6.563155,2501.000000
1,3,51,14.097535,21.294517,2500.607209
1,3,52,28.568436,24.443604,2499.699921
1,3,53,16.585655,19.228391,2500.363626
1,3,54,27.691260,27.061551,2500.534474
1,3,55,14.173740,28.763454,2500.245807
1,3,56,25.395567,20.297262,2500.225996
1,3,57,13.430073,17.725968,2500.412371
1,3,58,28.717515,27.862498,2499.926604
1,3,59,13.666288,13.840105,2500.050124
1,3,60,19.824641,19.019923,2500.141264
1,3,61,17.701873,23.160543,2500.416120
1,3,62,21.881119,16.067258,2499.920827
1,3,63,17.299815,12.297521,2500.621392
2,0,0,20.835288,24.443938,2501.216821
2,0,1,16.859358,16.485368,2499.987759
2,0,2,18.085250,16.468815,2500.802860
2,0,3,15.335252,13.506201,2501.064403
2,0,4,21.324246,23.247832,2500.709996
2,0,5,14.855436,29.028441,2500.464647
2,0,6,8.258669,14.977593,2501.258959
2,0,7,21.879768,13.031273,2501.109916
2,0,8,24.157920,27.090696,2500.781164
2,0,9,26.155312,17.977437,2500.655807
2,0,10,25.002078,23.560209,2500.611902
2,0,11,17.578000,6.745073,2500.702576
2,0,12,8.424388,16.422195,2500.728738
2,0,13,9.550825,22.487054,2501.093554
2,0,14,18.670460,13.878104,2501.400036
2,0,15,18.748987,27.710226,2500.364659
2,1,16,21.515350,26.946781,2500.588858
2,1,17,25.331897,19.961907,2501.040715
2,1,18,26.789733,17.670890,2501.035591
2,1,19,6.851115,14.880942,2500.112616
2,1,20,20.594389,10.433421,2500.320907
2,1,21,20.379421,19.312309,2500.085360
2,1,22,6.517416,12.001741,2500.020866
2,1,23,23.394346,26.547539,2500.931408
2,1,24,13.628563,20.963788,2500.905040
2,1,25,5.820829,19.824136,2500.757470
2,1,26,20.094112,20.293046,2500.381235
2,1,27,22.756453,26.374245,2500.529114
2,1,28,25.884912,14.734390,2499.797569
2,1,29,18.666551,15.105411,2501.041123
2,1,30,28.483587,28.460300,2500.954095
2,1,31,5.430189,17.848021,2500.748910
2,2,32,25.415137,25.207437,2500.541822
2,2,33,19.416072,23.818278,2500.512554
2,2,34,17.706743,27.773137,2499.863022
2,2,35,19.576116,18.632923,2500.864279
2,2,36,21.377723,22.839574,2500.375711
2,2,37,19.031115,27.724428,2500.942838
2,2,38,25.888279,27.935159,2500.941252
2,2,39,25.206200,17.095818,2500.428254
2,2,40,26.598320,24.280079,2500.391906
2,2,41,20.451410,17.575301,2500.717741
2,2,42,25.038052,21.837599,2499.672759
2,2,43,20.610393,28.991145,2499.899217
2,2,44,24.086265,20.578914,2500.353685
2,2,45,20.662556,29.552585,2500.292848
2,2,46,21.045438,24.005243,2500.159832
2,2,47,16.185496,9.267428,2500.667556
2,3,48,23.213368,27.753130,2500.294764
2,3,49,12.785533,4.780800,2500.533247
2,3,50,22.186784,12.439091,2501.449049
2,3,51,13.951347,20.873864,2501.358999
2,3,52,27.361149,24.252822,2500.090301
2,3,53,20.723568,22.664231,2501.200330
2,3,54,26.530741,23.125162,2501.297008
2,3,55,11.313403,28.930235,2500.538110
2,3,56,28.755288,22.678378,2500.959262
2,3,57,11.582855,18.599532,2500.851693
2,3,58,28.304141,28.198551,2500.330116
2,3,59,9.083984,10.640748,2500.518840
2,3,60,18.869802,18.886754,2500.972407
2,3,61,15.012547,17.596083,2501.043605
2,3,62,21.787142,16.375110,2500.202203
2,3,63,20.793465,17.751037,2500.983568
3,0,0,19.980020,21.897922,2501.376127
3,0,1,18.935460,10.786310,2500.928540
3,0,2,12.130992,17.389943,2500.843946
3,0,3,11.058857,14.003268,2500.956814
3,0,4,20.991785,26.406488,2500.781430
3,0,5,12.969195,26.583845,2500.429543
3,0,6,11.059287,16.136473,2500.918546
3,0,7,18.212310,12.120765,2501.438130
3,0,8,17.436880,27.155745,2501.337768
3,0,9,25.203190,20.027920,2500.437252
3,0,10,28.490775,24.631780,2500.186482
3,0,11,20.834983,5.330540,2500.622795
3,0,12,6.850811,16.672608,2501.043834
3,0,13,9.059497,20.959461,2501.875914
3,0,14,20.363996,16.194498,2501.661213
3,0,15,18.282401,29.805315,2499.813569
3,1,16,23.678646,25.529831,2500.978378
3,1,17,28.199777,24.220974,2500.961405
3,1,18,18.886081,18.886565,2501.285675
3,1,19,5.335707,14.433364,2500.488063
3,1,20,19.596543,13.590324,2500.702365
3,1,21,16.720698,13.004006,2501.085360
3,1,22,6.634548,9.648546,2500.553288
3,1,23,26.858744,21.278141,2501.599162
3,1,24,6.949239,22.092739,2500.945042
3,1,25,-1.288342,18.936530,2501.378496
3,1,26,21.310546,17.444960,2501.039688
3,1,27,21.045558,25.726357,2500.931491
3,1,28,26.536766,9.874183,2500.167281
3,1,29,21.204030,20.742909,2501.048477
3,1,30,26.297343,28.764807,2500.897034
3,1,31,5.970420,20.141383,2500.681689
3,2,32,19.716591,20.420058,2500.501693
3,2,33,17.907213,27.919372,2500.967831
3,2,34,19.512669,29.907031,2500.468198
3,2,35,12.878024,20.903372,2500.967465
3,2,36,16.517043,22.558422,2500.313494
3,2,37,11.627519,21.751309,2501.198581
3,2,38,23.703727,28.834578,2501.602550
3,2,39,22.623120,13.750711,2500.884687
3,2,40,19.705561,18.960839,2500.309443
3,2,41,14.730868,22.166285,2501.014278
3,2,42,19.701544,24.099630,2499.113935
3,2,43,18.206313,24.319510,2500.514367
3,2,44,19.173969,23.066017,2500.456428
3,2,45,19.204349,29.795334,2500.460444
3,2,46,18.597070,23.407109,2500.891170
3,2,47,19.547884,7.189132,2500.876476
3,3,48,25.111519,28.378914,2501.013147
3,3,49,11.699295,5.812208,2500.953569
3,3,50,25.605395,10.615884,2502.198668
3,3,51,15.813535,20.166785,2501.161199
3,3,52,27.593230,25.084374,2500.271808
3,3,53,13.440776,20.241850,2501.558811
3,3,54,24.258144,22.851628,2501.633567
3,3,55,9.520335,28.991261,2501.019089
3,3,56,28.427938,16.720998,2501.086530
3,3,57,9.595922,18.190555,2501.497479
3,3,58,26.511380,22.486870,2500.634489
3,3,59,7.412836,10.581807,2501.188485
3,3,60,20.304128,13.280014,2500.807877
3,3,61,13.022523,17.838627,2501.668257
3,3,62,16.556056,19.729961,2499.698493
3,3,63,19.808614,18.283145,2501.343524
4,0,0,17.214508,17.570273,2501.959337
4,0,1,18.297452,15.819992,2501.145904
4,0,2,16.316302,16.033619,2501.703787
4,0,3,10.726875,13.103156,2501.423921
4,0,4,14.864011,21.941858,2500.819621
4,0,5,16.684054,25.351369,2500.765239
4,0,6,10.457474,15.329463,2501.407571
4,0,7,18.108993,14.419492,2501.701520
4,0,8,12.447184,24.988753,2501.620204
4,0,9,22.529878,16.999254,2501.437252
4,0,10,27.260408,20.833867,2500.245038
4,0,11,19.468871,-1.044141,2500.897255
4,0,12,8.047686,12.433426,2501.035965
4,0,13,8.886227,14.688643,2502.061823
4,0,14,20.439470,20.427949,2502.103669
4,0,15,17.384785,22.390405,2500.114428
4,1,16,23.350684,23.466912,2501.540294
4,1,17,26.845927,21.639615,2501.437806
4,1,18,23.085893,14.232979,2501.336753
4,1,19,9.105823,18.102075,2500.266611
4,1,20,22.561984,12.733785,2500.728623
4,1,21,18.910052,9.684149,2501.246771
4,1,22,11.475707,11.277277,2500.798024
4,1,23,22.285261,20.264535,2501.904158
4,1,24,3.674585,25.694609,2501.530036
4,1,25,-1.250763,17.745446,2501.882131
4,1,26,20.142132,16.788516,2501.124804
4,1,27,17.168868,29.272145,2500.882809
4,1,28,26.275247,12.702434,2500.275730
4,1,29,22.299509,21.165551,2501.984268
4,1,30,22.503049,22.753730,2501.643603
4,1,31,0.806525,18.654140,2501.301757
4,2,32,19.625240,21.604044,2501.344848
4,2,33,19.122976,25.665084,2501.050081
4,2,34,19.332309,28.357409,2500.542514
4,2,35,6.812007,20.979601,2501.144463
4,2,36,19.929790,16.137218,2500.839874
4,2,37,10.153110,23.351465,2502.164337
4,2,38,22.336132,28.091342,2501.840544
4,2,39,22.326168,12.841315,2501.537343
4,2,40,20.832417,12.014535,2500.488819
4,2,41,9.619084,18.659084,2501.148556
4,2,42,18.705647,22.691044,2499.208298
4,2,43,21.623007,25.577365,2501.019686
4,2,44,18.246817,21.229392,2500.715329
4,2,45,17.529764,27.733584,2500.849017
4,2,46,19.912521,22.495342,2500.565559
4,2,47,19.169606,2.748535,2500.944093
4,3,48,21.338010,26.973887,2501.088310
4,3,49,11.267868,9.329299,2501.100103
4,3,50,22.581462,14.663493,2502.421376
4,3,51,15.091917,18.432269,2501.674965
4,3,52,27.320511,25.804549,2500.370871
4,3,53,7.662915,20.744807,2501.813182
4,3,54,20.833479,17.001577,2501.577977
4,3,55,3.760632,23.026193,2500.902617
4,3,56,23.415397,18.858496,2501.949748
4,3,57,8.473305,12.209919,2501.316124
4,3,58,20.652046,25.711789,2500.967029
4,3,59,7.412584,12.686900,2501.426202
4,3,60,18.242964,7.568488,2501.688838
4,3,61,9.133837,21.985088,2501.617863
4,3,62,11.918898,18.768218,2500.102563
4,3,63,18.986053,16.881262,2501.670259
5,0,0,17.747634,19.591049,2502.354746
5,0,1,14.843359,12.274830,2501.377349
5,0,2,16.590158,18.416482,2502.023010
5,0,3,14.872438,9.376886,2500.792158
5,0,4,13.264281,20.695152,2501.459894
5,0,5,15.680730,19.062658,2501.290474
5,0,6,8.974586,12.372775,2501.377850
5,0,7,16.099305,13.496377,2502.448263
5,0,8,7.719862,27.372722,2502.031523
5,0,9,21.162782,16.083137,2501.829148
5,0,10,19.488238,19.005879,2500.431399
5,0,11,17.180089,-1.625505,2500.994191
5,0,12,6.652469,11.554347,2501.414109
5,0,13,6.228467,13.032761,2502.514130
5,0,14,18.739162,18.679831,2502.384858
5,0,15,15.774390,20.481689,2500.695410
5,1,16,25.774528,21.027612,2501.399368
5,1,17,26.722299,22.845259,2501.732130
5,1,18,20.903265,10.246313,2501.494177
5,1,19,5.653511,11.436297,2501.158093
5,1,20,19.543472,6.132851,2500.784244
5,1,21,13.678863,11.287966,2501.540979
5,1,22,9.862303,10.506327,2500.883545
5,1,23,15.763779,18.007489,2502.181964
5,1,24,1.016547,21.913241,2501.653622
5,1,25,0.724293,18.130088,2501.761019
5,1,26,17.903632,20.277790,2500.773938
5,1,27,19.570276,22.395987,2501.083437
5,1,28,27.136079,15.920922,2500.298574
5,1,29,18.404527,17.831009,2502.156892
5,1,30,15.535361,16.833498,2502.188325
5,1,31,-2.227062,14.002269,2501.333213
5,2,32,18.231715,20.682326,2501.591020
5,2,33,17.513542,25.942292,2501.059317
5,2,34,12.647091,22.281013,2500.466874
5,2,35,6.791097,21.973471,2501.276732
5,2,36,20.082765,20.058611,2500.995951
5,2,37,5.662702,20.104235,2502.292921
5,2,38,17.511696,22.021730,2501.771064
5,2,39,19.437933,9.886491,2501.448361
5,2,40,21.322664,14.711316,2500.851984
5,2,41,6.650369,17.033079,2501.746942
5,2,42,20.740594,25.267321,2498.964980
5,2,43,19.460347,24.406606,2501.223249
5,2,44,21.230758,22.496004,2501.211802
5,2,45,13.532377,27.809150,2501.592223
5,2,46,17.746823,21.722235,2500.957186
5,2,47,13.294916,4.175388,2501.333286
5,3,48,22.740539,23.425037,2501.444370
5,3,49,8.041211,9.271203,2501.409403
5,3,50,20.586520,13.413100,2502.647797
5,3,51,16.895923,20.389709,2501.631139
5,3,52,29.327024,20.096406,2500.698509
5,3,53,6.113905,19.419841,2502.240191
5,3,54,18.873833,15.524127,2502.577977
5,3,55,2.446571,22.000807,2501.758708
5,3,56,23.504860,22.304716,2502.153978
5,3,57,12.918289,14.416284,2501.690700
5,3,58,18.534361,23.636803,2501.169784
5,3,59,0.790118,8.124169,2501.905433
5,3,60,16.613699,6.539164,2501.815807
5,3,61,5.867808,16.195179,2501.951810
5,3,62,7.624969,23.269088,2500.409004
5,3,63,22.514158,17.164201,2501.449517
6,0,0,17.157140,18.448408,2502.729304
6,0,1,17.857679,16.362430,2501.530412
6,0,2,16.184844,13.440727,2502.189981
6,0,3,12.216625,12.910463,2500.917962
6,0,4,17.198376,24.633026,2501.264337
6,0,5,12.034702,21.996714,2501.659930
6,0,6,14.254721,8.732157,2501.822332
6,0,7,16.845968,15.364025,2502.158847
6,0,8,2.190394,26.048987,2502.322240
6,0,9,15.322523,15.813431,2501.711753
6,0,10,16.721897,18.213787,2500.997390
6,0,11,15.483327,-5.724036,2500.862880
6,0,12,8.241405,7.846421,2501.161883
6,0,13,5.963088,12.560949,2502.527066
6,0,14,23.556548,19.002930,2502.086336
6,0,15,17.951816,18.211234,2500.647502
6,1,16,22.850199,22.202164,2501.981874
6,1,17,25.819513,21.236807,2501.790010
6,1,18,26.114667,5.790971,2501.978944
6,1,19,4.919529,16.128718,2501.371185
6,1,20,21.097106,9.584983,2501.033029
6,1,21,13.372444,11.540377,2501.802664
6,1,22,9.989800,5.922942,2500.700313
6,1,23,12.063362,10.983953,2502.751813
6,1,24,-1.806807,20.686608,2501.760450
6,1,25,6.410920,21.795674,2501.829668
6,1,26,17.322646,23.978293,2501.478090
6,1,27,18.697051,20.834272,2501.505399
6,1,28,26.257214,15.125367,2500.975002
6,1,29,14.273159,16.579994,2503.156892
6,1,30,14.458906,17.075765,2502.328844
6,1,31,3.656881,19.114420,2501.688374
6,2,32,14.745078,19.340057,2501.427879
6,2,33,17.242172,25.267363,2501.413415
6,2,34,9.156971,17.508748,2501.129034
6,2,35,2.077821,15.426864,2501.759782
6,2,36,23.189358,22.545595,2501.291360
6,2,37,-0.616776,18.149468,2502.298393
6,2,38,17.038536,20.671997,2502.486759
6,2,39,18.328066,9.410655,2501.667628
6,2,40,24.603138,18.485290,2501.295818
6,2,41,7.499918,18.127321,2501.765749
6,2,42,20.455626,23.500044,2499.002541
6,2,43,16.875032,27.235789,2501.560040
6,2,44,19.873059,21.919065,2501.477012
6,2,45,12.639606,26.804648,2501.814897
6,2,46,22.436734,19.779487,2500.947286
6,2,47,15.616606,1.365469,2501.707079
6,3,48,25.431997,18.155058,2502.008412
6,3,49,2.020004,10.143776,2501.749676
6,3,50,18.422942,17.904196,2502.644576
6,3,51,16.429041,19.933944,2502.160654
6,3,52,27.625423,22.239978,2501.060611
6,3,53,5.976787,16.506933,2502.123104
6,3,54,13.869076,13.201096,2502.396212
6,3,55,3.020728,25.840276,2501.345913
6,3,56,22.556300,21.272511,2502.324394
6,3,57,11.867015,13.766662,2501.811033
6,3,58,16.535283,21.185616,2501.118203
6,3,59,-2.580790,3.917869,2502.202056
6,3,60,19.459879,10.333588,2501.752184
6,3,61,7.193953,10.769899,2502.224378
6,3,62,7.200559,22.710214,2500.736945
6,3,63,22.021938,16.128242,2502.262291
7,0,0,13.050875,11.308932,2502.700119
7,0,1,12.879981,17.481626,2501.845902
7,0,2,14.458025,19.395715,2502.767287
7,0,3,12.449211,11.683891,2501.210900
7,0,4,16.635596,24.569561,2502.172621
7,0,5,12.237731,21.029379,2501.797729
7,0,6,16.524637,5.838576,2502.084432
7,0,7,11.760934,18.425914,2502.658116
7,0,8,2.494377,25.586401,2502.833474
7,0,9,15.266060,15.900516,2502.128184
7,0,10,16.380347,18.316938,2501.379085
7,0,11,15.424764,-5.310572,2501.862880
7,0,12,12.454656,8.798592,2501.329811
7,0,13,0.858621,11.377407,2502.272835
7,0,14,19.701131,21.913283,2502.313914
7,0,15,21.259401,16.341635,2501.309645
7,1,16,17.383553,24.270227,2502.140141
7,1,17,21.034732,24.749581,2501.708211
7,1,18,23.487149,8.337705,2502.243467
7,1,19,5.213006,16.309191,2501.726543
7,1,20,15.905322,8.693162,2501.158679
7,1,21,15.792018,13.245638,2501.891138
7,1,22,14.595948,7.894945,2501.135029
7,1,23,11.631846,11.185754,2502.994795
7,1,24,-6.390131,19.548031,2501.995117
7,1,25,6.415482,22.081640,2502.156944
7,1,26,19.213149,29.123678,2501.619007
7,1,27,23.830193,21.912489,2501.470935
7,1,28,27.915177,14.611294,2500.895715
7,1,29,14.796315,16.091653,2503.274361
7,1,30,8.867792,11.817270,2502.328971
7,1,31,3.855880,18.770489,2501.932117
7,2,32,13.149164,24.288743,2501.967518
7,2,33,17.043044,28.475635,2501.288402
7,2,34,6.440764,14.293483,2501.802717
7,2,35,2.425777,15.049277,2501.876834
7,2,36,21.892128,22.526774,2501.548809
7,2,37,-0.200910,17.217159,2502.483005
7,2,38,14.898402,20.754158,2502.470559
7,2,39,16.299746,3.947449,2501.582538
7,2,40,24.284807,18.065652,2501.722579
7,2,41,7.536065,17.751225,2501.941351
7,2,42,20.995161,23.553156,2498.960308
7,2,43,21.714896,25.704719,2501.647003
7,2,44,20.048633,20.758399,2501.408125
7,2,45,12.241675,20.830347,2501.760994
7,2,46,22.024653,18.783417,2501.587110
7,2,47,15.699415,1.651416,2502.206942
7,3,48,25.092530,18.133669,2502.267016
7,3,49,2.384601,9.961418,2502.070584
7,3,50,17.758146,12.390979,2502.932383
7,3,51,15.559023,19.348340,2502.102795
7,3,52,28.190618,24.991404,2501.481924
7,3,53,5.204290,21.271658,2502.676562
7,3,54,13.479384,12.927911,2502.850085
7,3,55,3.212150,25.936732,2501.704069
7,3,56,23.493718,18.142406,2502.268543
7,3,57,7.773623,7.917367,2501.710315
7,3,58,16.215473,21.313145,2501.658916
7,3,59,-2.149568,4.122647,2502.345180
7,3,60,13.648794,9.415423,2502.155931
7,3,61,9.348721,15.956340,2502.348915
7,3,62,3.406857,23.002843,2500.398950
7,3,63,16.677060,16.016318,2501.954371
8,0,0,4.323435,7.375843,2503.010086
8,0,1,9.293568,13.408650,2502.494553
8,0,2,6.374047,17.257503,2502.827900
8,0,3,16.086267,8.296589,2501.561904
8,0,4,9.664660,24.820466,2502.008440
8,0,5,7.489768,18.092527,2501.519911
8,0,6,8.928438,1.296837,2502.527595
8,0,7,9.879560,16.457394,2503.065649
8,0,8,5.735523,29.271579,2502.814265
8,0,9,9.444754,20.437350,2502.018703
8,0,10,19.237945,21.125092,2501.132242
8,0,11,14.203544,-8.060348,2501.616148
8,0,12,6.514503,5.728714,2501.639010
8,0,13,-0.786611,10.222739,2502.356368
8,0,14,17.201415,21.076065,2502.593702
8,0,15,22.907472,13.033999,2501.420580
8,1,16,16.772385,22.015343,2502.246285
8,1,17,18.402527,22.489909,2501.951237
8,1,18,22.427418,6.339201,2502.567333
8,1,19,0.365340,12.573787,2501.715635
8,1,20,13.786386,7.812309,2501.305108
8,1,21,13.633906,12.368868,2502.359930
8,1,22,17.367125,11.558065,2501.352679
8,1,23,10.101965,15.454319,2502.955506
8,1,24,-7.573983,18.227386,2502.309440
8,1,25,0.174641,23.883536,2502.011552
8,1,26,12.499571,27.048139,2501.702927
8,1,27,21.654306,21.166664,2501.697383
8,1,28,24.979740,13.660543,2501.064653
8,1,29,12.967424,10.527818,2503.629687
8,1,30,2.966909,4.983787,2502.672082
8,1,31,-3.149619,14.371424,2501.640328
8,2,32,10.227958,18.708448,2502.268510
8,2,33,14.389779,27.149208,2501.710499
8,2,34,9.176409,7.982122,2502.191911
8,2,35,0.710649,13.853197,2501.726060
8,2,36,21.282759,22.717881,2501.507162
8,2,37,-2.994830,14.075756,2501.994374
8,2,38,12.539827,18.731708,2502.597705
8,2,39,14.068217,3.277379,2501.900449
8,2,40,19.805386,13.457007,2501.554688
8,2,41,10.749063,16.846062,2501.649772
8,2,42,16.106360,23.428622,2499.453045
8,2,43,15.749619,24.781752,2501.989765
8,2,44,15.104353,23.062933,2501.155889
8,2,45,10.222486,19.706912,2502.760994
8,2,46,19.567632,17.753866,2501.457662
8,2,47,19.081536,4.062601,2501.875531
8,3,48,23.064298,16.683423,2502.140693
8,3,49,-4.126190,14.735079,2502.028232
8,3,50,11.927026,8.756162,2503.389657
8,3,51,7.214919,22.385852,2502.010305
8,3,52,25.708660,23.542809,2501.794244
8,3,53,3.397957,19.833881,2502.797021
8,3,54,11.370336,15.618587,2502.667038
8,3,55,-0.886035,26.946007,2501.409117
8,3,56,19.448146,15.699850,2502.769882
8,3,57,5.766244,7.196019,2502.370363
8,3,58,15.271785,17.426423,2501.352789
8,3,59,-3.769642,3.470249,2502.117125
8,3,60,11.762532,8.751636,2502.401377
8,3,61,7.687339,18.551808,2502.802991
8,3,62,-1.014692,17.844900,2500.658882
8,3,63,14.481122,14.725405,2502.409111
9,0,0,2.986041,7.913730,2503.146596
9,0,1,13.382654,10.182429,2502.506878
9,0,2,0.538793,13.942194,2503.019280
9,0,3,14.478807,3.316581,2501.750884
9,0,4,4.078989,22.862301,2502.618502
9,0,5,5.935085,17.370641,2501.656434
9,0,6,3.963587,0.252461,2502.605607
9,0,7,6.206776,14.316445,2503.060232
9,0,8,5.673705,23.371761,2502.828579
9,0,9,8.123645,19.991451,2502.149387
9,0,10,15.661847,18.214159,2501.512913
9,0,11,12.173183,-7.268021,2502.276763
9,0,12,2.558941,11.985931,2501.941178
9,0,13,-3.734952,9.105461,2502.239831
9,0,14,13.336397,24.417245,2502.321877
9,0,15,20.388836,12.662696,2502.016527
9,1,16,19.229171,15.870745,2502.411175
9,1,17,21.277765,18.897778,2501.736138
9,1,18,20.723234,6.636435,2502.890453
9,1,19,-0.091266,10.813560,2502.616259
9,1,20,7.653346,8.193728,2502.189781
9,1,21,8.128901,7.803648,2502.302769
9,1,22,19.394768,13.138148,2501.714833
9,1,23,9.563868,19.246302,2503.818930
9,1,24,-5.994723,18.029099,2502.276035
9,1,25,-6.684950,21.428551,2502.503054
9,1,26,11.132548,27.501630,2502.175721
9,1,27,19.187112,15.551866,2501.646401
9,1,28,19.782990,15.846270,2500.637873
9,1,29,16.214795,13.677232,2503.639895
9,1,30,1.547976,5.437812,2503.095164
9,1,31,-3.060728,13.211767,2502.026125
9,2,32,8.624139,18.319238,2502.306115
9,2,33,6.757384,28.046166,2501.219558
9,2,34,8.385881,5.081389,2502.808187
9,2,35,-1.871136,10.769989,2501.684474
9,2,36,20.438234,23.487314,2501.751878
9,2,37,-5.511119,17.571487,2502.490063
9,2,38,11.811359,22.220429,2502.458451
9,2,39,11.633367,3.767720,2501.776060
9,2,40,18.051124,13.735209,2502.126752
9,2,41,9.024415,16.784234,2502.027711
9,2,42,12.910678,17.628298,2499.823871
9,2,43,9.866608,24.306062,2502.004524
9,2,44,12.873719,22.744508,2502.128371
9,2,45,10.031495,15.003871,2502.548426
9,2,46,22.056950,16.188940,2502.168751
9,2,47,17.097968,9.477313,2502.232478
9,3,48,25.347622,19.178183,2501.378140
9,3,49,-3.506913,14.985303,2502.734414
9,3,50,9.025644,13.781057,2503.860114
9,3,51,5.262593,20.268382,2503.010305
9,3,52,29.699436,22.892455,2501.504634
9,3,53,2.991849,13.100209,2502.507448
9,3,54,5.299517,10.455768,2503.179922
9,3,55,-2.030964,25.738060,2501.894539
