cycle,rank,fish_id,position_x,position_y,weight
3,0,0,9.789851,16.941302,2501.193533
3,0,1,28.442328,21.649335,2500.610702
3,0,2,22.057229,25.420758,2500.440943
3,0,3,24.811305,23.362178,2500.798487
3,0,4,28.599979,21.398719,2501.082365
3,0,5,28.698967,26.960287,2500.925094
3,0,6,25.289791,13.662801,2501.266275
3,0,7,20.874926,23.421102,2500.801244
3,0,8,15.427232,8.598032,2501.515106
3,0,9,13.282143,15.154171,2500.944846
3,0,10,20.852873,27.333675,2500.928698
3,0,11,9.137613,16.857849,2501.502004
3,0,12,8.961274,12.921912,2500.209401
3,0,13,20.518381,20.978650,2501.050827
3,0,14,15.167080,14.863125,2500.959239
3,0,15,21.538289,21.394066,2501.067955
4,0,0,13.458393,9.433333,2501.442467
4,0,1,26.671756,13.368129,2500.794521
4,0,2,20.260653,21.680944,2500.756256
4,0,3,22.927323,19.480878,2500.798487
4,0,4,21.840966,11.970403,2502.082365
4,0,5,27.856584,19.829821,2501.134975
4,0,6,19.962020,5.559037,2501.897840
4,0,7,15.027888,18.892040,2500.987966
4,0,8,16.778161,7.778755,2501.775302
4,0,9,11.994401,11.422058,2500.944846
4,0,10,16.104099,21.782475,2501.376801
4,0,11,9.468988,7.337062,2501.979690
4,0,12,11.042273,11.478013,2500.320388
4,0,13,19.771914,18.939971,2501.443686
4,0,14,12.789584,5.336000,2501.815975
4,0,15,14.541839,16.985708,2501.353102
5,0,0,19.485052,9.646699,2501.702914
5,0,1,21.476451,8.502249,2501.199177
5,0,2,24.272764,18.967125,2501.151454
5,0,3,26.904628,11.649815,2501.798487
5,0,4,16.535569,10.059833,2502.632785
5,0,5,26.632881,17.322540,2501.134975
5,0,6,23.312741,4.134756,2502.387349
5,0,7,16.726700,21.028265,2501.146021
5,0,8,14.056716,2.912603,2502.281215
5,0,9,11.909338,5.783550,2501.123902
5,0,10,12.773183,17.318763,2502.024620
5,0,11,9.118170,5.450582,2501.979690
5,0,12,8.840660,10.332761,2500.702475
5,0,13,21.614182,10.715741,2501.498237
5,0,14,12.897155,3.497312,2501.815975
5,0,15,14.008353,14.740771,2501.353102
6,0,0,17.813747,8.229019,2501.838973
6,0,1,22.792338,10.963076,2501.765291
6,0,2,28.757046,13.146852,2501.906235
6,0,3,24.265459,8.908063,2502.399078
6,0,4,22.137916,6.364888,2502.652771
6,0,5,24.437542,11.588820,2501.684142
6,0,6,22.283228,1.239492,2502.496194
6,0,7,22.184884,17.525539,2502.139938
6,0,8,14.975280,1.335996,2502.281215
6,0,9,12.391189,4.102814,2501.123902
6,0,10,13.640348,15.344363,2502.024620
6,0,11,8.021877,1.323140,2502.563356
6,0,12,10.851084,13.148746,2501.305126
6,0,13,17.184021,10.001764,2501.534356
6,0,14,10.080390,-1.759585,2502.370770
6,0,15,18.752632,8.029433,2502.353102
7,0,0,12.675830,9.347519,2502.457100
7,0,1,27.046952,11.678279,2502.184924
7,0,2,27.228499,13.040387,2501.906235
7,0,3,21.099186,12.034476,2503.399078
7,0,4,18.958797,2.421916,2502.925729
7,0,5,27.236652,14.818165,2502.507462
7,0,6,26.353293,5.594852,2502.548666
7,0,7,15.714611,14.386906,2502.749834
7,0,8,20.337822,-0.502643,2503.032355
7,0,9,9.817138,8.279643,2501.502107
7,0,10,15.564839,13.935510,2502.439160
7,0,11,12.376624,7.930659,2502.959583
7,0,12,7.276846,19.501085,2501.335921
7,0,13,18.516972,15.439088,2501.797726
7,0,14,9.913231,-1.012850,2502.370770
7,0,15,16.263918,5.718122,2502.653999
8,0,0,15.336424,4.549945,2502.633886
8,0,1,26.280964,10.935301,2502.184924
8,0,2,25.291707,17.327466,2502.492619
8,0,3,20.933085,10.748489,2503.399078
8,0,4,23.182053,5.470998,2503.037164
8,0,5,27.309155,13.312068,2502.507462
8,0,6,27.951958,-0.770985,2502.993489
8,0,7,16.288469,13.558129,2502.749834
8,0,8,21.110547,-1.050901,2503.032355
8,0,9,12.000052,5.774447,2501.778837
8,0,10,15.631331,13.131995,2502.439160
8,0,11,7.062444,9.778364,2503.044994
8,0,12,8.110610,14.755683,2502.335921
8,0,13,20.568831,9.506433,2501.918845
8,0,14,10.262725,-1.610528,2502.370770
8,0,15,19.450979,9.607133,2503.076874
9,0,0,16.755312,4.683914,2502.633886
9,0,1,27.984863,11.051027,2502.184924
9,0,2,26.472864,16.647683,2502.492619
9,0,3,20.465352,12.916333,2503.575050
9,0,4,23.249475,9.869041,2503.206918
9,0,5,28.126107,13.249019,2503.243007
9,0,6,27.733354,-2.457348,2503.106933
9,0,7,23.520292,9.915824,2503.749834
9,0,8,23.194252,-0.272547,2503.861430
9,0,9,12.663061,9.136166,2502.214876
9,0,10,16.444393,12.882420,2502.439160
9,0,11,5.383072,14.831385,2503.408316
9,0,12,14.969929,12.779055,2502.416844
9,0,13,19.848404,4.370095,2502.130423
9,0,14,11.455114,-1.419110,2502.370770
9,0,15,19.747775,9.710651,2503.076874
10,0,0,17.538380,0.542260,2502.787261
10,0,1,25.144828,9.224678,2503.131396
10,0,2,17.156544,12.522051,2503.492619
10,0,3,15.219298,16.191903,2503.622037
10,0,4,19.269449,7.992766,2503.206918
10,0,5,22.566040,7.380574,2504.207155
10,0,6,24.241701,-0.887847,2503.171429
10,0,7,20.020416,7.600883,2503.749834
10,0,8,19.908225,-1.987906,2503.861430
10,0,9,4.675103,2.505841,2502.813766
10,0,10,14.173465,15.260223,2502.594757
10,0,11,-2.718882,9.880121,2503.539481
10,0,12,12.380594,15.431184,2502.678246
10,0,13,18.712432,-0.547205,2502.394763
10,0,14,7.315164,-6.070301,2502.580508
10,0,15,17.104981,7.518635,2503.076874
11,0,0,17.662240,1.739280,2502.986885
11,0,1,22.482703,9.005967,2503.131396
11,0,2,13.703300,14.629193,2503.993836
11,0,3,11.714041,14.717169,2503.859634
11,0,4,12.264753,9.937096,2503.592074
11,0,5,19.989392,7.288795,2504.342734
11,0,6,16.945346,-1.898005,2503.296103
11,0,7,18.054069,7.084324,2503.749834
11,0,8,12.479065,2.228917,2504.054870
11,0,9,2.765175,2.294176,2502.813766
11,0,10,9.164818,16.491480,2502.820766
11,0,11,-10.164876,4.642740,2503.754244
11,0,12,12.255130,13.548893,2502.984422
11,0,13,16.404489,-5.288412,2502.598373
11,0,14,-0.270811,-5.379185,2502.768232
11,0,15,14.543968,4.097176,2504.076874
12,0,0,18.910750,-2.483217,2503.874804
12,0,1,25.269762,10.311321,2503.734307
12,0,2,7.666870,14.820456,2504.021204
12,0,3,11.717904,8.284176,2504.328274
12,0,4,11.089827,7.858528,2503.592074
12,0,5,20.029697,0.329950,2504.566463
12,0,6,19.959367,-3.878742,2503.593781
12,0,7,14.600997,7.320199,2504.455678
12,0,8,7.961367,-0.701396,2504.714446
12,0,9,2.009842,-2.903651,2503.241890
12,0,10,9.947219,16.078993,2503.110186
12,0,11,-4.251205,-0.975239,2503.829405
12,0,12,13.595721,7.924674,2503.373929
12,0,13,16.747031,-6.094995,2502.877888
12,0,14,0.534020,-6.400676,2503.768232
12,0,15,9.553209,7.272188,2504.093403
13,0,0,14.621522,2.175152,2503.948042
13,0,1,24.583740,10.846909,2503.734307
13,0,2,7.875959,15.266900,2504.021204
13,0,3,8.991794,7.041614,2504.875668
13,0,4,15.484778,11.850132,2503.946738
13,0,5,19.573325,1.115869,2504.566463
13,0,6,19.414980,0.283364,2504.328253
13,0,7,14.813743,8.064725,2504.455678
13,0,8,6.965857,5.834215,2504.718512
13,0,9,4.942183,-1.721744,2504.241890
13,0,10,10.866921,11.699677,2503.337755
13,0,11,-5.742469,-2.765316,2504.107135
13,0,12,13.491281,11.153206,2504.105334
13,0,13,17.097272,-4.926431,2502.877888
13,0,14,1.029772,-5.429854,2503.768232
13,0,15,12.000987,8.516666,2504.620894
14,0,0,12.428905,1.441372,2503.948042
14,0,1,22.228893,7.084056,2504.437481
14,0,2,1.201131,12.680268,2505.021204
14,0,3,3.002388,8.099599,2504.931935
14,0,4,13.740723,10.902966,2503.946738
14,0,5,14.042354,-0.941370,2504.801736
14,0,6,12.345324,3.883410,2504.509782
14,0,7,12.512784,8.995078,2505.162921
14,0,8,5.665252,5.067901,2504.718512
14,0,9,3.732754,-2.274441,2504.241890
14,0,10,10.654717,8.498475,2504.179932
14,0,11,-6.201393,-1.767011,2504.925575
14,0,12,12.074144,9.740459,2504.934663
14,0,13,14.715280,-7.606974,2503.840271
14,0,14,-0.121090,-5.654389,2503.768232
14,0,15,10.674231,7.466981,2504.620894
15,0,0,11.767922,1.708821,2503.948042
15,0,1,20.907530,6.777668,2504.437481
15,0,2,1.054344,12.618209,2505.021204
15,0,3,2.896023,8.089361,2504.931935
15,0,4,12.080923,11.150865,2503.946738
15,0,5,13.071631,-0.650123,2504.801736
15,0,6,11.520570,4.084407,2504.509782
15,0,7,11.856451,8.725719,2505.162921
15,0,8,9.611307,5.158230,2505.712113
15,0,9,0.732630,1.301685,2504.892993
15,0,10,14.309419,14.109660,2504.674436
15,0,11,-5.776683,-1.388383,2504.925575
15,0,12,11.005690,9.239762,2504.934663
15,0,13,12.417984,-9.297504,2503.963775
15,0,14,-3.059000,-7.853782,2504.768232
15,0,15,6.270739,5.712737,2504.947298
16,0,0,3.423328,0.381609,2504.406525
16,0,1,16.259959,9.627668,2505.437481
16,0,2,-1.560874,13.171475,2505.021204
16,0,3,0.201154,8.486019,2504.931935
16,0,4,8.595985,10.820608,2503.946738
16,0,5,9.938199,0.142010,2504.801736
16,0,6,8.603277,4.385649,2504.509782
16,0,7,8.425124,9.012170,2505.162921
16,0,8,6.331159,5.612152,2505.712113
16,0,9,-4.303922,1.877605,2505.284550
16,0,10,11.002284,14.879812,2504.674436
16,0,11,-7.725714,-0.527745,2504.925575
16,0,12,7.656481,9.490815,2504.934663
16,0,13,9.367979,-8.325418,2503.963775
16,0,14,-5.239714,-6.646456,2504.768232
16,0,15,3.271907,6.118278,2504.947298
17,0,0,4.239599,-0.752704,2504.406525
17,0,1,11.216398,14.202942,2505.647587
17,0,2,-5.801396,10.212280,2505.138449
17,0,3,3.605455,3.017841,2505.633645
17,0,4,10.070387,8.628228,2504.518926
17,0,5,10.395032,-1.478347,2505.361413
17,0,6,8.823809,2.867346,2504.509782
17,0,7,13.577696,5.601898,2506.162921
17,0,8,4.253929,1.967709,2506.074091
17,0,9,-2.964484,0.691775,2505.284550
17,0,10,15.296922,14.721091,2504.789672
17,0,11,-5.825394,-1.557478,2504.925575
17,0,12,12.607689,10.527249,2505.006314
17,0,13,9.780245,-8.963189,2503.963775
17,0,14,-3.727604,-7.062995,2504.768232
17,0,15,4.259378,4.544896,2504.947298
18,0,0,1.751621,0.315261,2504.757107
18,0,1,8.388340,13.707221,2505.981839
18,0,2,-0.755014,11.356876,2505.623710
18,0,3,4.113373,2.459845,2505.633645
18,0,4,11.237129,10.205942,2504.632137
18,0,5,11.329026,-1.736606,2505.361413
18,0,6,12.284302,4.161039,2504.869462
18,0,7,14.260221,5.297693,2506.162921
18,0,8,5.059452,1.566626,2506.074091
18,0,9,-1.930602,0.387907,2505.284550
18,0,10,15.606020,13.286910,2504.789672
18,0,11,-4.801108,-1.674372,2504.925575
18,0,12,12.826979,9.979170,2505.006314
18,0,13,14.944068,-8.539637,2504.963775
18,0,14,-6.659025,-12.415789,2505.544153
18,0,15,4.911935,3.753883,2504.947298
19,0,0,0.389103,-1.340495,2504.781703
19,0,1,7.276976,8.046014,2506.156045
19,0,2,-3.897527,14.940236,2505.761625
19,0,3,10.060720,5.397424,2506.052428
19,0,4,12.764615,8.341837,2504.632137
19,0,5,11.657222,-5.503727,2505.707553
19,0,6,13.912580,2.749514,2504.869462
19,0,7,19.119690,9.258016,2506.219484
19,0,8,7.279526,3.728837,2506.152055
19,0,9,1.924900,4.228469,2505.428558
19,0,10,17.747975,10.862373,2504.789672
19,0,11,3.306091,-6.803684,2505.925575
19,0,12,14.110234,6.378553,2505.257911
19,0,13,16.992231,-8.869208,2504.963775
19,0,14,-3.876289,-13.258991,2505.544153
19,0,15,11.302277,-3.094717,2505.097195
20,0,0,-0.988178,-4.320250,2504.781703
20,0,1,5.560881,4.897943,2506.156045
20,0,2,-5.213278,11.073389,2505.761625
20,0,3,7.998740,2.260742,2506.052428
20,0,4,11.218198,4.811120,2504.632137
20,0,5,9.582644,-7.869101,2505.707553
20,0,6,12.249864,-0.335028,2504.869462
20,0,7,15.873988,5.971842,2506.219484
20,0,8,5.392630,0.629178,2506.152055
20,0,9,2.733357,-2.381921,2506.237861
20,0,10,11.528674,5.123978,2505.789672
20,0,11,2.666667,-12.105911,2505.941868
20,0,12,12.289819,3.148495,2505.257911
20,0,13,14.444835,-11.716810,2504.963775
20,0,14,-4.769306,-14.635940,2505.544153
20,0,15,4.953268,-10.824288,2505.325974
21,0,0,-0.988016,-6.510203,2504.781703
21,0,1,4.978172,2.653911,2506.156045
21,0,2,-4.294550,5.038925,2506.267695
21,0,3,7.928371,0.041525,2506.052428
21,0,4,6.111843,6.583245,2504.758726
21,0,5,12.828059,-8.155221,2506.707553
21,0,6,9.813704,-7.149093,2505.830801
21,0,7,9.853039,9.075497,2506.411497
21,0,8,5.289227,-1.506388,2506.152055
21,0,9,-1.635860,-1.342931,2506.267928
21,0,10,10.424950,2.796697,2505.789672
21,0,11,-2.441597,-17.068741,2506.578457
21,0,12,12.047053,0.919883,2505.257911
21,0,13,13.698208,-12.685052,2504.963775
21,0,14,0.500579,-20.863629,2505.995629
21,0,15,4.457921,-12.503369,2505.325974
22,0,0,-2.903264,-6.189134,2505.135493
22,0,1,3.724419,1.630189,2506.156045
22,0,2,-5.122861,3.686282,2506.267695
22,0,3,6.974005,-0.919212,2506.052428
22,0,4,4.612124,5.247116,2504.758726
22,0,5,15.467191,-12.724539,2507.233995
22,0,6,8.316851,-7.728586,2505.830801
22,0,7,4.391491,5.456800,2507.411497
22,0,8,4.474319,2.259906,2506.395216
22,0,9,1.861902,-1.559823,2506.304418
22,0,10,13.679910,4.407420,2505.984097
22,0,11,-3.051297,-16.152926,2506.578457
22,0,12,5.246068,0.462295,2505.275852
22,0,13,11.807254,-13.026974,2504.963775
22,0,14,-0.348353,-21.593936,2505.995629
22,0,15,3.502002,-12.884123,2505.325974
23,0,0,-1.505867,-6.260184,2505.274999
23,0,1,-2.386295,6.521725,2506.348910
23,0,2,-10.468623,3.238373,2507.267695
23,0,3,4.035854,-1.058607,2506.052428
23,0,4,2.065439,4.006007,2504.758726
23,0,5,12.436828,-12.843004,2507.233995
23,0,6,9.626576,-7.280447,2505.867322
23,0,7,1.746960,4.808190,2507.411497
23,0,8,-1.842746,0.112631,2506.863435
23,0,9,-0.649845,-1.532552,2506.304418
23,0,10,10.640135,4.047769,2505.984097
23,0,11,-4.992458,-14.833231,2506.578457
23,0,12,4.167849,-2.372158,2505.302050
23,0,13,9.978629,-12.987287,2505.102346
23,0,14,-2.786091,-19.677502,2505.995629
23,0,15,0.887710,-11.590129,2505.325974
24,0,0,-1.294244,-4.473739,2505.274999
24,0,1,-2.184909,6.977830,2506.348910
24,0,2,-9.600976,4.436872,2507.267695
24,0,3,7.734606,0.812858,2506.236233
24,0,4,2.075978,4.657428,2504.758726
24,0,5,10.938621,-10.760875,2507.233995
24,0,6,9.519294,-4.961179,2505.867322
24,0,7,1.645049,5.891080,2507.411497
24,0,8,-1.613566,1.534482,2506.863435
24,0,9,4.300509,4.163489,2506.597613
24,0,10,4.788116,4.915563,2506.984097
24,0,11,-4.348058,-12.835837,2506.578457
24,0,12,7.379425,0.919037,2505.762779
24,0,13,8.924089,-11.050692,2505.102346
24,0,14,-3.014471,-16.584290,2506.810926
24,0,15,5.255432,-5.865388,2505.839175
25,0,0,0.740034,-3.679933,2505.336459
25,0,1,-0.450087,7.158779,2506.348910
25,0,2,-6.826413,7.307751,2507.498992
25,0,3,14.217290,4.329515,2506.544962
25,0,4,8.537968,5.283574,2504.822349
25,0,5,11.193270,-10.835587,2507.577849
25,0,6,9.339592,-4.194578,2505.867322
25,0,7,8.095271,10.806882,2507.725511
25,0,8,0.107576,2.108463,2506.863435
25,0,9,5.581981,4.431040,2506.597613
25,0,10,6.142519,5.358967,2506.984097
25,0,11,-7.534831,-13.946379,2506.621676
25,0,12,8.351709,1.388737,2505.762779
25,0,13,10.514497,-10.699181,2506.102346
25,0,14,-1.130722,-14.992390,2506.810926
25,0,15,6.674894,-4.979815,2505.839175
26,0,0,-0.447219,-7.086912,2505.336459
26,0,1,-1.396653,-0.176190,2506.646526
26,0,2,-7.628772,3.269800,2507.498992
26,0,3,12.228273,0.370280,2506.544962
26,0,4,6.656312,1.230516,2504.822349
26,0,5,9.835106,-13.226705,2507.577849
26,0,6,8.192878,-11.031668,2506.063415
26,0,7,6.362827,6.711131,2507.725511
26,0,8,-1.814907,3.958345,2506.934371
26,0,9,9.537664,0.249967,2506.807405
26,0,10,2.018961,-3.850495,2507.984097
26,0,11,-8.537794,-15.926521,2506.621676
26,0,12,3.695785,-5.624903,2506.187416
26,0,13,8.287785,-13.312453,2506.102346
26,0,14,-2.039213,-18.802459,2506.810926
26,0,15,5.132070,-8.460610,2505.839175
27,0,0,-0.146539,-4.037899,2505.336459
27,0,1,-0.958183,1.937836,2506.646526
27,0,2,-6.859197,5.090819,2507.498992
27,0,3,12.436844,2.806359,2506.544962
27,0,4,5.394735,3.599199,2504.822349
27,0,5,9.451213,-10.713153,2507.577849
27,0,6,8.175307,-7.467875,2506.063415
27,0,7,6.073721,8.736471,2507.725511
27,0,8,-1.487158,6.363256,2506.934371
27,0,9,13.644810,7.079416,2507.783709
27,0,10,2.189055,-1.340524,2507.984097
27,0,11,-8.153853,-12.148342,2506.621676
27,0,12,3.703219,-2.700391,2506.187416
27,0,13,7.985799,-10.533690,2506.102346
27,0,14,-1.680361,-15.269917,2506.810926
27,0,15,2.095154,-6.151269,2506.839175
28,0,0,2.400395,-6.108130,2505.390762
28,0,1,6.238741,-2.396794,2506.749344
28,0,2,-1.944769,1.163604,2507.662574
28,0,3,13.632691,3.750759,2506.544962
28,0,4,2.935558,5.826520,2504.929786
28,0,5,15.033844,-4.249636,2507.637703
28,0,6,10.254940,-6.164566,2506.063415
28,0,7,11.401053,4.315921,2508.116171
28,0,8,0.706790,6.664431,2506.934371
28,0,9,15.638142,8.005475,2507.783709
28,0,10,2.718099,4.368462,2508.133432
28,0,11,-5.330116,-11.009963,2506.621676
28,0,12,5.900015,-1.613703,2506.187416
28,0,13,11.366335,-5.090561,2507.102346
28,0,14,3.808772,-12.383840,2507.123043
28,0,15,4.366849,-5.024065,2506.839175
29,0,0,5.339461,-7.190618,2505.390762
29,0,1,8.463559,-3.890890,2506.749344
29,0,2,1.036313,-1.027597,2507.662574
29,0,3,17.479991,-0.715116,2507.544962
29,0,4,5.634346,3.270223,2504.929786
29,0,5,16.797834,-5.740323,2507.637703
29,0,6,12.231735,-7.296092,2506.063415
29,0,7,13.969382,2.014207,2508.116171
29,0,8,3.215301,4.047587,2506.934371
29,0,9,18.451883,4.941844,2507.783709
29,0,10,5.743799,1.822715,2508.133432
29,0,11,-2.294566,-11.996151,2506.621676
29,0,12,7.562653,-3.231190,2506.187416
29,0,13,13.981315,-6.814425,2507.102346
29,0,14,6.450181,-13.925978,2507.123043
29,0,15,6.501961,-6.836607,2506.839175
30,0,0,3.292523,-8.304253,2505.390762
30,0,1,5.938620,-5.240851,2506.749344
30,0,2,-5.799116,-2.709422,2508.662574
30,0,3,15.044106,-2.360699,2507.544962
30,0,4,3.061002,1.366472,2504.929786
30,0,5,13.855674,-6.819986,2507.637703
30,0,6,9.427685,-8.373861,2506.063415
30,0,7,11.741994,0.130308,2508.116171
30,0,8,1.149257,1.892583,2506.934371
30,0,9,16.227217,2.868201,2507.783709
30,0,10,3.592327,-0.036660,2508.133432
30,0,11,-3.873285,-12.284555,2507.101672
30,0,12,5.592704,-10.158088,2507.144537
30,0,13,9.395144,-10.223977,2507.424411
30,0,14,4.372683,-14.815682,2507.123043
30,0,15,4.509062,-7.527568,2506.839175
31,0,0,0.807399,-6.462493,2505.390762
31,0,1,3.883895,1.018722,2507.024986
31,0,2,-7.894429,-1.261937,2508.662574
31,0,3,11.268095,-0.817438,2507.544962
31,0,4,-0.894387,5.505362,2505.029716
31,0,5,7.242148,-1.215445,2508.048814
31,0,6,6.236860,-5.625746,2506.063415
31,0,7,6.202496,6.074829,2508.927900
31,0,8,-5.587351,2.224240,2507.461505
31,0,9,11.028526,2.773965,2508.783709
31,0,10,1.130693,1.404256,2508.133432
31,0,11,-7.277839,-11.718304,2507.462893
31,0,12,2.830069,-8.064731,2507.144537
31,0,13,6.923143,-7.511395,2507.424411
31,0,14,3.943107,-16.534854,2507.170231
31,0,15,2.066165,-5.579780,2506.839175
32,0,0,1.382982,-7.037719,2505.390762
32,0,1,7.790347,-3.967844,2507.278978
32,0,2,-7.778566,-6.763927,2509.662574
32,0,3,11.711678,-2.221637,2507.544962
32,0,4,-0.197589,3.017418,2505.029716
32,0,5,7.908564,-2.711337,2508.048814
32,0,6,2.022933,-9.033104,2506.331030
32,0,7,5.361165,1.084006,2509.187052
32,0,8,-4.170854,0.685053,2507.461505
32,0,9,10.157335,1.115129,2508.783709
32,0,10,1.801227,-0.090700,2508.133432
32,0,11,-5.597871,-12.459604,2507.462893
32,0,12,5.663596,-8.767033,2507.727662
32,0,13,6.980953,-7.750160,2507.424411
32,0,14,7.270503,-15.378371,2507.979969
32,0,15,2.454303,-4.210631,2507.347806
33,0,0,4.867489,-11.425966,2505.547242
33,0,1,6.763548,-2.939707,2507.278978
33,0,2,-7.065379,-5.322072,2509.662574
33,0,3,8.833639,-6.413706,2508.197102
33,0,4,0.065136,2.967322,2505.029716
33,0,5,7.888146,-1.817787,2508.048814
33,0,6,2.134089,-7.397477,2506.331030
33,0,7,5.338375,1.525986,2509.187052
33,0,8,-3.784159,1.117090,2507.461505
33,0,9,8.889707,1.683151,2508.783709
33,0,10,1.506365,-1.407344,2508.193110
33,0,11,-3.448006,-6.492909,2508.462893
33,0,12,5.560693,-6.819549,2507.727662
33,0,13,7.609333,-1.848582,2507.441573
33,0,14,7.148159,-14.017939,2507.979969
33,0,15,2.121651,-2.911023,2507.347806
34,0,0,5.156872,-11.995694,2505.547242
34,0,1,7.349538,-4.015570,2507.278978
34,0,2,-5.673669,-6.353896,2509.662574
34,0,3,9.129013,-7.520568,2508.197102
34,0,4,2.856978,1.894948,2505.654506
34,0,5,8.402387,-2.901524,2508.048814
34,0,6,3.289137,-10.352423,2507.331030
34,0,7,6.238156,-0.005802,2509.187052
34,0,8,-2.656775,-0.362657,2507.461505
34,0,9,9.473575,0.135936,2508.783709
34,0,10,2.295864,-2.635605,2508.193110
34,0,11,-2.338650,-7.225665,2508.462893
34,0,12,6.177886,-7.643388,2507.727662
34,0,13,7.188783,-3.219664,2507.441573
34,0,14,7.684417,-14.801516,2507.979969
34,0,15,3.078701,-4.018631,2507.347806
35,0,0,0.072833,-10.058127,2505.547242
35,0,1,2.232591,-3.797509,2507.278978
35,0,2,-9.218502,-5.630453,2509.662574
35,0,3,3.578289,-7.493896,2508.197102
35,0,4,-2.133309,1.885733,2505.654506
35,0,5,3.200091,-2.507565,2508.048814
35,0,6,-1.678361,-9.560927,2507.331030
35,0,7,1.042065,0.003702,2509.187052
35,0,8,-12.694898,-2.039744,2508.461505
35,0,9,0.414150,5.578492,2509.095130
35,0,10,-2.764815,-2.373595,2508.193110
35,0,11,-7.364373,-7.196421,2508.462893
35,0,12,0.947072,-7.487306,2507.727662
35,0,13,1.902613,-3.107557,2507.441573
35,0,14,2.591998,-14.534018,2507.979969
35,0,15,-1.731787,-3.444539,2507.347806
36,0,0,0.599812,-8.368965,2505.547242
36,0,1,2.795588,-1.806318,2507.278978
36,0,2,-7.621203,-3.466418,2509.662574
36,0,3,3.904641,-5.661474,2508.197102
36,0,4,-1.377635,3.241512,2505.654506
36,0,5,3.222026,-0.837365,2508.048814
36,0,6,-0.858601,-6.998415,2507.331030
36,0,7,1.623112,1.425300,2509.187052
36,0,8,-6.398956,1.116085,2509.296121
36,0,9,0.904319,6.131266,2509.095130
36,0,10,-1.974334,-0.687103,2508.193110
36,0,11,-5.882352,-5.414048,2508.462893
36,0,12,-3.020374,-4.977089,2508.727662
36,0,13,2.217399,-1.393335,2507.441573
36,0,14,5.762684,-7.859121,2508.562036
36,0,15,-0.779184,-1.351149,2507.347806
37,0,0,4.913030,-10.300127,2505.661374
37,0,1,3.173200,-2.635867,2507.278978
37,0,2,-0.875461,-3.090163,2510.662574
37,0,3,4.877696,-5.653320,2508.197102
37,0,4,-0.276702,2.078794,2505.654506
37,0,5,4.161221,-1.853899,2508.048814
37,0,6,0.199844,-6.481752,2507.331030
37,0,7,2.654916,0.235281,2509.187052
37,0,8,-4.939064,-0.045037,2509.296121
37,0,9,-3.456496,-0.374174,2509.729965
37,0,10,-0.821598,-1.831995,2508.193110
37,0,11,-4.197811,-5.681506,2508.462893
37,0,12,-1.716006,-5.456355,2508.727662
37,0,13,-1.522159,-1.710854,2507.541036
37,0,14,6.628373,-8.916190,2508.562036
37,0,15,0.282114,-2.261382,2507.347806
38,0,0,7.600691,-9.121855,2505.661374
38,0,1,5.676538,-1.382570,2507.278978
38,0,2,2.261333,-2.054067,2510.662574
38,0,3,10.662628,-1.800120,2509.197102
38,0,4,2.322523,2.921067,2505.654506
38,0,5,8.892674,-3.070074,2508.799321
38,0,6,2.682625,-4.628225,2507.331030
38,0,7,7.717298,2.158036,2510.008727
38,0,8,2.430673,2.828948,2509.533151
38,0,9,-0.146779,0.462210,2509.729965
